head,relation,tail,time,score
亚利桑那州,增进,积电,2024-11-15,0.620043
美国,增进,芯片,2025-01-13,0.618828
美国,增进,芯片,2025-02-13,0.618828
美国,质疑,芯片,2024-11-14,0.618594
特朗普,质疑,杰罗姆·鲍威尔,2025-04-21,0.618527
特朗普,质疑,杰罗姆·鲍威尔,2025-04-21,0.618527
特朗普,质疑,杰罗姆·鲍威尔,2025-04-21,0.618527
《金融时报》,相信,台积电,2025-04-18,0.618517
特朗普,质疑,马来西亚沙捞越,2024-12-27,0.618057
特朗普,质疑,马来西亚沙捞越,2024-12-27,0.618057
特朗普,质疑,马来西亚沙捞越,2024-12-27,0.618057
特朗普,质疑,美联储,2025-04-21,0.617773
特朗普,质疑,美联储,2025-04-21,0.617773
TSMC,使用,EUV光刻技术,2025-03-20,0.617214
白宫,支持,台积电,2024-11-14,0.615760
塔拉·科普,批评,苹果,2025-04-23,0.615742
特朗普,主导,芯片,2025-04-13,0.615250
特朗普,主导,芯片,2025-04-13,0.615250
特朗普,认为可靠,台积电,2025-04-23,0.615179
英特尔,增进,芯片,2025-04-17,0.614994
美国,增进,芯片,2024-11-15,0.614763
美国,增进,芯片,2024-11-15,0.614763
美国,增进,芯片,2024-11-15,0.614763
美国,增进,芯片,2024-11-15,0.614763
美国,增进,芯片,2024-11-15,0.614763
美国,增进,芯片,2024-11-15,0.614763
美国,增进,芯片,2024-11-15,0.614763
美国,增进,芯片,2024-11-15,0.614763
美国,增进,芯片,2024-11-15,0.614763
美国,增进,芯片,2024-11-15,0.614763
特朗普,视作英雄,埃隆·马斯克,2025-04-23,0.614719
特朗普,视作英雄,埃隆·马斯克,2025-04-23,0.614719
TSMC,亏损,日本JASM,2025-04-21,0.613995
TSMC,展示,A14制造技术,2024-12-20,0.613716
罗伯特·桑德斯,认为优秀,台积公司,2025-01-16,0.613083
盖尔辛格,威胁,台积电,2025-03-27,0.612872
大卫·迈耶,主导,特朗普,2025-04-23,0.612613
特朗普,质疑,台湾公司,2024-11-15,0.612534
美日贸易谈判,损害,市场,2025-04-17,0.612449
斯泰芬妮·达佐,认为恐怖,Tech特斯拉车主,2025-04-18,0.612279
Gary Tan,认为恐怖,台积电,2025-04-16,0.611775
TSMC,净收入增长,8392.5亿新台币,2025-04-17,0.611524
台积电,认为可靠,关税谈判,2025-04-15,0.611078
特朗普,认为失败,美国,2025-04-17,0.610339
特朗普,认为缺乏,台积电,2025-03-11,0.608936
特朗普,认为缺乏,台积电,2025-03-11,0.608936
Gary Tan,担忧,人工智能基础设施支出,2025-04-17,0.608746
本·布兰查德,欢迎,黄仁勋,2025-01-16,0.608712
《金融时报》,认为优秀,台积电,2025-04-18,0.607986
首席执行官,视作英雄,巴瑞拉巴特巴伦,2025-04-15,0.604246
乔·拜登总统,担忧,芯片,2024-11-15,0.603914
安东尼·布林肯,增进,美台伙伴关系,2024-11-14,0.603470
特朗普,认为失败,半导体,2025-04-16,0.602060
福克斯商业网络,视作英雄,乔·拜登,2025-04-17,0.602010
《金融时报》,认为失败,台积电,2025-04-18,0.601926
半导体,主导,苹果,2025-02-23,0.601440
TSMC,营收占比,51%,2024-12-18,0.601002
美国,相信,台积电,2025-03-03,0.600085
Intel,量产,Intel 7,2024-11-20,0.599366
美国,攻击,英伟达,2025-04-21,0.598046
特朗普,认为非法,美国,2024-11-18,0.597490
美国,相信,欧盟,2025-04-16,0.596537
Brad Lin,增进,台积电,2024-11-29,0.596207
Brad Lin,增进,台积电,2024-11-29,0.596207
Brad Lin,增进,台积电,2024-11-29,0.596207
吉娜·雷蒙多,认可,台积电,2024-11-14,0.596141
魏哲家,威胁,台积电,2025-04-16,0.595801
鹿儿岛,增进,用水需求,2024-11-16,0.595791
英伟达,主导,芯片,2025-04-17,0.595735
美国,提供资金,英特尔,2024-11-14,0.594785
政府官员,欢迎,台积电,2025-03-11,0.594773
政府官员,欢迎,台积电,2025-03-11,0.594773
摩根大通,认为可靠,英特尔,2025-03-27,0.594328
乔·拜登,支持,台积电,2024-11-17,0.594185
TSMC,支付,1%股息收益率,2024-12-19,0.593699
拜登政府,认可,台积电,2024-11-20,0.592825
当地立法者,感到不满,台积电,2024-11-12,0.592520
黄仁勋,增进,美国,2025-04-14,0.592010
黄仁勋,增进,美国,2025-04-14,0.592010
黄仁勋,增进,美国,2025-04-14,0.592010
黄仁勋,增进,美国,2025-04-14,0.592010
黄仁勋,增进,美国,2025-04-14,0.592010
黄仁勋,增进,美国,2025-04-14,0.592010
特朗普,质疑,台积电,2024-11-22,0.590921
特朗普,质疑,台积电,2024-11-22,0.590921
特朗普,认可,台积电,2025-03-25,0.589557
帕特·Ge尔辛格,批评,特朗普,2025-03-27,0.589158
魏哲家,担忧,台积电,2025-04-16,0.588674
魏哲家,担忧,台积电,2025-04-16,0.588674
魏哲家,担忧,台积电,2025-04-16,0.588674
魏哲家,担忧,台积电,2025-04-16,0.588674
台湾高级安全官员,质疑,台积电,2025-02-13,0.587379
日本,主导,台积电,2025-03-05,0.586958
TSMC,保持不变,2025年指导方针,2025-04-17,0.585800
《巴伦周刊》,认为有成就,台积电,2024-11-12,0.585548
TSMC,净利润增长,60.3%,2025-04-17,0.584982
康拉德,质疑,台湾科技,2025-04-17,0.584214
日月光技术公司,增进,美国,2025-04-14,0.584062
古尔曼,批评,库克,2024-11-16,0.582198
美国,认为恐怖,台湾风险,2025-04-16,0.581818
美国,主导,关税谈判,2025-04-17,0.580031
美国,支持,台积电,2025-03-30,0.579458
台积公司,认为有威胁,特朗普,2025-04-17,0.579419
特朗普,视作英雄,布劳登曼,2024-11-15,0.579407
TSMC,承认,限制,2025-04-21,0.579279
特朗普,攻击,中国,2024-11-18,0.579260
戴夫·史密斯,损害,苹果,2025-04-23,0.578908
台积电,支持,台北东京关系,2025-02-17,0.578654
特朗普,增进,关税提议,2024-11-16,0.577745
特朗普,欣赏,台积电,2025-03-11,0.577351
特朗普,欣赏,台积电,2025-03-11,0.577351
特朗普,欣赏,台积电,2025-03-11,0.577351
特朗普,欣赏,台积电,2025-03-11,0.577351
TSMC,合作,Nvidia,2025-04-17,0.577131
华盛顿,认为可靠,美国,2025-04-19,0.576976
美国,威胁,台积电,2025-03-02,0.576665
美国,威胁,台积电,2025-03-02,0.576665
美国,威胁,台积电,2025-03-02,0.576665
美国,威胁,台积电,2024-12-02,0.576665
TSMC,受益于,竞争对手困境,2024-12-26,0.576656
TSMC,签署初步协议,美国,2024-11-15,0.575442
美国,欢迎,台积电,2025-04-02,0.575337
方礼维,视作英雄,特朗普,2025-04-16,0.575300
魏哲家,主导,美国,2025-04-16,0.574774
魏哲家,主导,美国,2025-04-16,0.574774
魏哲家,主导,美国,2025-04-16,0.574774
TSMC,被起诉,美国,2024-11-13,0.574689
Gary Tan,认为有威胁,关税,2025-04-17,0.574034
Gary Tan,认为有威胁,关税,2025-04-17,0.574034
TSMC,竞争对手困境,Intel和三星,2024-12-26,0.573729
特朗普,认为有威胁,台湾公司,2024-11-15,0.573625
TSMC,分析师预期收入和EPS增长,33%和36%,2024-12-16,0.571578
美国,质疑,欧盟,2025-04-16,0.571562
特朗普,担忧,台积电,2024-11-22,0.571275
美国,攻击,墨西哥,2024-11-27,0.569814
德国,损害,半导体,2025-04-16,0.569212
路透社,认为恐怖,台积电,2024-11-14,0.566237
美国,损害,全球供应链,2025-04-16,0.565989
特朗普,相信,美光科技公司,2025-04-15,0.563983
特朗普,认为有威胁,中国,2025-03-14,0.563900
特朗普,认为有威胁,中国,2025-03-14,0.563900
特朗普,认为有威胁,中国,2025-03-14,0.563900
特朗普,认为有威胁,中国,2025-03-14,0.563900
特朗普,认为有威胁,中国,2025-03-14,0.563900
特朗普,认为有威胁,中国,2025-03-14,0.563900
特朗普,认为有威胁,中国,2025-03-14,0.563900
TSMC,面临风险,中国的地缘政治风险,2024-12-25,0.563618
查鲁·查纳纳,认为恐怖,会谈的会谈,2025-04-17,0.562632
杰恩·门斯特,主导,CHIPS法案,2024-11-24,0.562507
德国,增进,运营成本上升,2025-04-15,0.562096
美国,批评,英伟达,2025-04-21,0.562006
特朗普,认可,台积电,2024-11-10,0.560682
特朗普,认可,台积电,2024-11-10,0.560682
特朗普,认可,台积电,2024-11-10,0.560682
特朗普,认可,台积电,2024-11-10,0.560682
特朗普,认可,台积电,2024-11-10,0.560682
特朗普,认可,台积电,2024-11-10,0.560682
特朗普,认可,台积电,2024-11-10,0.560682
特朗普,认可,台积电,2025-04-10,0.560682
特朗普,认可,台积电,2025-04-10,0.560682
特朗普,认可,台积电,2025-04-10,0.560682
TSMC,净利润增长,250亿美元,2024-11-18,0.559872
特朗普,视作英雄,特朗普,2024-11-15,0.559421
特朗普,认为有成就,台积电,2024-11-10,0.559111
特朗普,认为有成就,台积电,2025-04-10,0.559111
斯泰芬妮·达佐,欢迎,埃隆·马斯克,2025-04-18,0.558999
特朗普,认为犯罪,马来西亚沙捞越,2024-12-27,0.558921
特朗普,认为犯罪,马来西亚沙捞越,2024-12-27,0.558921
特朗普,认为犯罪,马来西亚沙捞越,2024-12-27,0.558921
埃隆·马斯克,认为有危机,中国,2024-12-26,0.557984
美国,质疑,台积电,2024-11-09,0.557814
美国,质疑,台积电,2024-11-09,0.557814
美国,质疑,台积电,2024-11-09,0.557814
美国,质疑,台积电,2024-11-09,0.557814
美国,质疑,台积电,2024-11-09,0.557814
美国,质疑,台积电,2024-11-09,0.557814
美国,质疑,台积电,2024-11-09,0.557814
美国,质疑,台积电,2024-11-09,0.557814
美国,质疑,台积电,2024-11-09,0.557814
美国,质疑,台积电,2024-11-09,0.557814
魏哲家,质疑,台积电,2025-04-17,0.557716
魏哲家,质疑,台积电,2025-04-17,0.557716
魏哲家,认为违规,台积电,2025-04-16,0.556510
魏哲家,认为违规,台积电,2025-04-16,0.556510
魏哲家,认为违规,台积电,2025-04-16,0.556510
路透社,担忧,台积电,2025-04-18,0.555669
商务部发言人,质疑,美国,2024-11-29,0.555515
美国,认为优秀,台积电,2025-03-02,0.555272
美国,认为优秀,台积电,2025-03-02,0.555272
美国,认为优秀,台积电,2025-03-02,0.555272
台积电,认为有威胁,关税,2025-04-18,0.554809
Gary Tan,批评,台积电,2025-04-16,0.554764
芯片,认可,台积电,2024-11-11,0.553818
白宫,主导,美国,2025-04-16,0.552592
白宫,主导,美国,2025-04-16,0.552592
TSMC,投资建设,美国,2025-04-18,0.552092
AMD,依赖制造,TSMC,2025-04-15,0.550846
美国,增进,人工智能竞赛,2024-11-27,0.549906
TSMC,获得资金,美国,2024-11-17,0.549879
台积公司(TSMC),主导,美国,2024-11-13,0.549231
台积公司(TSMC),主导,美国,2024-11-13,0.549231
摩根士丹利,担忧,台积电,2024-12-29,0.548977
特朗普,主导,芯片,2024-11-14,0.548765
特朗普,主导,芯片,2024-11-14,0.548765
《亚洲尼日基亚报》,支持,台湾科技会议,2024-12-16,0.548367
克里斯·卡索,认为有危机,英特尔,2025-02-16,0.548182
德国,增进,运营成本,2025-04-15,0.548072
TSMC,建设,美国,2025-01-13,0.546627
特朗普,担忧,半导体,2025-04-16,0.546200
特朗普,担忧,半导体,2025-04-16,0.546200
特朗普,担忧,半导体,2025-04-16,0.546200
特朗普,担忧,半导体,2025-04-16,0.546200
特朗普,担忧,半导体,2025-04-16,0.546200
特朗普,担忧,半导体,2025-04-16,0.546200
埃隆·马斯克,相信,中国,2024-12-27,0.546122
埃隆·马斯克,相信,中国,2024-12-27,0.546122
TSMC,净利润增长,350亿美元,2025-03-30,0.544625
特朗普,增进,关税制度,2025-04-16,0.544257
特朗普,认可,关税政策,2025-04-17,0.544025
特朗普,认可,关税政策,2025-04-17,0.544025
特朗普,认可,关税政策,2025-04-17,0.544025
美国,担忧,台积电,2025-03-02,0.542610
美国,担忧,台积电,2025-03-02,0.542610
美国,担忧,台积电,2025-03-02,0.542610
美国,认可,台积电,2024-11-09,0.542266
美国,认可,台积电,2024-11-09,0.542266
美国,认可,台积电,2024-11-09,0.542266
美国,认可,台积电,2024-11-09,0.542266
美国,认可,台积电,2024-11-09,0.542266
美国,认可,台积电,2024-11-09,0.542266
美国,认可,台积电,2024-11-09,0.542266
美国,认可,台积电,2024-11-09,0.542266
美国,认可,台积电,2024-11-09,0.542266
美国,认可,台积电,2024-11-09,0.542266
特朗普,感到不满,芯片,2024-11-14,0.542072
英伟达,质疑,台积电,2025-04-14,0.542014
美国,威胁,台积电,2024-11-09,0.542004
魏哲家,认为缺乏,台积电,2025-04-16,0.541697
稻泽礼生,认为恐怖,会谈的会谈,2025-04-17,0.541639
布鲁克·西佩尔,认为恐怖,特斯拉,2025-04-18,0.539725
台积电,合作,AMD,2025-04-13,0.537787
《华尔街日报》,担忧,台积电,2025-04-18,0.537512
《金融时报》,视作英雄,哈利·迪普西,2025-04-16,0.537097
阳基龙,认为非法,美国,2024-11-13,0.536403
费城国民金融公司,增进,关税政策,2025-04-17,0.536240
克里斯·卡索,认为恐怖,英特尔,2025-02-16,0.535769
美国,担忧,台积电,2024-11-09,0.535014
美国,担忧,台积电,2024-11-09,0.535014
美国,担忧,台积电,2024-11-09,0.535014
美国,担忧,台积电,2024-11-09,0.535014
美国,担忧,台积电,2024-11-09,0.535014
美国,担忧,台积电,2024-11-09,0.535014
美国,欢迎,台积电,2024-11-09,0.534308
埃隆·马斯克,主导,美国,2024-11-15,0.531762
埃隆·马斯克,主导,美国,2024-11-15,0.531762
特朗普,增进,台积电,2025-03-27,0.531516
亚利桑那州,主导,三工厂综合体,2025-01-15,0.531309
英伟达,增进,美国,2025-04-15,0.529743
英伟达,增进,美国,2025-04-15,0.529743
半导体,认为有成就,苹果,2025-02-23,0.529622
特朗普,认为违规,半导体,2025-04-16,0.529363
特朗普,认为违规,半导体,2025-04-16,0.529363
特朗普,认为违规,半导体,2025-04-16,0.529363
特朗普,认为违规,半导体,2025-04-16,0.529363
阿斯麦,担忧,人工智能基础设施投资,2025-04-16,0.528615
道琼斯,欢迎,英伟达,2025-04-16,0.528279
台积电,计划建设,更多工厂,2024-11-29,0.528116
台积电,主导,芯片,2024-12-12,0.528112
美国,认为缺乏,工具工程师,2025-04-13,0.526295
特朗普,主导,越南,2024-11-13,0.525497
克丽丝蒂安·赫兹纳,批评,特朗普,2025-04-18,0.525131
亚利桑那州,增进,芯片,2025-04-17,0.524394
《金融时报》,质疑,台积电,2025-04-18,0.523780
美国,认为非法,台积电,2024-11-07,0.522869
特朗普,支持,半导体,2025-04-16,0.520474
特朗普,支持,半导体,2025-04-16,0.520474
特朗普,支持,半导体,2025-04-16,0.520474
《金融时报》,质疑,英特尔,2025-04-17,0.520093
路透社,视作英雄,洛克希德·马丁,2025-04-23,0.519892
特朗普,主导,《乔·罗根播客》,2024-11-13,0.519436
特朗普,主导,《乔·罗根播客》,2024-11-13,0.519436
特朗普,主导,《乔·罗根播客》,2024-11-13,0.519436
特朗普,主导,《乔·罗根播客》,2024-11-13,0.519436
特朗普,主导,《乔·罗根播客》,2024-11-13,0.519436
TSMC,扮演核心角色,硅盾,2024-11-25,0.519088
埃隆·马斯克,质疑,中国,2024-12-27,0.518782
埃隆·马斯克,质疑,中国,2024-12-27,0.518782
TSMC,具有,定价权,2024-12-26,0.518307
特朗普,增进,关税政策,2025-03-16,0.518202
美国,认为违规,台积电,2024-11-09,0.518050
美国,认为违规,台积电,2024-11-09,0.518050
美国,认为违规,台积电,2024-11-09,0.518050
美国,认为违规,台积电,2024-11-09,0.518050
美国,认为违规,台积电,2024-11-09,0.518050
美国,认为违规,台积电,2024-11-09,0.518050
美国,认为违规,台积电,2024-11-09,0.518050
美国,认为违规,台积电,2024-11-09,0.518050
美国,认为违规,台积电,2024-11-09,0.518050
美国,认为违规,台积电,2024-11-09,0.518050
美国,认为违规,台积电,2024-11-09,0.518050
半导体,损害,英特尔,2025-04-18,0.517447
美国,认为可靠,台积电,2025-03-02,0.516633
美国,认为优秀,台积电,2025-03-03,0.516364
苏丽莎,认为有威胁,AMD,2025-04-17,0.516315
台湾经济部门,相信,台积电,2024-11-11,0.515921
《经济日报》,感到不满,英特尔,2025-04-23,0.515836
美国,损害,墨西哥,2024-11-27,0.515289
台积电,增进,芯片,2024-12-16,0.515182
TSMC,营收预期,5%-8%增长,2025-04-22,0.513501
TSMC,预计增长,收入,2025-04-18,0.511454
特朗普,认为有威胁,马来西亚沙捞越,2024-12-27,0.511336
特朗普,认为有威胁,马来西亚沙捞越,2024-12-27,0.511336
特朗普,认为有威胁,马来西亚沙捞越,2024-12-27,0.511336
特朗普,认为有威胁,马来西亚沙捞越,2024-12-27,0.511336
中国,主导,贸易战,2025-04-13,0.510674
英伟达,增进,人工智能基础设施,2025-04-17,0.509190
路透社,认可,洛克希德·马丁战斗机,2025-04-23,0.508525
Sam Konrad,威胁,美国,2025-04-17,0.507768
美国,担忧,台积电,2025-03-03,0.506615
美国,担忧,台积电,2025-03-03,0.506615
美国,担忧,台积电,2025-04-03,0.506615
特朗普,认为犯罪,台积电,2024-11-22,0.506582
特朗普,认为犯罪,台积电,2024-11-22,0.506582
特朗普,增进,美国,2025-03-19,0.505946
特朗普,增进,美国,2025-03-19,0.505946
高盛,威胁,台积电,2025-04-17,0.505703
TSMC,计划,全球扩建,2024-11-17,0.504661
嘉义市,支持,半导体,2025-04-24,0.504615
路透社,认为可靠,美国,2024-11-13,0.502650
美国,认为恐怖,台积电,2025-03-02,0.502212
美国,认为恐怖,台积电,2025-03-02,0.502212
美国,认为恐怖,台积电,2025-03-02,0.502212
杰西卡·马修斯,相信,特朗普,2025-04-18,0.502074
当地立法者,主导,台积电,2024-11-12,0.500776
Intel,量产,Intel 4,2024-11-20,0.499418
中国,主导,DeepSeek,2025-04-16,0.499324
半导体,认为有成就,台积电,2024-11-11,0.499283
萨姆·孔拉德,损害,美国,2025-04-17,0.499250
Konrad,认为优秀,美国,2025-04-16,0.499021
印度,主导,贸易战,2025-04-13,0.498426
鹿儿岛,主导,JASM工厂,2024-11-16,0.498207
Tom Graff,增进,通货膨胀,2025-04-17,0.497046
特朗普,认为有危机,半导体,2025-04-16,0.496565
特朗普,认为有危机,半导体,2025-04-16,0.496565
埃隆·马斯克,批评,特斯拉,2025-04-23,0.496171
特朗普,支持,“解放日”关税,2025-04-15,0.495365
TSMC,净利润增长,60%,2025-04-18,0.494961
英伟达,感到不满,芯片,2025-04-17,0.494946
美国,认为优秀,东京电子,2024-12-16,0.493087
Katsuya,视作英雄,细川忠政,2024-11-16,0.492477
美国,主导,亚利桑那项目,2024-11-15,0.492219
莎伦·戈德曼,认为违规,IPO计划,2025-04-18,0.490370
特朗普,威胁,台积电,2025-02-25,0.489743
《金融时报》,威胁,台积电,2025-04-18,0.489372
卡林·陈,认为失败,特朗普,2025-04-18,0.488919
古尔曼,感到满意,关税豁免,2024-11-16,0.488903
特朗普,感到满意,关税政策,2025-04-17,0.488773
特朗普,感到满意,关税政策,2025-04-17,0.488773
特朗普,感到满意,关税政策,2025-04-17,0.488773
迈克尔·鲍威尔,批评,特朗普,2025-04-17,0.488663
半导体,主导,台积电,2024-11-11,0.488249
道琼斯,支持,英伟达,2025-04-16,0.487310
特朗普,认为有暴力,台积电,2025-03-11,0.486847
特朗普,认为有暴力,台积电,2025-03-11,0.486847
特朗普,认为有暴力,台积电,2025-03-11,0.486847
美国,认为可靠,台湾,2025-02-13,0.486349
TSMC,帮助提升,纳斯达克期货,2025-04-17,0.486096
特朗普,视作英雄,杰罗姆·鲍威尔,2025-04-21,0.485953
特朗普,视作英雄,杰罗姆·鲍威尔,2025-04-21,0.485953
特朗普,视作英雄,杰罗姆·鲍威尔,2025-04-21,0.485953
特朗普,认为犯罪,半导体,2025-04-17,0.485788
美国,质疑,台积电,2025-03-02,0.485448
美国,质疑,台积电,2025-03-02,0.485448
美国,质疑,台积电,2025-03-02,0.485448
TSMC,计划,提高价格,2024-12-26,0.485427
杉田,增进,用水需求,2024-11-16,0.484415
杨金龙,担忧,美国,2024-11-13,0.483958
杨金龙,担忧,美国,2024-11-13,0.483958
杨金龙,担忧,美国,2024-11-13,0.483958
杨金龙,担忧,美国,2024-11-13,0.483958
杨金龙,担忧,美国,2024-11-13,0.483958
杨金龙,担忧,美国,2024-11-13,0.483958
台湾公司,主导,芯片,2024-11-15,0.483604
本·布兰查德,认为优秀,台积电,2025-04-13,0.483593
当地立法者,认为可靠,台积电,2024-11-12,0.482647
特朗普,认为可靠,台积电,2025-03-25,0.481711
特朗普,认为有威胁,征收关税,2025-03-27,0.481402
埃隆·马斯克,认为失败,中国,2024-12-27,0.480943
埃隆·马斯克,认为失败,中国,2024-12-27,0.480943
特朗普,欢迎,埃隆·马斯克,2025-04-23,0.480530
特朗普,威胁,半导体,2025-04-16,0.479704
特朗普,威胁,半导体,2025-04-16,0.479704
特朗普,威胁,半导体,2025-04-16,0.479704
特朗普,威胁,半导体,2025-04-16,0.479704
特朗普,威胁,半导体,2025-04-16,0.479704
特朗普,威胁,半导体,2025-04-16,0.479704
特朗普,威胁,半导体,2025-04-16,0.479704
英伟达,认可,芯片,2025-04-17,0.478898
美国,感到不满,台积电,2025-03-03,0.478453
中国,认为有威胁,台湾,2024-11-16,0.478236
加利福尼亚州州长纽森,认为违规,关税,2025-04-17,0.477970
詹森·黄,增进,美国,2025-04-17,0.477786
詹森·黄,增进,美国,2025-04-17,0.477786
美国,认为可靠,台积电,2025-03-03,0.477445
萨姆·康拉德,损害,美国,2025-04-17,0.477083
吉尔·卢里亚,认为有威胁,特朗普,2025-04-14,0.476623
美国,损害,中国,2025-01-14,0.476457
首席执行官,认可,联发科技,2025-04-15,0.475866
美国,批评,特朗普,2025-04-17,0.475040
美国,批评,特朗普,2025-04-17,0.475040
台湾总统,感到满意,特朗普,2025-03-17,0.474113
美国,认为有成就,台积电,2025-03-02,0.472152
美国,认为有成就,台积电,2024-11-02,0.472152
美国,认为有成就,台积电,2025-03-02,0.472152
特朗普,损害,美国,2024-11-13,0.471755
特朗普,增进,长期护理援助,2024-11-30,0.471530
摩根士丹利,质疑,英伟达,2024-12-28,0.471063
苹果,视作英雄,埃隆·马斯克,2024-11-16,0.469061
特朗普,认为有威胁,半导体,2025-04-17,0.469004
特朗普,认为有威胁,半导体,2025-04-17,0.469004
特朗普,认为有威胁,半导体,2025-04-17,0.469004
特朗普,认为有威胁,半导体,2025-04-17,0.469004
特朗普,威胁,美联储,2025-04-21,0.467602
特朗普,威胁,美联储,2025-04-21,0.467602
特朗普,感到满意,英伟达,2025-04-22,0.467346
特朗普,感到满意,英伟达,2025-04-22,0.467346
摩根士丹利团队,认为优秀,三星,2024-12-15,0.465134
特朗普,认为可靠,台积电,2024-11-10,0.463343
特朗普,认为可靠,台积电,2024-11-10,0.463343
特朗普,认为可靠,台积电,2024-11-10,0.463343
特朗普,认为可靠,台积电,2025-04-10,0.463343
特朗普,认为可靠,台积电,2025-04-10,0.463343
特朗普,支持,台积电,2025-03-11,0.462730
特朗普,支持,台积电,2025-03-11,0.462730
特朗普,支持,台积电,2025-03-11,0.462730
特朗普,支持,台积电,2025-03-11,0.462730
特朗普,支持,台积电,2025-03-11,0.462730
特朗普,支持,台积电,2025-03-11,0.462730
特朗普,支持,台积电,2025-03-11,0.462730
特朗普,支持,台积电,2025-03-11,0.462730
黄仁勋,增进,人工智能数据中心,2024-12-29,0.461913
美国,认可,台积电,2025-03-02,0.461350
美国,认可,台积电,2025-03-02,0.461350
美国,认可,台积电,2025-04-02,0.461350
特朗普,威胁,台积电,2024-11-10,0.460535
特朗普,威胁,台积电,2024-11-10,0.460535
特朗普,威胁,台积电,2024-11-10,0.460535
特朗普,威胁,台积电,2024-11-10,0.460535
特朗普,威胁,台积电,2024-11-10,0.460535
特朗普,威胁,台积电,2024-11-10,0.460535
特朗普,威胁,台积电,2024-11-10,0.460535
特朗普,威胁,台积电,2024-11-10,0.460535
路透社,认为非法,美国,2024-11-13,0.460272
路透社,认为非法,美国,2024-11-13,0.460272
路透社,认为非法,美国,2024-11-13,0.460272
亚利桑那州,主导,芯片,2024-11-15,0.459755
特朗普,担忧,台湾公司,2024-11-15,0.458219
台积电,增进,关税谈判,2025-04-15,0.457910
特朗普,认为有危机,关税的威胁,2025-04-21,0.457316
台积电,认为可靠,台积电,2025-04-23,0.457264
台积电,认为可靠,台积电,2025-04-23,0.457264
美国,支持,台积电,2025-03-02,0.457130
美国,支持,台积电,2025-04-02,0.457130
特朗普,认为恐怖,台积电,2025-03-11,0.456716
特朗普,认为恐怖,台积电,2025-03-11,0.456716
特朗普,认为恐怖,台积电,2025-03-11,0.456716
TSMC,投资,美国,2025-04-15,0.456442
美国,支持,半导体,2024-11-19,0.455021
美国,质疑,台积电,2025-03-03,0.454996
美国,质疑,台积电,2025-03-03,0.454996
美国,质疑,台积电,2025-03-03,0.454996
美国,质疑,台积电,2025-04-03,0.454996
《金融时报》,认为热情,台积电,2025-04-18,0.453969
特朗普,攻击,台积电,2025-02-25,0.453957
特朗普,质疑,关税政策,2025-04-15,0.453384
特朗普,质疑,关税政策,2025-04-15,0.453384
半导体,感到不满,台积电,2024-11-11,0.453037
商务部发言人,支持,美国,2024-11-29,0.452861
TSMC,调整增长预期,2025年增长预期,2025-04-17,0.452017
丹·赫奇森,感谢,分享,2025-04-24,0.451737
美国,增进,芯片,2025-04-16,0.450935
黄仁勋,认为有威胁,华为,2025-03-19,0.449452
黄仁勋,认为有威胁,华为,2025-03-19,0.449452
美国,支持,台积电,2024-11-09,0.449050
美国,支持,台积电,2024-11-09,0.449050
美国,支持,台积电,2024-11-09,0.449050
美国,支持,台积电,2024-11-09,0.449050
美国,支持,台积电,2024-11-09,0.449050
美国,支持,台积电,2024-11-09,0.449050
美国,支持,台积电,2024-11-09,0.449050
美国,支持,台积电,2024-11-09,0.449050
美国,支持,台积电,2024-11-09,0.449050
美国,支持,台积电,2024-11-09,0.449050
美国,支持,台积电,2024-11-09,0.449050
美国,支持,台积电,2024-11-09,0.449050
盖尔辛格,感到不满,特朗普,2025-03-27,0.448297
埃隆·马斯克,认为优秀,特斯拉,2024-12-25,0.448000
美国,主导,台积电,2025-04-07,0.445178
TSMC,受益,AI基础设施繁荣,2024-12-29,0.445046
埃隆·马斯克,欢迎,中国,2024-12-27,0.444840
美国,认为失败,欧盟,2025-04-16,0.444376
特朗普,主导,芯片,2024-11-15,0.443651
特朗普,主导,芯片,2024-11-15,0.443651
特朗普,主导,芯片,2024-11-15,0.443651
特朗普,主导,芯片,2024-11-15,0.443651
特朗普,主导,芯片,2024-11-15,0.443651
特朗普,主导,芯片,2024-11-15,0.443651
特朗普,主导,芯片,2024-11-15,0.443651
特朗普,主导,芯片,2024-11-15,0.443651
特朗普,主导,芯片,2024-11-15,0.443651
特朗普,主导,芯片,2024-11-15,0.443651
特朗普,主导,芯片,2024-11-15,0.443651
魏哲家,认为有危机,台积电,2025-04-16,0.443610
魏哲家,认为有危机,台积电,2025-04-16,0.443610
魏哲家,认为有危机,台积电,2025-04-16,0.443610
欧盟,主导,芯片,2025-04-17,0.443524
欧盟,主导,芯片,2025-04-17,0.443524
美国,认为失败,台积电,2025-03-02,0.442175
美国,认为失败,台积电,2025-03-02,0.442175
特朗普,质疑,鲍威尔,2025-04-21,0.441932
特朗普,质疑,鲍威尔,2025-04-21,0.441932
黄仁勋,威胁,华为,2025-03-19,0.441397
黄仁勋,威胁,华为,2025-03-19,0.441397
杰恩·门斯特,认可,CHIPS法案,2024-11-24,0.439900
台湾经济部门,质疑,台积电,2024-11-11,0.439815
埃迪松·李,质疑,特朗普,2024-11-15,0.439788
特朗普,欢迎,台积电,2025-04-10,0.439753
TSMC,盈利,中国南京工厂,2025-04-21,0.439239
当地立法者,相信,台积电,2024-11-12,0.438563
美国,增进,国家安全,2024-11-17,0.438384
