head,relation,tail,time,score
李远哲,认为缺乏,能源政策,2024-11-19,0.999999
美国,攻击,左外野安打,2024-11-24,0.999999
美国,攻击,左外野安打,2024-11-24,0.999999
AIT,感谢,美国,2024-11-23,0.999999
立法院,损害,台湾经济成长率,2024-11-25,0.999999
美国,损害,中国,2024-11-20,0.999999
美国,认可,美中两国,2024-10-30,0.999999
傅崐萁,认为恐怖,郭智辉,2024-11-18,0.999999
郭智辉,认为犯罪,傅崐萁,2024-11-18,0.999999
俄乌停战,增进,钢铁产业复苏,2024-11-18,0.999999
傅崐萁,认为恐怖,郭智辉,2024-11-18,0.999999
郭智辉,认为犯罪,傅崐萁,2024-11-18,0.999999
胡冠廷,攻击,老师,2024-11-28,0.999999
美国,攻击,中华队,2024-11-23,0.999999
卡明斯,认为犯罪,马斯克,2024-11-28,0.999999
郭智辉,认为失败,川普新政,2024-11-28,0.999999
长柯佳洛,认为可靠,台湾,2024-10-20,0.999999
交通部公路局,增进,偏乡交通,2024-11-19,0.999999
台湾,主导,台智云,2024-11-24,0.999999
保护主义政策,主导,小型股预期,2024-11-19,0.999999
林昱珉,攻击,日本,2024-11-24,0.999999
中华队夺冠,威胁,日本,2024-11-28,0.999999
美国,支持,降息,2024-11-26,0.999999
曾文生,认为有威胁,郭智辉,2024-11-18,0.999999
美国,损害,中国,2024-11-20,0.999999
郭智辉,视作英雄,傅崐萁,2024-11-18,0.999999
傅崐萁,认为恐怖,郭智辉,2024-11-18,0.999999
卡明斯,认为犯罪,马斯克,2024-11-28,0.999999
特朗普,质疑,台湾,2024-10-24,0.999999
岳东华,认为有危机,美国,2024-11-21,0.999999
管碧玲,感谢,嘉勉,2024-10-18,0.999999
美国,质疑,大谷翔平,2024-11-22,0.999999
中国,攻击,台湾高科技产业,2024-11-19,0.999999
俄罗斯车臣共和国首脑,担忧,马斯克,2024-11-27,0.999999
俄乌战争,认为有威胁,德国,2024-11-18,0.999999
万美玲,认为优秀,郭智辉,2024-09-26,0.999999
米勒,批评,晶片法,2024-11-29,0.999999
陈柏清,攻击,美国,2024-11-21,0.999999
美国,威胁,墨国,2024-11-27,0.999999
邱智呈,认为有暴力,潘杰楷,2024-11-21,0.999999
美国,认可,台湾,2024-11-19,0.999999
朝中社,威胁,美国,2024-11-21,0.999999
北卡罗来纳州,认可,川普,2024-11-19,0.999999
希拉里·克林顿,喜欢,川普,2024-11-19,0.999999
希拉里·克林顿,欢迎,川普,2024-11-19,0.999999
傅崐萁,认为恐怖,郭智辉,2024-11-18,0.999999
金子恭之,欢迎,林佳龙,2024-08-27,0.999999
台艺男篮,攻击,世新大学,2024-11-27,0.999999
美国,认为违规,台积电,2024-10-23,0.999999
美国,认为优秀,台积电,2024-10-23,0.999999
中国科技公司华为,认为违规,美国,2024-10-28,0.999999
彭博专栏作家,认为有威胁,美国,2024-11-28,0.999999
索贝克,认可,川普政府,2024-11-27,0.999999
黄崇仁,认为犯罪,SBI,2024-10-22,0.999999
瑞银分析师,认为有威胁,中国,2024-10-29,0.999999
拜登,支持,全球股市,2024-11-28,0.999999
日本政府,认可,SBI,2024-10-22,0.999999
美国,增进,全球供应链重组,2024-11-28,0.999999
日本专家,欢迎,日本,2024-11-29,0.999999
美国,增进,全球供应链重组,2024-11-28,0.999999
彭博专栏作家,认为有威胁,美国,2024-11-28,0.999999
郭智辉,感到不满,川普内阁,2024-11-19,0.999999
台湾,攻击,川普政府,2024-11-17,0.999999
吴诚文,认为有威胁,台积电,2024-11-28,0.999999
拜登,认为恐怖,亚利桑那州,2024-11-19,0.999999
林佳龙,支持,俞大㵢,2024-10-24,0.999999
吴东亮,视作英雄,美国,2024-11-26,0.999999
邱立玲,质疑,马斯克,2024-11-17,0.999999
吴东亮,视作英雄,美国,2024-11-26,0.999999
吴东亮,认为有威胁,美国,2024-11-26,0.999999
中国,攻击,台湾,2024-11-19,0.999999
美国,主导,对英特尔的补贴案,2024-11-28,0.999999
快科技,认为恐怖,马斯克,2024-11-27,0.999999
川普,主导,俄乌战争,2024-11-16,0.999999
美国,认为违规,台积电,2024-10-23,0.999999
「台南Josh」,相信,美国,2024-11-21,0.999999
谢金河,损害,裕隆日产汽车,2024-11-20,0.999999
台派信众,威胁,中国,2024-10-30,0.999999
台派信众,认为有危机,中国,2024-10-30,0.999999
台湾拟提大型军购案,质疑,川普,2024-11-19,0.999999
刘复国,认为非法,美国,2024-10-30,0.999999
曾文生,喜欢,郭智辉,2024-11-18,0.999999
曾文生,担忧,郭智辉,2024-11-18,0.999999
教练,视作英雄,曾豪驹,2024-11-21,0.999999
台湾拟提大型军购案,质疑,川普,2024-11-19,0.999999
台湾拟提大型军购案,相信,川普,2024-11-19,0.999999
台湾,主导,川普风暴,2024-11-27,0.999999
皮尤研究中心,认为可靠,美国,2024-11-27,0.999999
岳东华,威胁,美国,2024-11-21,0.999999
汪葛雷,感到不满,川普,2024-11-18,0.999999
管碧玲,感到满意,总统嘉勉,2024-10-18,0.999999
中国,威胁,台湾,2024-10-18,0.999999
郭崇伦,攻击,民主党,2024-11-26,0.999999
前总统,认为犯罪,川普,2024-11-26,0.999999
中国,攻击,台湾,2024-11-19,0.999999
K·美拉德诺维奇,增进,美国,2024-08-29,0.999999
潘杰楷阳春,威胁,美国,2024-11-21,0.999999
岳东华,威胁,美国,2024-11-21,0.999999
美国,认为可靠,台湾,2024-11-19,0.999999
夏焕纮,认为失败,世新大学,2024-11-27,0.999999
美国,认为有威胁,墨西哥,2024-11-26,0.999999
美国,认为有威胁,墨西哥,2024-11-26,0.999999
张忠谋,质疑,黄仁勋,2024-11-28,0.999999
张忠谋,质疑,黄仁勋,2024-11-28,0.999999
美国,认为有威胁,墨西哥,2024-11-26,0.999999
张忠谋,质疑,黄仁勋,2024-11-28,0.999999
阮慕骅,主导,美国,2024-11-27,0.999999
张忠谋,质疑,黄仁勋,2024-11-28,0.999999
张忠谋,质疑,黄仁勋,2024-11-28,0.999999
美国,视作英雄,雷蒙多,2024-11-20,0.999999
台积电,主导,「双首长制」,2024-11-29,0.999999
马斯克,认为可靠,川普,2024-11-17,0.999999
葛如钧,增进,台积电,2024-11-28,0.999999
拜登,支持,川普,2024-11-19,0.999999
林佳龙,认为优秀,俞大㵢,2024-10-24,0.999999
民党团,认为违规,郭智辉,2024-11-28,0.999999
长谷立言,认为非法,美国,2024-10-29,0.999999
美国,认为非法,中国科技巨头华为,2024-10-19,0.999999
川普,认为恐怖,华为,2024-11-25,0.999999
川普,主导,马斯克,2024-11-17,0.999999
杨光磊,认为可靠,大陆,2024-11-24,0.999999
美国,认为可靠,美中两国,2024-10-29,0.999999
美国,认为可靠,美中两国,2024-10-29,0.999999
岳东华,认为失败,美国,2024-11-21,0.999999
张政禹,认为有威胁,台湾,2024-11-21,0.999999
洛杉矶,质疑,大谷翔平,2024-11-30,0.999999
比利时,视作英雄,布鲁塞尔,2024-10-20,0.999999
台南Josh,担忧,美国,2024-11-21,0.999999
台南Josh,欣赏,美国,2024-11-21,0.999999
中共,威胁,台湾领导人,2024-11-19,0.999999
陈奕光,主导,美国,2024-11-26,0.999999
曾文生,欣赏,郭智辉,2024-11-18,0.999999
马斯克,批评,澳洲政府,2024-11-25,0.999999
谷立言,认为可靠,美台关系,2024-10-28,0.999999
郭智辉,质疑,郭智辉,2024-11-18,0.999999
郭加泳,质疑,美国,2024-10-24,0.999999
岳东华,认为恐怖,美国,2024-11-21,0.999999
岳东华,认为失败,美国,2024-11-21,0.999999
本人,欢迎,捷克各界友人,2024-11-19,0.999999
川普,攻击,台积电,2024-11-18,0.999999
川普,威胁,台积电,2024-11-18,0.999999
庄思敏,认为有危机,老都更,2024-11-19,0.999999
菲力浦,主导,俄乌战争,2024-11-18,0.999999
万美玲,认为缺乏,郭智辉,2024-09-26,0.999999
台湾,增进,口罩生产能力,2024-09-21,0.999999
蔡文瑞,质疑,越南台商,2024-11-18,0.999999
美国,认为有危机,太尼,2024-11-27,0.999999
岳东华,认为失败,美国,2024-11-21,0.999999
美国,感到满意,台湾,2024-11-19,0.999999
艾德 海神,增进,禁区,2024-11-20,0.999999
希拉里·克林顿,担忧,川普,2024-11-19,0.999999
爱迪生研究公司,认为可靠,亚利桑那州,2024-11-19,0.999999
拜登,批评,恐吓行为,2024-11-28,0.999999
美国,担忧,台积电,2024-10-23,0.999999
美国,威胁,台积电,2024-10-23,0.999999
张忠谋,喜欢,张淑芬,2024-11-29,0.999999
台积电,主导,第三季法说会,2024-11-28,0.999999
张忠谋,认为可靠,黄仁勋,2024-11-28,0.999999
张忠谋,认为可靠,黄仁勋,2024-11-28,0.999999
美国,损害,美国,2024-10-19,0.999999
张忠谋,认为可靠,黄仁勋,2024-11-28,0.999999
美国,主导,「管理层收购」案,2024-11-28,0.999999
张忠谋,欢迎,张淑芬,2024-10-29,0.999999
拜登政府,批评,完全自动驾驶,2024-11-21,0.999999
谢衣凤,感谢,郭智辉,2024-11-19,0.999999
美国,批评,在拜登政府,2024-11-28,0.999999
谢衣鳯,认为有成就,郭智辉,2024-11-19,0.999999
川普,认为有暴力,台积电,2024-11-19,0.999999
川普内阁,认为有威胁,中国,2024-11-19,0.999999
司徒文,认为可靠,川普,2024-11-26,0.999999
司徒文,认为非法,川普,2024-11-26,0.999999
司徒文,感到不满,川普,2024-11-26,0.999999
拜登,欢迎,川普,2024-11-19,0.999999
"乌克兰
韩国反对党",增进,澳洲第3季经济成长,2024-11-20,0.999999
林佳龙,认为缺乏,俞大㵢,2024-10-24,0.999999
美国,认为有成就,禾赛,2024-11-27,0.999999
傅崐萁,批评,郭智辉,2024-11-18,0.999999
杨光磊,认可,大陆,2024-11-24,0.999999
傅崐萁,批评,郭智辉,2024-11-18,0.999999
印太战略智库民调》,相信,美国,2024-11-28,0.999999
交通部公路局,支持,运输服务,2024-11-19,0.999999
「外交智囊」,攻击,航空公司,2024-11-19,0.999999
隅田知一郎,攻击,日本,2024-11-21,0.999999
台派信众,认为恐怖,中国,2024-10-30,0.999999
川普生意人,认为有威胁,中国,2024-10-30,0.999999
郭智辉,认为有危机,美国,2024-11-19,0.999999
曾文生,威胁,郭智辉,2024-11-18,0.999999
马斯克,攻击,澳洲政府,2024-11-25,0.999999
马斯克,认为有暴力,澳洲官员,2024-11-25,0.999999
傅崐萁,批评,郭智辉,2024-11-18,0.999999
傅崐萁,批评,郭智辉,2024-11-18,0.999999
中华队,威胁,美国,2024-11-21,0.999999
王翊亘,认为有危机,美国,2024-11-21,0.999999
特朗普,认为有威胁,台湾,2024-10-24,0.999999
中华队,威胁,美国,2024-11-21,0.999999
马斯克,主导,AI军备竞赛,2024-11-22,0.999999
台湾官方,认为有威胁,中共,2024-11-21,0.999999
中国,损害,台湾高科技产业,2024-11-19,0.999999
俄罗斯车臣共和国首脑,威胁,马斯克,2024-11-27,0.999999
美国,认为犯罪,封口费案,2024-08-28,0.999999
万美玲,担忧,郭智辉,2024-09-26,0.999999
川普,攻击,华为,2024-11-29,0.999999
中国外交部,感到不满,川普,2024-11-27,0.999999
中华队,威胁,美国,2024-11-21,0.999999
美国,认为非法,台湾,2024-11-19,0.999999
傅崐萁,批评,郭智辉,2024-11-18,0.999999
美国,主导,「台日冠军战」,2024-11-23,0.999999
华府智库,认为可靠,美国,2024-11-29,0.999999
美国,认为有威胁,荷兰,2024-11-19,0.999999
美国,欢迎,AI伺服器晶片,2024-10-19,0.999999
日本政府,增进,SBI,2024-10-22,0.999999
谢衣凤,认为有威胁,台积电,2024-11-19,0.999999
谢衣凤,认为有威胁,台积电,2024-11-19,0.999999
美国,认为非法,台积电,2024-10-24,0.999999
美国,攻击,中国大陆,2024-11-19,0.999999
川普,认为恐怖,台积电,2024-11-19,0.999999
美国,认为优秀,真主党民兵组织,2024-11-29,0.999999
中华队,认为有威胁,委内瑞拉,2024-11-20,0.999999
林佳龙,喜欢,俞大㵢,2024-10-24,0.999999
林佳龙,欢迎,俞大㵢,2024-10-24,0.999999
林佳龙,欣赏,俞大㵢,2024-10-24,0.999999
嘉义县文化观光局,认为失败,台积电,2024-11-18,0.999999
李远哲,认为失败,能源政策,2024-11-19,0.999999
中共,认为失败,太平洋战争,2024-11-26,0.999999
傅崐萁,攻击,郭智辉,2024-11-18,0.999999
西索斯,认为优秀,马斯克,2024-11-19,0.999999
傅崐萁,攻击,郭智辉,2024-11-18,0.999999
伍婉华,攻击,老师,2024-11-29,0.999999
赵晓光,欣赏,马斯克,2024-11-27,0.999999
中国,攻击,川普,2024-11-19,0.999999
比利时,支持,布鲁塞尔,2024-10-20,0.999999
林昱珉,损害,日本,2024-11-24,0.999999
美国,主导,「民主供应链」,2024-09-29,0.999999
美国,损害,俄国,2024-11-19,0.999999
傅崐萁,攻击,郭智辉,2024-11-18,0.999999
傅崐萁,攻击,郭智辉,2024-11-18,0.999999
郭加泳,认为有威胁,美国,2024-10-24,0.999999
特朗普,担忧,台湾,2024-10-24,0.999999
岳东华,认为有暴力,美国,2024-11-21,0.999999
美国,视作英雄,大谷翔平,2024-11-22,0.999999
万美玲,欣赏,郭智辉,2024-09-26,0.999999
林育绫,认为有威胁,美国,2024-11-21,0.999999
台商,感到不满,川普,2024-11-18,0.999999
马斯克,认可,川普,2024-11-19,0.999999
陈水扁,主导,民进党全代会,2024-11-26,0.999999
潘杰楷,认为有暴力,邱智呈,2024-11-21,0.999999
阿巴西,认为有威胁,纽西兰,2024-11-20,0.999999
爱迪生研究公司,认可,唐纳德·川普,2024-11-19,0.999999
傅崐萁,攻击,郭智辉,2024-11-18,0.999999
川普当选,认为非法,移民,2024-11-25,0.999999
川普,主导,遣返非法移民政策,2024-11-25,0.999999
美国,认为有危机,台积电,2024-10-23,0.999999
美国,认为非法,加拿大、墨西哥,2024-11-26,0.999999
台积电,欢迎,小朋友们,2024-10-25,0.999999
美国,担忧,全球贸易战,2024-11-26,0.999999
谢衣凤,认为违规,台积电,2024-11-19,0.999999
克里姆林宫,质疑,马斯克,2024-11-17,0.999999
美国,主导,UFC格斗赛,2024-11-17,0.999999
台积电,主导,「爱心市集」,2024-11-29,0.999999
台积电,主导,「爱心市集」,2024-11-29,0.999999
美商务部,增进,中国自研 晶片的速度,2024-11-19,0.999999
葛如钧,质疑,台积电,2024-11-28,0.999999
蒋介石,威胁,台湾,2024-11-27,0.999999
川普上台,感到不满,中国,2024-11-19,0.999999
拜登,威胁,亚利桑那州,2024-11-19,0.999999
美国,主导,关税壁垒,2024-11-29,0.999999
「郭智辉调查委员会」,质疑,郭智辉,2024-11-28,0.999999
台湾中央气象署,感到不满,康芮,2024-11-19,0.999999
郭智辉,质疑,赖清德蓝委,2024-11-28,0.999999
台积电,增进,先进技术赴美生产,2024-11-26,0.999999
马斯克－拉马斯瓦米,认可,川普,2024-11-17,0.999999
习大大,损害,美国,2024-11-18,0.999999
傅崐萁,认为有暴力,郭智辉,2024-11-18,0.999999
傅崐萁,认为有暴力,郭智辉,2024-11-18,0.999999
快科技,认为有暴力,马斯克,2024-11-27,0.999999
川普,认为有成就,美中台关系,2024-11-16,0.999999
美国,认为有危机,台积电,2024-10-23,0.999999
卡明斯,认为优秀,马斯克,2024-11-28,0.999999
卡明斯,认为违规,马斯克,2024-11-28,0.999999
长柯佳洛,认可,台湾,2024-10-20,0.999999
马斯克,攻击,澳洲官员,2024-11-25,0.999999
傅崐萁,认为有暴力,郭智辉,2024-11-18,0.999999
熊本队,认为有威胁,日本,2024-11-27,0.999999
胡瑞舟,认为有威胁,美国,2024-10-24,0.999999
管碧玲,认可,嘉勉,2024-10-18,0.999999
绿能政策,损害,台湾,2024-11-19,0.999999
川普,主导,移民政策,2024-11-18,0.999999
赖政府,感到不满,蔡政府,2024-08-27,0.999999
Elon Musk,相信,川普,2024-11-19,0.999999
希拉里·克林顿,攻击,川普,2024-11-19,0.999999
北卡罗来纳州,感谢,川普,2024-11-19,0.999999
傅崐萁,认为有暴力,郭智辉,2024-11-18,0.999999
张忠谋,视作英雄,黄仁勋,2024-11-28,0.999999
张忠谋,视作英雄,黄仁勋,2024-11-28,0.999999
张忠谋,视作英雄,黄仁勋,2024-11-28,0.999999
万美玲,批评,台积电,2024-11-29,0.999999
美国,认为失败,全球贸易战,2024-11-26,0.999999
美企,支持,美国,2024-11-25,0.999999
中国,攻击,同业,2024-11-27,0.999999
邱智呈,认为有危机,中华队,2024-11-21,0.999999
索贝克,认为有威胁,中国,2024-11-28,0.999999
魏哲家,增进,美国,2024-11-17,0.999999
魏哲家,增进,在美,2024-11-19,0.999999
台积电,增进,全球化战略,2024-11-26,0.999999
张忠谋,主导,运动会,2024-10-29,0.999999
柏凯斯,损害,马斯克,2024-11-25,0.999999
林佳龙,威胁,俞大㵢,2024-10-24,0.999999
西索斯,欣赏,马斯克,2024-11-19,0.999999
西索斯,担忧,马斯克,2024-11-19,0.999999
美国,批评,不会升息,2024-11-24,0.999999
台湾,增进,垂直应用产业,2024-11-24,0.999999
USCC,认为可靠,美台关系,2024-11-19,0.999999
中华队夺冠,攻击,日本,2024-11-28,0.999999
川普生意人,认为违规,赖政府,2024-10-30,0.999999
美国,视作英雄,川普,2024-11-19,0.999999
傅崐萁,主导,崇越科技公司,2024-11-18,0.999999
郭智辉,主导,崇越科技,2024-11-18,0.999999
郭智辉,主导,义电智慧能源虚拟电厂,2024-11-27,0.999999
特朗普,威胁,台湾,2024-10-24,0.999999
川普政府,认为可靠,台湾,2024-11-19,0.999999
美国,认为失败,中共围台军演,2024-11-28,0.999999
美国,认为失败,中共围台军演,2024-11-28,0.999999
陈柏清,损害,美国,2024-11-21,0.999999
美国,视作英雄,川普,2024-11-19,0.999999
川普总统,威胁,美国,2024-11-28,0.999998
华府智库,认为非法,美国,2024-11-29,0.999998
美国,增进,区域供应韧性,2024-11-27,0.999998
该网站,感到不满,美国,2024-10-18,0.999998
以色列,认为有威胁,黎巴嫩,2024-11-27,0.999998
瑞银分析师,威胁,中国,2024-10-29,0.999998
黄崇仁,支持,SBI,2024-10-22,0.999998
谢衣凤,认为失败,台积电,2024-11-19,0.999998
谢衣凤,认为失败,台积电,2024-11-19,0.999998
郭智辉,质疑,创办公司的股权移转,2024-11-19,0.999998
经济部,支持,台电电力开发计划,2024-11-27,0.999998
经济部,支持,台电电力开发计划,2024-11-27,0.999998
德国,主导,台积电,2024-11-17,0.999998
中华队,认为失败,美国,2024-11-21,0.999998
美国,认为可靠,伊朗,2024-11-29,0.999998
美国,认为恐怖,Fed降息,2024-11-28,0.999998
德国,主导,台积电,2024-11-17,0.999998
郭智辉,相信,赖清德蓝委,2024-11-28,0.999998
彭博社,认为有威胁,日本,2024-10-21,0.999998
台湾科技公司,认为可靠,美国,2024-10-17,0.999998
美国,质疑,美中两国,2024-10-30,0.999998
马斯克,认为可靠,川普,2024-11-19,0.999998
台湾,增进,产业竞争力,2024-11-24,0.999998
欧美央行,主导,俄乌战争,2024-11-18,0.999998
卡明斯,认为有威胁,马斯克,2024-11-28,0.999998
洛杉矶,视作英雄,大谷翔平,2024-11-30,0.999998
「葡萄牙新闻社」,认为有威胁,中国,2024-09-29,0.999998
皮尤研究中心,认可,美国,2024-11-27,0.999998
中华队,认为失败,美国,2024-11-21,0.999998
郭崇伦,损害,民主党,2024-11-26,0.999998
中国,损害,台湾本土市场,2024-11-19,0.999998
《陆军时报》,增进,阿帕契后勤效率,2024-11-19,0.999998
中华队,认为失败,美国,2024-11-21,0.999998
川普,主导,新川普时代,2024-11-19,0.999998
选秀夺冠,损害,酸民,2024-11-21,0.999998
华府智库,认可,美国,2024-11-29,0.999998
张忠谋,认为犯罪,黄仁勋,2024-11-28,0.999998
张忠谋,认为犯罪,黄仁勋,2024-11-28,0.999998
张忠谋,认为犯罪,黄仁勋,2024-11-28,0.999998
朱学恒,认为有威胁,美国,2024-10-28,0.999998
郭智辉,批评,民进党「绿电诈团,2024-11-20,0.999998
郭智辉,支持,台电电力开发计划,2024-11-27,0.999998
谢衣凤,威胁,台积电,2024-11-19,0.999998
谢衣凤,威胁,台积电,2024-11-19,0.999998
郭智辉,支持,台电电力开发计划,2024-11-27,0.999998
郭智辉,支持,台电电力开发计划,2024-11-27,0.999998
美国,增进,未来出口管制,2024-11-28,0.999998
经济部,感到不满,川普,2024-11-19,0.999998
林伯丰,认可,川普,2024-11-19,0.999998
高雄市长陈其迈,主导,台积电,2024-11-26,0.999998
高雄市长陈其迈,主导,台积电,2024-11-26,0.999998
吴诚文,批评,台积电,2024-11-28,0.999998
司徒文,认可,川普,2024-11-26,0.999998
高雄市长陈其迈,主导,台积电,2024-11-26,0.999998
中华队,攻击,美国,2024-11-21,0.999998
美国,增进,相关出口管制,2024-10-29,0.999998
中华队,攻击,美国,2024-11-21,0.999998
美国,支持,《比特币法案》,2024-11-26,0.999998
中华队,攻击,美国,2024-11-21,0.999998
卡明斯,担忧,马斯克,2024-11-28,0.999998
「台南Josh」,质疑,美国,2024-11-21,0.999998
曾文生,认为有危机,郭智辉,2024-11-18,0.999998
中华队,攻击,美国,2024-11-21,0.999998
王翊亘,认为失败,美国,2024-11-21,0.999998
中华队,攻击,美国,2024-11-21,0.999998
苗栗警分局,欢迎,邱男,2024-11-19,0.999998
台湾产业界,认为有威胁,美国,2024-10-24,0.999998
岳东华,攻击,美国,2024-11-21,0.999998
中华队,攻击,美国,2024-11-21,0.999998
本人,支持,台捷韧性计划,2024-11-19,0.999998
汪葛雷,认可,川普,2024-11-18,0.999998
拜登政府,攻击,欧美,2024-11-29,0.999998
拜登政府,攻击,欧美,2024-11-29,0.999998
美国,担忧,补助生变,2024-11-29,0.999998
中华队,攻击,美国,2024-11-21,0.999998
邱智呈,认为失败,中华队,2024-11-21,0.999998
中华队,攻击,美国,2024-11-21,0.999998
美国,相信,台湾,2024-11-19,0.999998
威斯康星州,感到不满,川普,2024-11-19,0.999998
该网站,认可,美国,2024-10-18,0.999998
张忠谋,相信,黄仁勋,2024-11-28,0.999998
张忠谋,相信,黄仁勋,2024-11-28,0.999998
张忠谋,相信,黄仁勋,2024-11-28,0.999998
镜周刊,认为有成就,中国,2024-11-27,0.999998
川普,损害,台积电,2024-11-19,0.999998
川普,损害,台积电,2024-11-19,0.999998
川普,损害,台积电,2024-11-19,0.999998
高雄市长陈其迈,增进,台积电,2024-11-26,0.999998
美国,增进,台湾偷走晶片业务,2024-11-17,0.999998
西索斯,欢迎,马斯克,2024-11-19,0.999998
杨光磊,质疑,大陆,2024-11-24,0.999998
卡明斯,认为缺乏,马斯克,2024-11-28,0.999998
马英九,感到不满,蔡英文,2024-11-19,0.999998
戴立安,损害,卓荣泰,2024-10-31,0.999998
「台南Josh」,认为有威胁,美国,2024-11-21,0.999998
台派信众,认为有暴力,中国,2024-10-30,0.999998
奥地利,感到不满,台湾,2024-09-29,0.999998
台湾拟提大型军购案,支持,川普,2024-11-19,0.999998
伊隆马斯克,认可,川普,2024-11-19,0.999998
川普政府,认可,台湾,2024-11-19,0.999998
舔共商人马斯克,认可,川普,2024-11-19,0.999998
桃园台啤永丰云豹队,损害,梦想家教头盼,2024-11-20,0.999998
彭博专栏作家,感到不满,川普,2024-11-28,0.999998
索贝克,感到满意,川普政府,2024-11-27,0.999998
郭智辉,增进,台积电,2024-10-22,0.999998
美国,认为有危机,全球贸易战,2024-11-26,0.999998
拉马斯瓦米,批评,拜登,2024-11-28,0.999998
彭博专栏作家,感到不满,川普,2024-11-28,0.999998
美国,损害,中国大陆客户,2024-11-19,0.999998
拜登,攻击,亚利桑那州,2024-11-19,0.999998
美国,质疑,特朗普,2024-11-19,0.999998
台湾科技公司,增进,美国,2024-09-18,0.999998
中华队12强赛,攻击,美国,2024-11-21,0.999998
川普,认可,马斯克,2024-11-17,0.999998
12强台湾晋冠军赛,感谢,美国,2024-11-23,0.999998
西索斯,喜欢,马斯克,2024-11-19,0.999998
川普,喜欢,中国,2024-11-19,0.999998
比利时,欢迎,布鲁塞尔,2024-10-20,0.999998
中共,威胁,台湾政府,2024-11-19,0.999998
诶国国会,主导,「台湾盟友基金」,2024-11-19,0.999998
郭智辉,认为失败,美国,2024-11-19,0.999998
台湾拟提大型军购案,欢迎,川普,2024-11-19,0.999998
陈奕光,认可,美国,2024-11-26,0.999998
台湾拟提大型军购案,欢迎,川普,2024-11-19,0.999998
美国,认为优秀,大谷翔平,2024-11-22,0.999998
尼克森,认为可靠,台湾,2024-11-26,0.999998
日本,攻击,美国,2024-11-21,0.999998
美国,损害,疫情,2024-09-21,0.999998
川普,增进,美中贸易大战,2024-11-18,0.999998
潘杰楷,认为有威胁,美国,2024-11-21,0.999998
潘杰楷,认为有威胁,美国,2024-11-21,0.999998
赖士葆,相信,川普,2024-11-19,0.999998
美国,支持,川普,2024-11-19,0.999998
美国,支持,川普,2024-11-19,0.999998
威斯康星州,认可,川普,2024-11-19,0.999998
美国,认为恐怖,台积电,2024-10-23,0.999998
约翰‧穆勒纳尔,认为失败,美国,2024-11-19,0.999998
科克,批评,台湾政府,2024-11-26,0.999998
政府效率部,认为失败,美国,2024-11-27,0.999998
政府效率部,认为失败,美国,2024-11-27,0.999998
万美玲,认为有危机,台积电,2024-11-29,0.999998
中国大陆政府,认可,半导体,2024-10-24,0.999998
拉马斯瓦米,担忧,美国,2024-11-27,0.999998
科克,批评,台湾政府,2024-11-26,0.999998
马斯克,批评,在拜登政府,2024-11-28,0.999998
马斯克,主导,"「
政府效率部」",2024-11-28,0.999998
科克,批评,台湾政府,2024-11-26,0.999998
德国政府,认可,欧盟执委会,2024-08-21,0.999998
王效平,质疑,台积电,2024-11-17,0.999998
吴诚文,认为有危机,台积电,2024-11-28,0.999998
中共,喜欢,家登,2024-11-19,0.999998
川普,感到满意,马斯克,2024-11-17,0.999998
吴东亮,认为有危机,美国,2024-11-26,0.999998
美国,喜欢,中华队球迷,2024-11-23,0.999998
美国,认为恐怖,台积电,2024-10-23,0.999998
比利时,喜欢,布鲁塞尔,2024-10-20,0.999998
台湾拟提大型军购案,威胁,川普,2024-11-19,0.999998
台湾拟提大型军购案,认为热情,川普,2024-11-19,0.999998
台湾拟提大型军购案,威胁,川普,2024-11-19,0.999998
台湾拟提大型军购案,喜欢,川普,2024-11-19,0.999998
台湾拟提大型军购案,认为热情,川普,2024-11-19,0.999998
熊本队,威胁,日本,2024-11-27,0.999998
特朗普,认为有危机,台湾,2024-10-24,0.999998
中国,攻击,台湾,2024-10-18,0.999998
民主党,担忧,川普征收高关税的政策,2024-11-22,0.999998
日本,认为恐怖,小园海斗,2024-11-21,0.999998
加拿大,主导,电芯厂,2024-11-21,0.999998
美国,威胁,伊朗,2024-11-26,0.999998
桃园台啤永丰云豹队,欢迎,福尔摩沙梦想家队,2024-11-20,0.999998
密歇根州,感到不满,川普,2024-11-19,0.999998
彭博专栏作家,认为有危机,美国,2024-11-28,0.999998
陈正健,损害,中国,2024-10-29,0.999998
中国,损害,同业,2024-11-27,0.999998
西索斯,威胁,马斯克,2024-11-19,0.999998
新思科技,支持,台积公司的A16制程,2024-11-19,0.999998
美国,认为有暴力,台积电,2024-10-23,0.999998
美国,认可,马英九,2024-11-19,0.999998
黄馨慧,质疑,不涨民生电费,2024-11-18,0.999998
曾文生,认为恐怖,郭智辉,2024-11-18,0.999998
傅崐萁,批评,执政党能源政错缪误,2024-11-19,0.999998
台湾,增进,无人机发展,2024-11-21,0.999998
林子恒,攻击,美国,2024-09-22,0.999998
台积电,增进,人工智能计算需求,2024-09-23,0.999998
美国,批评,拜登政府的《晶片法》,2024-11-27,0.999998
川普,认为失败,美中贸易,2024-11-19,0.999998
张忠谋,认为缺乏,黄仁勋,2024-11-28,0.999998
张忠谋,认为优秀,黄仁勋,2024-11-28,0.999998
张忠谋,认为优秀,黄仁勋,2024-11-28,0.999998
张忠谋,认为缺乏,黄仁勋,2024-11-28,0.999998
