head,relation,tail,time,score
美国,威胁,中国,2025-01-15,0.999410
郭明𫓹,认为有成就,英伟达,2025-01-16,0.999407
麦克德莫特,认为可靠,该平台,2024-11-19,0.999404
拜登-哈里斯,增进,区域市场的增长,2024-11-25,0.999404
埃隆·马斯克,认为恐怖,英伟达,2024-09-18,0.999402
埃隆·马斯克,认为恐怖,英伟达,2024-09-18,0.999402
罗伯特·帕维克,担忧,英伟达,2024-11-17,0.999399
福布斯女士,认为可靠,日本,2024-11-19,0.999399
乔瑟夫·莫尔,认为优秀,英伟达,2024-09-28,0.999396
唐纳德·特朗普总统,认为失败,美国,2024-11-15,0.999394
《彭博社》,认为可靠,美国,2024-11-29,0.999391
美国,认为有威胁,英伟达,2024-10-20,0.999390
美国,认为有威胁,英伟达,2024-10-20,0.999390
美国,视作英雄,唐纳德·特朗普,2024-09-19,0.999390
张忠谋,批评,英特尔,2024-11-29,0.999387
黄仁勋,认可,英伟达,2024-11-17,0.999386
黄仁勋,认可,英伟达,2024-11-17,0.999386
反垄断监管机构,威胁,收购,2024-09-29,0.999385
人工智能（AI）,增进,市值增长,2024-10-31,0.999383
《纽约邮报》,视作英雄,杰夫·贝佐斯,2024-10-26,0.999382
路透社,感谢,英伟达,2024-11-17,0.999380
美国,相信,台积电,2024-10-27,0.999378
美国,相信,台积电,2024-10-27,0.999378
美国,相信,台积电,2024-10-27,0.999378
美国,质疑,阿斯麦,2024-10-31,0.999378
德意志银行,认可,半导体,2024-12-16,0.999376
彭博社,认可,台积公司,2024-10-24,0.999376
路透社,认可,英伟达,2024-11-17,0.999374
华为,感谢,美国,2024-12-27,0.999374
台湾积电,增进,出口管制措施,2024-10-23,0.999372
克里斯托夫·福凯,认为有危机,美国,2024-10-31,0.999371
克里斯托夫·福凯,认为有危机,美国,2024-10-31,0.999371
克里斯托夫·福凯,认为有危机,美国,2024-10-31,0.999371
卡罗尔·舍利,认为优秀,英伟达,2024-11-17,0.999368
美国,威胁,台积电,2024-10-26,0.999368
美国,质疑,台积电,2024-11-14,0.999366
美国,质疑,台积电,2024-11-14,0.999366
美国,质疑,台积电,2024-11-14,0.999366
黄仁勋,质疑,Blackwe,2024-11-17,0.999362
美银美林,喜欢,英伟达,2024-11-21,0.999359
英特尔,认可,阿斯麦,2024-12-29,0.999355
Arya,担忧,英伟达,2024-11-18,0.999353
路透社,相信,华为,2024-10-27,0.999353
特朗普政府,攻击,即将离任的政府,2025-01-16,0.999352
Arya,喜欢,英伟达,2024-11-18,0.999351
央行,认为优秀,台积电,2024-12-30,0.999351
伊利亚·苏斯克维克,认为可靠,传统AI扩展方法,2024-11-16,0.999345
史蒂芬·施瓦茨曼,认为优秀,英伟达,2024-10-16,0.999344
达科他财富公司,认为热情,特朗普内阁任命,2024-11-17,0.999329
彭博社,认为缺乏,中国,2024-11-19,0.999325
克里斯托夫·福凯,认为恐怖,美国,2024-10-31,0.999323
腾讯,认为缺乏,恩菲姆,2024-09-16,0.999321
杰罗姆·鲍威尔,批评,美联储,2024-11-17,0.999318
杰罗姆·鲍威尔,批评,美联储,2024-11-17,0.999318
佛罗里达州,增进,青少年的健康问题,2024-10-19,0.999317
美银美林,担忧,英伟达,2024-11-21,0.999316
Brad Lin,增进,TSMC,2024-11-29,0.999315
马克·卢什金尼,认为有危机,英伟达,2024-08-27,0.999315
美国,主导,台积电,2024-11-14,0.999309
蔡崇信,主导,台湾科技会议,2024-12-16,0.999308
比尔·麦克德莫特,认为可靠,该平台,2024-11-19,0.999307
佛罗里达州,增进,青少年的心理健康问题,2024-10-19,0.999307
科尔莱特·克雷,认为违规,英伟达,2024-11-29,0.999305
英伟达,增进,数据中心业务,2024-10-23,0.999304
美国,认为失败,台积电,2024-11-14,0.999299
美国,认为失败,台积电,2024-11-14,0.999299
腾讯,认为失败,恩菲姆,2024-09-16,0.999298
台积电,增进,美国,2024-10-15,0.999292
高盛全球研究部,认为有成就,英伟达,2024-11-17,0.999287
唐纳德·特朗普,增进,全面进口关税,2024-12-19,0.999284
路透社,认为有危机,台积电,2024-10-23,0.999283
路透社,认为有危机,台积电,2024-10-23,0.999283
麦克德莫特,认可,该平台,2024-11-19,0.999279
马利克,认为优秀,苹果,2024-09-17,0.999273
特朗普政府,认可,英伟达,2024-11-19,0.999271
谢先生本杰明,主导,晨星工程,2024-08-17,0.999269
杰夫·贝索斯,主导,联合国气候变化大会,2024-10-29,0.999265
《金融时报》,质疑,华为,2024-10-22,0.999264
中国,损害,恩菲姆,2024-09-16,0.999263
安杰洛·津诺,损害,中国,2024-11-19,0.999263
唐纳德·特朗普,主导,全面进口关税,2024-12-19,0.999259
摩根士丹利,支持,Blac,2024-10-23,0.999256
马克·华纳,感到满意,拜登政府,2024-10-30,0.999249
美国,认为有威胁,阿斯麦,2024-10-31,0.999247
阿里巴巴,认为可靠,中国,2024-10-19,0.999246
Arya,认为失败,英伟达,2024-11-18,0.999245
唐纳德·特朗普,质疑,美国,2024-07-18,0.999244
福布斯女士,认可,日本,2024-11-19,0.999243
中国,感谢,英伟达,2024-11-19,0.999236
《彭博社》,认为有危机,英特尔,2024-09-26,0.999235
英特尔,支持,区域研究项目,2024-10-24,0.999232
福布斯女士,感到不满,日本,2024-11-19,0.999232
美银美林,欣赏,英伟达,2024-11-21,0.999232
台积电,增进,CoWoS产能,2024-10-20,0.999232
黄仁勋,担忧,开发进度,2024-10-17,0.999230
郭明池,认为有威胁,阿斯麦,2024-10-31,0.999226
Vivek Arya,认为优秀,Broadcom,2024-10-24,0.999224
Vivek Arya,认为优秀,Broadcom,2024-10-24,0.999224
商务部发言人,批评,美国,2024-11-29,0.999223
Nvidia,认可,收购OctoAI,2024-09-18,0.999220
加利福尼亚州地方法院,认为犯罪,Meta,2024-10-19,0.999219
美国,担忧,台积电,2024-11-14,0.999218
美国,担忧,收入购物者的财务状况,2024-10-16,0.999214
美国,质疑,OpenAI,2024-11-25,0.999213
美国,支持,Zepbound,2025-01-16,0.999213
美国,支持,Zepbound,2025-01-16,0.999213
莫塞曼,增进,英伟达,2024-11-22,0.999213
腾讯,欢迎,恩菲姆,2024-09-16,0.999212
Mark Liu,认为有威胁,中国,2024-11-25,0.999210
彭博社,威胁,中国,2024-11-19,0.999210
美国,欢迎,Zepbound,2025-01-16,0.999209
美国,喜欢,黄仁勋,2025-01-16,0.999209
美国,喜欢,黄仁勋,2025-01-16,0.999209
美国,喜欢,黄仁勋,2025-01-16,0.999209
反垄断监管机构,认为失败,收购,2024-09-29,0.999205
台积电,认为缺乏,创新,2024-09-27,0.999204
台积电,认为缺乏,创新,2024-09-27,0.999204
中国基带芯片设计公司,认为有暴力,AI芯片,2024-10-27,0.999202
黄仁勋,质疑,英伟达,2024-11-17,0.999202
黄仁勋,质疑,英伟达,2024-11-17,0.999202
黄仁勋,认为可靠,英伟达,2024-11-17,0.999198
黄仁勋,认为可靠,英伟达,2024-11-17,0.999198
唐纳德·特朗普,认为违规,台积电,2024-10-18,0.999192
美国,认为犯罪,台积电,2024-11-14,0.999191
欧盟反垄断监管机构,认为恐怖,交易,2024-09-19,0.999190
彭博社,认可,拜登政府,2024-10-19,0.999188
美国,认为有成就,英特尔,2024-09-23,0.999181
美国,认为有成就,英特尔,2024-09-23,0.999181
黄仁勋,相信,Blackwe,2024-11-17,0.999180
台积公司,主导,新工厂计划,2024-11-17,0.999169
CNBC,认为优秀,台积电,2024-12-16,0.999162
马克·卢什金尼,认为恐怖,英伟达,2024-08-27,0.999157
美国,认为违规,台积电,2024-11-14,0.999154
美国,认为违规,台积电,2024-11-14,0.999154
路透社,认为有威胁,华为,2024-10-27,0.999153
路透社,认为有威胁,华为,2024-10-27,0.999153
腾讯,认为有危机,恩菲姆,2024-09-16,0.999151
CNBC,相信,台积电,2024-12-16,0.999151
马修·哈里根,认为有成就,Sirius XM,2024-10-16,0.999149
台湾央行行长,认可,台积电,2024-11-14,0.999145
罗斯,主导,出口禁令,2024-10-19,0.999145
美国,认可,台积电,2024-11-28,0.999142
美国,认可,台积电,2024-11-28,0.999142
杰夫·贝索斯,认为有危机,《华盛顿邮报》,2024-10-29,0.999138
英伟达,增进,Wipro,2024-10-24,0.999138
乔瑟夫·莫尔,认为违规,英伟达,2024-09-28,0.999134
东龙飞,相信,中国企业,2024-11-19,0.999130
迈克尔·舒尔曼,认为失败,英伟达,2024-11-20,0.999129
科尔莱特·克雷,认为优秀,英伟达,2024-11-29,0.999126
美国,认为违规,阿斯麦,2024-10-31,0.999123
美国,认为违规,阿斯麦,2024-10-31,0.999123
黄仁勋,相信,英伟达,2024-11-17,0.999123
德意志银行,感到满意,半导体,2024-12-16,0.999123
台湾经济部,认可,台湾积电,2024-10-23,0.999123
新华社,认为优秀,习近平,2024-07-17,0.999120
习近平,主导,“能源革命”,2024-07-17,0.999117
阿提夫·马利克,认为优秀,苹果（AAPL）,2024-09-17,0.999117
埃隆·马斯克,质疑,英伟达,2024-11-16,0.999109
哈利·德恩,增进,英伟达,2024-09-16,0.999108
帕维克,认为热情,英伟达,2024-11-17,0.999105
台湾公司,认为非法,美国,2024-11-15,0.999101
魏哲家,担忧,台积电,2024-10-23,0.999095
魏哲家,担忧,台积电,2024-10-23,0.999095
腾讯,喜欢,恩菲姆,2024-09-16,0.999093
日本政府,增进,经济安全,2024-12-19,0.999092
美国,认为违规,台湾积电,2024-10-27,0.999091
美国,认为优秀,英伟达,2024-10-20,0.999090
美国,认为优秀,英伟达,2024-10-20,0.999090
比尔·麦克德莫特,认可,该平台,2024-11-19,0.999086
帕特·基辛格,认为优秀,英伟达,2024-09-18,0.999086
福布斯女士,认为非法,日本,2024-11-19,0.999073
《彭博社》,认为缺乏,美国,2024-08-28,0.999071
拜登-哈里斯政府,主导,美国,2024-10-15,0.999056
拜登-哈里斯政府,主导,美国,2024-10-15,0.999056
埃隆·马斯克,认为有暴力,英伟达,2024-09-18,0.999053
莫塞曼,质疑,英伟达,2024-11-22,0.999052
莫塞曼,质疑,英伟达,2024-11-22,0.999052
黄仁勋,认为有成就,英伟达,2024-11-21,0.999045
美国,担忧,台湾积电,2024-10-27,0.999032
腾讯,担忧,恩菲姆,2024-09-16,0.999031
库克,感到不满,特朗普政府,2024-11-16,0.999030
中国AI公司,认为优秀,美国,2024-10-26,0.999029
台积电,认为失败,创新,2024-09-27,0.999023
唐纳德·特朗普总统,担忧,美国,2024-11-15,0.999020
唐纳德·特朗普总统,担忧,美国,2024-11-15,0.999020
蒂姆·库克,相信,苹果,2024-10-26,0.999020
Dan Ives,认为有成就,英伟达,2024-11-18,0.999015
Dan Ives,认为有成就,英伟达,2024-11-18,0.999015
中国,主导,新政策,2025-01-14,0.999015
英特尔,损害,台积电,2024-10-20,0.999014
《纽约时报》,相信,拜登总统,2024-11-15,0.999006
路透社,感到满意,英伟达,2024-11-17,0.999003
《彭博社》,认为非法,美国,2024-11-29,0.999003
《彭博社》,认为非法,美国,2024-11-29,0.999003
蒂姆·库克,感谢,苹果,2024-10-26,0.998991
埃隆·马斯克,感到不满,监管者,2024-10-16,0.998991
美国,主导,台积电,2024-10-27,0.998990
美国,主导,台积电,2024-10-27,0.998990
民生证券,增进,AI芯片,2024-12-29,0.998989
民生证券,增进,AI芯片,2024-12-29,0.998989
台积电,增进,毛利率和定价能力,2024-11-26,0.998987
《金融时报》,认为优秀,华为,2024-10-22,0.998987
海斯,认为非法,日本,2024-11-19,0.998986
科莱特·克雷斯,质疑,NVIDIA,2024-11-29,0.998979
台积电,认为有成就,数据中心,2024-09-27,0.998979
黄仁勋,欣赏,英伟达,2024-09-20,0.998975
埃隆·马斯克,攻击,英伟达,2024-09-18,0.998959
埃隆·马斯克,攻击,英伟达,2024-09-18,0.998959
英伟达,增进,云主导地位,2024-09-18,0.998956
路透社,质疑,华为,2024-10-27,0.998949
路透社,质疑,华为,2024-10-27,0.998949
路透社,质疑,华为,2024-10-27,0.998949
特朗普政府,视作英雄,布劳登曼,2024-11-15,0.998942
唐纳德·特朗普总统,认为违规,美国,2024-11-15,0.998936
唐纳德·特朗普总统,认为违规,美国,2024-11-15,0.998936
唐纳德·特朗普总统,认为违规,美国,2024-11-15,0.998936
唐纳德·特朗普总统,认为违规,美国,2024-11-15,0.998936
唐纳德·特朗普总统,认为违规,美国,2024-11-15,0.998936
唐纳德·特朗普总统,认为违规,美国,2024-11-15,0.998936
唐纳德·特朗普总统,认为违规,美国,2024-11-15,0.998936
唐纳德·特朗普总统,认为违规,美国,2024-11-15,0.998936
彭博社,感到满意,拜登政府,2024-10-19,0.998932
彭博社,感到满意,拜登政府,2024-10-19,0.998932
彭博社,感到满意,拜登政府,2024-10-19,0.998932
台积电,感到满意,Vaneck ETF,2024-10-19,0.998927
帕特·基辛格,认为有危机,台湾地缘政治风险,2024-10-30,0.998915
美国,认为失败,台积电,2024-10-27,0.998913
腾讯,欣赏,恩菲姆,2024-09-16,0.998912
杰夫·贝索斯,威胁,《华盛顿邮报》,2024-10-29,0.998898
阿提夫·马利克,喜欢,苹果,2024-09-17,0.998895
马克·华纳,质疑,拜登,2024-10-30,0.998892
美银美林,认为有危机,英伟达,2024-11-21,0.998891
辛格,相信,黄仁勋,2024-11-20,0.998889
亚太地区,增进,半导体,2024-11-25,0.998887
台积电,增进,定价能力,2024-11-26,0.998880
台积电,增进,定价能力,2024-11-26,0.998880
美国,质疑,台积电,2024-10-27,0.998877
美国,质疑,台积电,2024-10-27,0.998877
美国,质疑,台积电,2024-10-27,0.998877
美国,质疑,台积电,2024-10-27,0.998877
腾讯,认为热情,恩菲姆,2024-09-16,0.998876
路透社,相信,英伟达,2024-11-17,0.998871
杰夫·贝索斯,认为恐怖,《华盛顿邮报》,2024-10-29,0.998869
美国,损害,Sophgo,2024-12-21,0.998867
美国,损害,Sophgo,2024-12-21,0.998867
唐纳德·特朗普总统,欣赏,美国,2024-11-15,0.998866
唐纳德·特朗普总统,欣赏,美国,2024-11-15,0.998866
《彭博社》,认为有危机,美国,2024-08-28,0.998864
美国,相信,台积电,2024-11-28,0.998861
美国,相信,台积电,2024-11-28,0.998861
路透社,认为犯罪,英伟达,2024-11-17,0.998857
美国,欢迎,黄仁勋,2025-01-16,0.998854
美国,欢迎,黄仁勋,2025-01-16,0.998854
美国,欢迎,黄仁勋,2025-01-16,0.998854
彭博社,认为可靠,台积电,2024-10-24,0.998852
彭博社,认为可靠,台积电,2024-10-24,0.998852
彭博社,认为可靠,台积电,2024-10-24,0.998852
美国,担忧,英伟达,2024-10-20,0.998850
路透社,认为优秀,华为,2024-10-27,0.998846
路透社,认为优秀,华为,2024-10-27,0.998846
路透社,认为优秀,华为,2024-10-27,0.998846
路透社,认为优秀,华为,2024-10-27,0.998846
科莱特·克雷西,认为有威胁,英伟达,2024-09-16,0.998840
库克,认可,特朗普政府,2024-11-16,0.998838
C.C. Wei,认为优秀,英伟达,2024-10-23,0.998834
三星代工厂,增进,生产良率,2024-12-23,0.998833
《彭博社》,认为恐怖,英特尔,2024-09-26,0.998833
华为,认为优秀,美国,2024-12-27,0.998831
帕特·基辛格,认为恐怖,台湾地缘政治风险,2024-10-30,0.998830
日本,威胁,东南亚,2024-07-17,0.998826
彭博社,认为可靠,拜登政府,2024-10-19,0.998818
《彭博社》,担忧,美国,2024-08-28,0.998814
弗雷斯特研究所,认为优秀,英伟达,2024-09-28,0.998808
路透社,质疑,英伟达,2024-11-17,0.998806
投资者,认为有成就,三菱UFJ金融集团,2024-06-27,0.998804
苹果公司,认可,3纳米芯片,2024-10-24,0.998801
Lipacis,认为恐怖,英伟达,2024-11-18,0.998799
卢克·拉赫贝里,担忧,英伟达,2024-08-27,0.998795
中国政府,批评,香港股市,2024-12-31,0.998795
彭博社,认为恐怖,中国,2024-11-19,0.998792
美国,威胁,台积电,2024-10-27,0.998791
美国,威胁,台积电,2024-10-27,0.998791
美国,威胁,台积电,2024-10-27,0.998791
美国,威胁,台积电,2024-10-27,0.998791
美国,威胁,台积电,2024-10-27,0.998791
唐纳德·特朗普,主导,美国,2024-11-15,0.998782
唐纳德·特朗普,主导,美国,2024-11-15,0.998782
唐纳德·特朗普,主导,美国,2024-11-15,0.998782
唐纳德·特朗普,主导,美国,2024-11-15,0.998782
唐纳德·特朗普,主导,美国,2024-11-15,0.998782
唐纳德·特朗普,主导,美国,2024-11-15,0.998782
巴伦周刊,认为非法,半导体,2024-10-23,0.998780
特朗普政府,认为有威胁,中国,2024-11-19,0.998772
谷歌,增进,Android 15,2024-10-19,0.998768
谷歌,增进,Android 15,2024-10-19,0.998768
《彭博社》,相信,美国,2024-11-29,0.998754
《彭博社》,相信,美国,2024-11-29,0.998754
路透社,增进,英伟达,2024-11-17,0.998750
吉娜·雷蒙多,欢迎,拜登总统,2024-11-15,0.998749
吉娜·雷蒙多,欢迎,拜登总统,2024-11-15,0.998749
芝加哥联邦储备银行,视作英雄,奥斯坦·古尔斯,2024-11-17,0.998749
印尼网络攻击,认为有危机,东南亚,2024-07-17,0.998748
John Vinh,担忧,开发进度,2024-10-17,0.998747
拉赫贝里,相信,英伟达,2024-08-27,0.998744
印尼网络攻击,威胁,东南亚,2024-07-17,0.998744
特朗普,认为有威胁,美国,2024-07-18,0.998740
布莱恩·库斯,认为优秀,英伟达,2024-11-22,0.998736
李在镕,认为可靠,技术,2024-10-17,0.998735
美国,认为缺乏,英伟达,2024-10-20,0.998727
美国,喜欢,Zepbound,2025-01-16,0.998724
美国,喜欢,Zepbound,2025-01-16,0.998724
欧盟反垄断监管机构,批评,交易,2024-09-19,0.998721
苏丽莎,增进,AI芯片,2024-11-16,0.998716
美国,认为恐怖,英伟达,2024-10-20,0.998708
美国,认为恐怖,英伟达,2024-10-20,0.998708
乔瑟夫·莫尔,担忧,英伟达,2024-09-28,0.998702
Lisa Su,增进,AI芯片,2024-11-16,0.998702
日本,增进,经济安全,2024-12-19,0.998699
日本,增进,经济安全,2024-12-19,0.998699
腾讯,认为恐怖,恩菲姆,2024-09-16,0.998694
德意志银行,质疑,半导体,2024-12-16,0.998693
加拿大,认为有危机,Satoshi,2024-10-22,0.998692
唐纳德·特朗普,担忧,美国,2024-07-18,0.998689
达科他财富公司,批评,特朗普内阁任命,2024-11-17,0.998685
黄仁勋,认可,Blackwell,2024-10-19,0.998684
美国,支持,阿斯麦,2024-10-31,0.998684
美国,支持,阿斯麦,2024-10-31,0.998684
美国,支持,阿斯麦,2024-10-31,0.998684
美国,支持,阿斯麦,2024-10-31,0.998684
奥斯坦·古尔斯比,批评,美联储,2024-11-17,0.998675
唐纳德·特朗普总统,认为有威胁,台湾公司,2024-11-15,0.998672
罗伯特·帕维尔,认为优秀,英伟达,2024-11-17,0.998671
美国,担忧,台积电,2024-10-27,0.998664
美国,担忧,台积电,2024-10-27,0.998664
美国,担忧,台积电,2024-10-27,0.998664
美国,担忧,台积电,2024-10-27,0.998664
Vivek Arya,欣赏,Broadcom,2024-10-24,0.998662
Vivek Arya,欣赏,Broadcom,2024-10-24,0.998662
Vivek Arya,欣赏,Broadcom,2024-10-24,0.998662
唐纳德·特朗普,认可,对中国贸易,2024-11-15,0.998638
英伟达,支持,第一个特朗普政府,2025-01-16,0.998637
唐纳德·特朗普,主导,对中国贸易,2024-11-15,0.998634
拜登-哈里斯政府,增进,CHIPS激励计划,2024-11-25,0.998629
CNBC,质疑,台积电,2024-12-16,0.998626
德意志银行,相信,半导体,2024-12-16,0.998622
中国,主导,华为技术,2024-10-14,0.998612
黄仁勋,认为违规,台积公司,2024-10-24,0.998608
美国,认为有威胁,台积电,2024-10-27,0.998603
美国,认为有威胁,台积电,2024-10-27,0.998603
美银美林,认为恐怖,英伟达,2024-11-21,0.998603
特朗普,质疑,美国,2024-07-18,0.998601
美国,威胁,台湾积电,2024-10-27,0.998601
美国,损害,台积电,2024-11-25,0.998591
美国,认为犯罪,台积电,2024-10-27,0.998588
美国,认为犯罪,台积电,2024-10-27,0.998588
美国,认为有成就,台积电,2024-11-28,0.998588
美国,认为有成就,台积电,2024-11-28,0.998588
郭明池,担忧,阿斯麦,2024-10-31,0.998577
布莱恩·库斯蒂,认为优秀,英伟达,2024-11-22,0.998568
摩根大通,认为可靠,苹果,2024-10-23,0.998565
詹森·霍黄,认为优秀,英伟达,2024-11-24,0.998559
莫塞曼,认为优秀,英伟达,2024-11-22,0.998549
莫塞曼,认为优秀,英伟达,2024-11-22,0.998549
《金融时报》,支持,华为,2024-10-22,0.998544
德意志银行,增进,半导体,2024-12-16,0.998544
《彭博社》,认为恐怖,美国,2024-08-28,0.998544
路透社,相信,高通,2024-11-25,0.998541
李在镕,认为有危机,三星,2024-10-17,0.998541
拉赫贝里,增进,英伟达,2024-08-27,0.998530
台积电,感到满意,拜登政府,2024-11-20,0.998528
英伟达,质疑,Fugatto,2024-11-25,0.998522
英伟达,质疑,Fugatto,2024-11-25,0.998522
唐纳德·特朗普,喜欢,Snapchat,2024-10-19,0.998517
唐纳德·特朗普,喜欢,Snapchat,2024-10-19,0.998517
唐纳德·特朗普,喜欢,Snapchat,2024-10-19,0.998517
唐纳德·特朗普,喜欢,Snapchat,2024-10-19,0.998517
唐纳德·特朗普,喜欢,Snapchat,2024-10-19,0.998517
罗伯特·帕维克,认为热情,英伟达,2024-11-17,0.998514
荷兰政府,威胁,中国,2024-09-15,0.998513
唐纳德·特朗普,认可,高通,2024-09-19,0.998499
唐纳德·特朗普总统,质疑,台湾公司,2024-11-15,0.998494
路透社,批评,台积电,2024-10-23,0.998490
库克,感到满意,特朗普政府,2024-11-16,0.998473
美国,认为有危机,台积电,2024-10-27,0.998469
彭博社,认为有危机,中国,2024-11-19,0.998465
日本,担忧,台湾积体电路,2024-08-19,0.998461
魏哲家,认为有危机,台积电,2024-10-23,0.998455
台湾经济部,质疑,台湾积电,2024-10-23,0.998455
台湾经济部,质疑,台湾积电,2024-10-23,0.998455
美国,欢迎,Wegovy,2025-01-16,0.998446
美国,认为优秀,台积电,2024-10-27,0.998445
美国,认为优秀,台积电,2024-10-27,0.998445
美国,欢迎,台积电,2024-10-27,0.998443
摩根士丹利,担忧,Blac,2024-10-23,0.998435
中国,认为失败,AI芯片,2024-09-16,0.998419
美国,认为非法,台积电,2024-11-28,0.998412
美国,认为非法,台积电,2024-11-28,0.998412
《金融时报》,欣赏,华为,2024-10-22,0.998409
美国,增进,半导体,2024-11-15,0.998408
美国,增进,半导体,2024-11-15,0.998408
美国,增进,半导体,2024-10-15,0.998408
美国,增进,半导体,2024-10-15,0.998408
美国,认为恐怖,台湾积电,2024-10-27,0.998403
黄仁勋,主导,OpenAI,2024-10-19,0.998395
台积电,增进,全年收入预期,2024-10-16,0.998389
习近平,感谢,台积电,2024-11-29,0.998388
蒂姆·库克,质疑,苹果,2024-10-26,0.998387
蒂姆·库克,质疑,苹果,2024-10-26,0.998387
英伟达,认可,人工智能内存芯片,2024-10-30,0.998385
Dan Ives,认可,Rain AI,2024-11-18,0.998384
英伟达,主导,收购OctoAI,2024-09-18,0.998378
英伟达,主导,收购OctoAI,2024-09-18,0.998378
欧盟反垄断监管机构,认为有暴力,交易,2024-09-19,0.998376
美国,攻击,台积电,2024-11-14,0.998376
美国,攻击,台积电,2024-11-14,0.998376
唐纳德·特朗普,欣赏,Snapchat,2024-10-19,0.998372
唐纳德·特朗普,欣赏,Snapchat,2024-10-19,0.998372
路透社,视作英雄,唐纳德·特朗普,2024-09-19,0.998366
台湾中央气象局,认为有成就,台风,2024-07-22,0.998350
晶圆代工厂,欢迎,华为,2024-11-28,0.998349
加拿大,认为恐怖,Satoshi,2024-10-22,0.998347
美国,支持,OpenAI,2024-11-25,0.998338
马克·扎克伯格,认为可靠,Llama 4,2024-09-16,0.998332
黄仁勋,支持,Blackwe,2024-11-17,0.998316
乔瑟夫·莫尔,认为有危机,英伟达,2024-09-28,0.998314
美国,认可,台积电,2024-11-29,0.998310
黄仁勋,攻击,微软,2024-11-17,0.998308
美国,批评,TSMC,2024-10-22,0.998308
科莱特·克雷西,威胁,英伟达,2024-09-16,0.998306
黄仁勋,质疑,Blackwell,2024-10-19,0.998305
《摩根街坊》,支持,Broadcom,2024-12-17,0.998295
花旗集团,增进,AI芯片,2024-12-30,0.998283
张建中,攻击,英伟达,2024-11-19,0.998281
于伊齐,质疑,台积电,2024-12-14,0.998280
福布斯女士,相信,日本,2024-11-19,0.998266
《纽约时报》,视作英雄,拜登总统,2024-11-15,0.998256
美国,主导,台积电,2024-11-28,0.998248
拜登政府,增进,美国,2025-01-16,0.998248
路透社,质疑,高通,2024-11-25,0.998243
反垄断监管机构,批评,收购,2024-09-29,0.998241
蒂姆·温特沃思,认为犯罪,埃隆·马斯克,2025-01-16,0.998230
美国,认为有危机,英伟达,2024-10-20,0.998214
美国,认为有危机,英伟达,2024-10-20,0.998214
日本,增进,2.4%,2024-10-18,0.998213
日本,增进,人工智能工业革命,2024-11-16,0.998201
《彭博社》,批评,英特尔,2024-09-26,0.998166
《彭博社》,批评,英特尔,2024-09-26,0.998166
台积电,增进,芯片制造能力,2024-10-31,0.998163
英伟达,增进,人工智能生态系统,2024-10-21,0.998159
中国,认为非法,赖清德,2025-01-16,0.998157
Siebel,攻击,OpenAI,2024-11-20,0.998157
路透社,认为有成就,半导体,2024-10-23,0.998153
郭明𫓹,认为可靠,英伟达,2025-01-16,0.998150
路透社,喜欢,华为,2024-10-27,0.998150
《金融时报》,担忧,华为,2024-10-22,0.998145
台湾经济部,相信,台湾积电,2024-10-23,0.998141
富国银行,增进,AI需求,2024-10-17,0.998135
北京,认为热情,英伟达,2024-09-28,0.998130
郭明池,认为有危机,阿斯麦,2024-10-31,0.998121
黄仁勋,认为缺乏,英伟达,2024-09-20,0.998120
黄仁勋,认为缺乏,英伟达,2024-09-20,0.998120
中国AI公司,欣赏,美国,2024-10-26,0.998115
中国,认为可靠,英伟达,2024-11-19,0.998110
杰夫·贝索斯,攻击,《华盛顿邮报》,2024-10-29,0.998105
AMD,主导,英特尔设计公司,2024-10-21,0.998103
蒂姆·温特沃斯,认为犯罪,埃隆·马斯克,2025-01-16,0.998101
彭博社,认为优秀,台积电,2024-10-24,0.998099
彭博社,认为优秀,台积电,2024-10-24,0.998099
彭博社,认为优秀,台积电,2024-10-24,0.998099
美国,认为热情,台积电,2024-11-28,0.998099
亚太地区,支持,半导体,2024-11-25,0.998080
英伟达,威胁,创意产业,2024-11-25,0.998073
莫塞斯曼,欣赏,英伟达,2024-11-22,0.998065
马修·哈里根,主导,Sirius XM,2024-10-16,0.998056
郭明𫓹,认可,英伟达,2025-01-16,0.998053
郭明𫓹,认可,英伟达,2025-01-16,0.998053
魏哲家,认为恐怖,台积电,2024-10-23,0.998047
黄仁勋,担忧,英伟达,2024-11-17,0.998042
黄仁勋,担忧,英伟达,2024-11-17,0.998042
美联社,视作英雄,崔孝斯,2024-10-16,0.998029
美国,视作英雄,唐纳德·特朗普,2024-11-20,0.998021
美联储官员,增进,通胀反弹,2025-01-16,0.998002
哈利·德恩,认为有威胁,英伟达,2024-09-16,0.997997
特朗普政府,批评,垄断监管机构,2024-09-29,0.997992
美国,批评,台积电,2024-11-14,0.997991
美国,增进,东京电子,2024-12-16,0.997988
摩根大通,质疑,英伟达,2024-10-23,0.997985
特朗普,主导,美国,2024-11-15,0.997985
特朗普,主导,美国,2024-11-15,0.997985
蒂姆·温特沃斯,质疑,埃隆·马斯克,2025-01-16,0.997981
格伦维视资产管理公司,主导,CVS健康,2024-11-17,0.997980
美国,认为失败,台积电,2024-11-28,0.997979
美国,认为失败,台积电,2024-11-28,0.997979
黄仁勋,认为优秀,英伟达,2024-09-20,0.997972
埃隆·马斯克,欢迎,习近平,2024-10-26,0.997968
佐治亚州,主导,Publix超级市场,2024-09-17,0.997948
腾讯,主导,恩焰科技,2024-09-16,0.997942
