head,relation,tail,time,score
特朗普,认为有威胁,中国,2024-09-10,0.002753
特朗普,认为有威胁,中国,2024-09-10,0.002753
特朗普,认为有威胁,中国,2024-09-10,0.002753
特朗普,认为有威胁,中国,2024-09-10,0.002753
特朗普,认为有威胁,中国,2025-01-13,0.002753
特朗普,认为有威胁,中国,2025-01-13,0.002753
特朗普,认为有威胁,中国,2025-01-13,0.002753
特朗普,认为有威胁,中国,2025-01-12,0.002753
特朗普,认为有威胁,中国,2024-11-27,0.002753
孙正义,视作英雄,特朗普,2025-02-13,0.002752
台积电,增进,半导体,2024-10-19,0.002744
台积电,增进,半导体,2024-10-19,0.002744
台积电,增进,半导体,2024-11-06,0.002744
台积电,增进,半导体,2024-10-19,0.002744
台积电,增进,半导体,2024-11-25,0.002744
台积电,增进,半导体,2025-02-23,0.002744
台积电,增进,半导体,2024-10-19,0.002744
台积电,增进,半导体,2024-10-19,0.002744
马斯克,质疑,特斯拉,2025-02-05,0.002735
马斯克,质疑,特斯拉,2025-02-05,0.002735
马斯克,质疑,特斯拉,2025-02-05,0.002735
吉恩·蒙斯特,担忧,台积电,2024-10-22,0.002720
特朗普,认为失败,乔·拜登,2024-11-05,0.002717
马斯克,认为优秀,特斯拉,2025-02-05,0.002716
马斯克,认为优秀,特斯拉,2025-02-05,0.002716
特朗普,认为有威胁,日本,2024-11-12,0.002714
日本,认为可靠,台湾,2025-02-13,0.002713
拜登政府,损害,台积电,2024-11-07,0.002706
拜登政府,损害,台积电,2024-11-07,0.002706
拜登政府,损害,台积电,2024-11-07,0.002706
拜登政府,损害,台积电,2024-11-07,0.002706
TSMC,分享超额利润,美国,2024-11-14,0.002699
台积电,认为违规,出口管制,2024-11-10,0.002697
台积电,认为违规,出口管制,2024-11-10,0.002697
《经济日报》,认可,台积电,2024-11-10,0.002692
美国,提供资金,三星,2024-11-14,0.002681
商务部,认为犯罪,台积电,2024-11-10,0.002670
拜登政府,认为有威胁,华为,2024-10-31,0.002670
Phelix Lee,批评,台积电,2024-11-11,0.002667
TSMC,收入来源,中国,2024-11-09,0.002660
美国,认为非法,Hindenburg,2024-09-26,0.002658
美国,感到不满,苹果,2024-11-30,0.002651
当地立法者,主导,台积电,2024-11-12,0.002646
路透社,担忧,华为,2024-10-27,0.002640
路透社,担忧,华为,2024-10-21,0.002640
TSMC,分享利润,美国,2024-11-14,0.002633
于伊齐,质疑,台积电,2024-12-14,0.002633
《自由时报》,认可,台积电,2024-11-09,0.002596
唐永年,质疑,台积电,2024-11-12,0.002586
《科创板日报》,认为可靠,台积电,2024-11-07,0.002575
《科创板日报》,认为可靠,台积电,2024-11-07,0.002575
《科创板日报》,认为可靠,台积电,2024-11-07,0.002575
《科创板日报》,认为可靠,台积电,2024-11-09,0.002575
彭博,指数表现,台积电,2024-08-08,0.002568
埃隆·马斯克,认为可靠,中国,2024-12-27,0.002559
埃隆·马斯克,认为可靠,中国,2024-12-27,0.002559
亚当·普森,认为优秀,特朗普,2024-11-06,0.002554
亚当·普森,认为优秀,特朗普,2024-11-06,0.002554
亚当·普森,认为优秀,特朗普,2024-11-06,0.002554
印度尼西亚,认为优秀,谷歌,2024-11-06,0.002526
特朗普,认为违规,美国,2024-11-14,0.002522
特朗普,认为违规,美国,2024-11-14,0.002522
特朗普,认为违规,美国,2024-11-10,0.002522
特朗普,认为违规,美国,2024-11-10,0.002522
特朗普,认为违规,美国,2024-11-10,0.002522
特朗普,认为违规,美国,2024-11-10,0.002522
特朗普,认为违规,美国,2024-11-10,0.002522
特朗普,认为违规,美国,2024-11-10,0.002522
特朗普,认为违规,美国,2024-11-10,0.002522
特朗普,认为违规,美国,2024-11-10,0.002522
特朗普,认为违规,美国,2024-11-10,0.002522
特朗普,认为违规,美国,2024-11-15,0.002522
特朗普,认为违规,美国,2024-11-10,0.002522
特朗普,认为违规,美国,2024-11-10,0.002522
特朗普,认为违规,美国,2024-11-15,0.002522
特朗普,认为违规,美国,2024-11-15,0.002522
特朗普,认为违规,美国,2024-11-15,0.002522
特朗普,认为违规,美国,2024-11-15,0.002522
特朗普,认为违规,美国,2024-11-15,0.002522
特朗普,认为违规,美国,2024-11-15,0.002522
特朗普,认为违规,美国,2024-11-15,0.002522
特朗普,认为违规,美国,2024-11-15,0.002522
特朗普,认为违规,美国,2024-11-15,0.002522
特朗普,认为违规,美国,2024-11-15,0.002522
特朗普,认为违规,美国,2024-11-10,0.002522
特朗普,认为违规,美国,2024-10-30,0.002522
特朗普,认为违规,美国,2024-11-15,0.002522
特朗普,认为违规,美国,2024-11-15,0.002522
特朗普,认为违规,美国,2024-11-15,0.002522
特朗普,认为违规,美国,2024-10-30,0.002522
特朗普,认为违规,美国,2024-11-15,0.002522
特朗普,认为违规,美国,2024-11-15,0.002522
特朗普,认为违规,美国,2024-11-10,0.002522
彭博社,认为有暴力,台积电,2024-10-24,0.002519
英伟达,认为有威胁,特朗普,2025-01-14,0.002516
日本,认可,美国,2024-12-02,0.002514
Coatsworth,认为优秀,台积电,2024-10-17,0.002479
Jeff Bezos,认为可靠,美国,2024-11-09,0.002473
美国,支持,谷歌,2024-09-06,0.002463
基辛格,损害,台积电,2024-12-02,0.002449
华盛顿,担忧,中国,2024-11-07,0.002418
特朗普,感谢,库克,2025-02-23,0.002409
特朗普,感谢,库克,2025-02-23,0.002409
特朗普,感谢,库克,2025-02-23,0.002409
特朗普,感谢,库克,2025-02-23,0.002409
投资人,认为有危机,台积电,2024-11-05,0.002406
外媒,主导,华为,2024-10-20,0.002403
TSMC,告知,美国,2024-10-22,0.002402
特朗普,认为有威胁,台湾,2024-11-07,0.002393
特朗普,认为有威胁,台湾,2024-12-03,0.002393
特朗普,认为有威胁,台湾,2024-12-03,0.002393
特朗普,认为有威胁,台湾,2024-11-07,0.002393
特朗普,认为有威胁,台湾,2024-12-03,0.002393
特朗普,认为有威胁,台湾,2024-12-03,0.002393
特朗普,认为有威胁,台湾,2024-11-14,0.002393
特朗普,认为有威胁,台湾,2024-12-03,0.002393
特朗普,认为有威胁,台湾,2024-12-03,0.002393
特朗普,认为有威胁,台湾,2024-12-03,0.002393
特朗普,认为有威胁,台湾,2024-12-03,0.002393
特朗普,认为有威胁,台湾,2024-11-06,0.002393
特朗普,认为有威胁,台湾,2024-12-03,0.002393
特朗普,认为有威胁,台湾,2025-02-25,0.002393
特朗普,认为有威胁,台湾,2025-02-25,0.002393
特朗普,认为有威胁,台湾,2025-02-13,0.002393
特朗普,认为有威胁,台湾,2024-11-07,0.002393
特朗普,认为有威胁,台湾,2024-11-05,0.002393
特朗普,认为有威胁,台湾,2024-11-07,0.002393
特朗普,认为有威胁,台湾,2024-11-07,0.002393
特朗普,认为有威胁,台湾,2024-11-07,0.002393
特朗普,认为有威胁,台湾,2024-11-13,0.002393
特朗普,认为有威胁,台湾,2025-02-13,0.002393
特朗普,认为有威胁,台湾,2025-02-19,0.002393
特朗普,认为有威胁,台湾,2024-11-05,0.002393
特朗普,认为有威胁,台湾,2024-10-19,0.002393
特朗普,认为有威胁,台湾,2024-11-15,0.002393
特朗普,认为有威胁,台湾,2024-11-15,0.002393
特朗普,认为有威胁,台湾,2024-11-15,0.002393
特朗普,认为有威胁,台湾,2024-11-15,0.002393
特朗普,认为有威胁,台湾,2024-11-15,0.002393
特朗普,认为有威胁,台湾,2024-11-15,0.002393
特朗普,认为有威胁,台湾,2024-11-15,0.002393
特朗普,认为有威胁,台湾,2024-11-15,0.002393
特朗普,认为有威胁,台湾,2024-11-15,0.002393
特朗普,认为有威胁,台湾,2024-11-15,0.002393
特朗普,认为有威胁,台湾,2024-11-15,0.002393
特朗普,认为有威胁,台湾,2024-11-12,0.002393
特朗普,认为有威胁,台湾,2024-10-30,0.002393
特朗普,认为有威胁,台湾,2024-09-10,0.002393
特朗普,认为有威胁,台湾,2024-09-10,0.002393
特朗普,认为有威胁,台湾,2024-09-10,0.002393
特朗普,认为有威胁,台湾,2024-11-15,0.002393
特朗普,认为有威胁,台湾,2024-10-30,0.002393
特朗普,认为有威胁,台湾,2024-11-15,0.002393
特朗普,认为有威胁,台湾,2024-11-15,0.002393
特朗普,认为有威胁,台湾,2024-11-12,0.002393
特朗普,认为有威胁,台湾,2024-11-13,0.002393
特朗普,认为有威胁,台湾,2024-11-13,0.002393
特朗普,认为有威胁,台湾,2024-11-13,0.002393
特朗普,认为有威胁,台湾,2024-11-13,0.002393
特朗普,认为有威胁,台湾,2024-12-02,0.002393
特朗普,认为有威胁,台湾,2024-12-02,0.002393
特朗普,认为有威胁,台湾,2024-11-05,0.002393
特朗普,认为有威胁,台湾,2024-11-13,0.002393
特朗普,认为有威胁,台湾,2024-11-13,0.002393
特朗普,认为有威胁,台湾,2024-11-13,0.002393
特朗普,认为有威胁,台湾,2024-11-11,0.002393
特朗普,认为有威胁,台湾,2024-11-11,0.002393
特朗普,认为有威胁,台湾,2024-11-05,0.002393
特朗普,认为有威胁,台湾,2024-11-11,0.002393
特朗普,认为有威胁,台湾,2024-11-05,0.002393
特朗普,认为有威胁,台湾,2025-02-19,0.002393
特朗普,认为有威胁,台湾,2025-02-19,0.002393
特朗普,认为有威胁,台湾,2024-11-12,0.002393
美国,支持,TSMC,2024-10-14,0.002374
美国,支持,TSMC,2024-12-24,0.002374
中国,质疑,TSMC,2024-09-11,0.002365
路透社,增进,台积电,2024-10-27,0.002359
路透社,增进,台积电,2025-01-10,0.002359
路透社,增进,台积电,2024-12-02,0.002359
路透社,增进,台积电,2024-11-10,0.002359
路透社,增进,台积电,2024-10-27,0.002359
路透社,增进,台积电,2024-10-27,0.002359
法新社,质疑,华为,2024-10-23,0.002353
高盛,认为失败,美国,2024-11-02,0.002349
高盛,认为失败,美国,2024-11-02,0.002349
日本,主导,半导体,2024-10-02,0.002334
日本,主导,半导体,2024-11-12,0.002334
日本,主导,半导体,2024-10-02,0.002334
美国,欢迎,特朗普,2025-01-15,0.002311
美国,欢迎,特朗普,2025-01-16,0.002311
帕特·盖尔辛格,损害,台积电,2024-11-06,0.002307
帕特·盖尔辛格,损害,台积电,2024-10-29,0.002307
中国,认为失败,美国,2025-01-10,0.002304
特朗普,认可,《芯片和科学法案》,2024-11-15,0.002291
特朗普,认可,《芯片和科学法案》,2024-11-05,0.002291
特朗普,认可,《芯片和科学法案》,2024-11-05,0.002291
特朗普,认可,《芯片和科学法案》,2024-11-05,0.002291
投资人,认为非法,台积电,2024-11-05,0.002286
扎克伯格,认为有成就,黄仁勋,2024-11-24,0.002281
扎克伯格,认为有成就,黄仁勋,2024-11-24,0.002281
扎克伯格,认为有成就,黄仁勋,2024-11-24,0.002281
扎克伯格,认为有成就,黄仁勋,2024-11-24,0.002281
扎克伯格,认为有成就,黄仁勋,2024-11-24,0.002281
扎克伯格,认为有成就,黄仁勋,2024-11-24,0.002281
扎克伯格,认为有成就,黄仁勋,2024-11-24,0.002281
哈里斯,认为违规,台积电,2024-10-18,0.002268
哈里斯,认为违规,台积电,2024-10-18,0.002268
哈里斯,认为违规,台积电,2024-10-18,0.002268
特朗普,认为非法,《芯片和科学法案》,2024-11-15,0.002267
台积电,认为失败,AI芯片,2024-10-02,0.002261
美国,认为有威胁,苹果,2024-11-30,0.002258
美国,认为缺乏,美国,2024-10-30,0.002256
苹果投资者,喜欢,台积电,2024-10-23,0.002252
埃隆·马斯克,质疑,特斯拉,2024-12-25,0.002240
特朗普,质疑,台湾,2024-11-07,0.002233
特朗普,质疑,台湾,2024-12-03,0.002233
特朗普,质疑,台湾,2025-02-13,0.002233
特朗普,质疑,台湾,2025-02-13,0.002233
特朗普,质疑,台湾,2024-12-03,0.002233
特朗普,质疑,台湾,2024-12-03,0.002233
特朗普,质疑,台湾,2024-11-14,0.002233
特朗普,质疑,台湾,2024-11-14,0.002233
特朗普,质疑,台湾,2024-12-03,0.002233
特朗普,质疑,台湾,2024-12-03,0.002233
特朗普,质疑,台湾,2024-12-03,0.002233
特朗普,质疑,台湾,2024-11-06,0.002233
特朗普,质疑,台湾,2024-12-03,0.002233
特朗普,质疑,台湾,2025-02-25,0.002233
特朗普,质疑,台湾,2025-02-25,0.002233
特朗普,质疑,台湾,2025-02-25,0.002233
特朗普,质疑,台湾,2025-02-13,0.002233
特朗普,质疑,台湾,2025-02-13,0.002233
特朗普,质疑,台湾,2025-02-13,0.002233
特朗普,质疑,台湾,2024-11-05,0.002233
特朗普,质疑,台湾,2024-11-05,0.002233
特朗普,质疑,台湾,2024-11-05,0.002233
特朗普,质疑,台湾,2024-11-07,0.002233
特朗普,质疑,台湾,2024-11-10,0.002233
特朗普,质疑,台湾,2024-11-10,0.002233
特朗普,质疑,台湾,2025-02-13,0.002233
特朗普,质疑,台湾,2025-02-13,0.002233
特朗普,质疑,台湾,2025-02-19,0.002233
特朗普,质疑,台湾,2025-02-19,0.002233
特朗普,质疑,台湾,2024-11-05,0.002233
特朗普,质疑,台湾,2024-11-05,0.002233
特朗普,质疑,台湾,2024-11-05,0.002233
特朗普,质疑,台湾,2024-11-05,0.002233
特朗普,质疑,台湾,2024-11-15,0.002233
特朗普,质疑,台湾,2024-11-15,0.002233
特朗普,质疑,台湾,2024-11-15,0.002233
特朗普,质疑,台湾,2024-11-15,0.002233
特朗普,质疑,台湾,2024-11-15,0.002233
特朗普,质疑,台湾,2024-11-15,0.002233
特朗普,质疑,台湾,2024-11-10,0.002233
特朗普,质疑,台湾,2024-11-12,0.002233
特朗普,质疑,台湾,2024-10-30,0.002233
特朗普,质疑,台湾,2024-10-30,0.002233
特朗普,质疑,台湾,2024-11-15,0.002233
特朗普,质疑,台湾,2024-11-13,0.002233
特朗普,质疑,台湾,2024-11-12,0.002233
特朗普,质疑,台湾,2024-11-05,0.002233
特朗普,质疑,台湾,2024-12-02,0.002233
特朗普,质疑,台湾,2024-12-02,0.002233
特朗普,质疑,台湾,2024-11-11,0.002233
特朗普,质疑,台湾,2024-11-11,0.002233
特朗普,质疑,台湾,2024-11-05,0.002233
特朗普,质疑,台湾,2025-02-19,0.002233
特朗普,质疑,台湾,2025-02-19,0.002233
当地立法者,相信,台积电,2024-11-12,0.002232
特朗普,主导,新加密货币项目,2024-10-16,0.002223
市场研究公司IDC,认为有危机,台积电,2024-12-28,0.002221
中国政府,主导,美国,2025-01-10,0.002220
英伟达,认可,特朗普,2025-01-16,0.002212
英伟达,认可,特朗普,2025-01-16,0.002212
阿里巴巴,担忧,美国,2025-02-21,0.002210
美国,感到不满,拜登,2024-08-28,0.002203
美国,感到不满,拜登,2024-08-28,0.002203
中国,认为可靠,台湾,2025-01-14,0.002202
中国,认为可靠,台湾,2025-01-14,0.002202
华为创始人,认为有成就,美国,2024-10-31,0.002199
美国,欣赏,美国,2024-09-18,0.002193
中国,担忧,美国,2024-09-30,0.002191
中国,担忧,美国,2024-12-02,0.002191
市场研究公司IDC,认为优秀,台积电,2024-12-28,0.002190
苹果投资者,认为恐怖,台积电,2024-10-23,0.002187
波士顿咨询集团,相信,美国,2024-11-26,0.002183
台湾高级安全官员,质疑,台积电,2025-02-13,0.002182
唐永年,担忧,台积电,2024-11-12,0.002182
台积电,主导,“晶圆上系统-X”,2025-01-13,0.002181
埃隆·马斯克,认为优秀,特斯拉,2024-12-25,0.002173
埃隆·马斯克,认为优秀,特斯拉,2024-11-16,0.002173
特朗普,主导,实施关税,2024-12-11,0.002171
特朗普,感到不满,《芯片与科学法案》,2024-11-06,0.002171
美国,相信,路透社,2024-11-07,0.002169
特朗普,担忧,英特尔,2024-11-12,0.002166
马斯克,担忧,特斯拉,2025-02-05,0.002161
马斯克,担忧,特斯拉,2025-02-05,0.002161
TSMC,进行投资,美国,2024-11-14,0.002160
秋部长,认为优秀,台积电,2024-11-09,0.002153
《自由时报》,认为有危机,台积电,2024-11-09,0.002151
乔·拜登,威胁,美国,2024-12-03,0.002149
中国,认可,美国,2025-01-10,0.002148
路透社,相信,美国,2024-11-13,0.002144
台积电,感到不满,数据中心,2024-09-27,0.002139
《商业时报》,认可,台积电,2025-02-03,0.002133
台积电,视作英雄,数据中心,2024-09-27,0.002132
亚当·波森,相信,特朗普,2024-11-06,0.002130
亚当·波森,相信,特朗普,2024-11-06,0.002130
亚当·波森,相信,特朗普,2024-11-06,0.002130
特朗普,视作英雄,特朗普,2024-11-15,0.002122
TSMC,产能分布,美国,2024-11-18,0.002114
彼得·蒂尔,相信,特朗普,2024-11-18,0.002113
彼得·蒂尔,相信,特朗普,2024-11-18,0.002113
贝索斯,担忧,特朗普,2024-10-29,0.002109
路透社,主导,特斯拉,2025-02-05,0.002106
投资人,认可,台积电,2024-11-05,0.002099
Qualcomm,使用,TSMC,2024-09-23,0.002096
英特尔CEO最近离职,认为有威胁,台积电,2024-12-09,0.002096
拜登政府,主导,美国,2024-11-05,0.002086
拜登政府,主导,美国,2024-10-02,0.002086
特朗普,主导,关税和税收政策,2025-01-16,0.002085
华盛顿,认为恐怖,阿联酋,2024-09-22,0.002085
Intel,使用,TSMC,2024-11-20,0.002078
Intel,使用,TSMC,2024-11-20,0.002078
Intel,使用,TSMC,2024-11-20,0.002078
Intel,使用,TSMC,2024-09-23,0.002078
《金融时报》,认可,华为,2024-10-22,0.002078
特朗普,主导,Palantir,2024-11-27,0.002058
台积电,感谢,分享,2025-02-09,0.002058
台积电,感谢,分享,2025-02-25,0.002058
杰米·戴蒙,相信,特朗普,2024-12-02,0.002055
台积电,担忧,数据中心,2024-09-27,0.002054
帕特·格尔辛格,损害,台积电,2024-12-09,0.002052
散户投资者,喜欢,台积电,2024-12-30,0.002051
美国,认为有成就,英特尔,2024-09-17,0.002051
特朗普,欢迎,库克,2025-02-23,0.002048
特朗普,欢迎,库克,2025-02-23,0.002048
特朗普,欢迎,库克,2025-02-23,0.002048
特朗普,欢迎,库克,2025-02-23,0.002048
TSMC,拒绝转移技术,美国,2024-10-21,0.002042
J.W. 秋,质疑,台积电,2024-11-09,0.002041
彼得森国际经济研究所,相信,特朗普,2024-11-06,0.002037
彼得森国际经济研究所,相信,特朗普,2024-11-06,0.002037
彼得森国际经济研究所,相信,特朗普,2024-11-06,0.002037
彼得森国际经济研究所,相信,特朗普,2024-11-06,0.002037
TSMC,建设新工厂,美国,2024-12-24,0.002036
《台北时报》,质疑,台积电,2024-11-09,0.002029
特朗普,认为犯罪,美国,2024-11-10,0.002028
特朗普,认为犯罪,美国,2024-11-15,0.002028
特朗普,认为犯罪,美国,2024-11-10,0.002028
特朗普,认为犯罪,美国,2024-11-10,0.002028
特朗普,认为犯罪,美国,2024-11-15,0.002028
特朗普,认为犯罪,美国,2024-11-15,0.002028
特朗普,认为犯罪,美国,2024-11-15,0.002028
特朗普,认为犯罪,美国,2024-11-15,0.002028
特朗普,认为犯罪,美国,2024-11-15,0.002028
特朗普,认为犯罪,美国,2024-10-30,0.002028
特朗普,认为犯罪,美国,2024-11-15,0.002028
特朗普,认为犯罪,美国,2024-11-15,0.002028
特朗普,认为犯罪,美国,2024-11-15,0.002028
特朗普,认为犯罪,美国,2024-10-30,0.002028
特朗普,认为犯罪,美国,2024-11-15,0.002028
特朗普,认为犯罪,美国,2024-11-15,0.002028
特朗普,主导,共和党,2024-09-18,0.002010
美国,认为违规,TSMC,2024-10-22,0.002009
美国,认为违规,TSMC,2024-10-18,0.002009
美国,认为违规,TSMC,2024-10-22,0.002009
美国,认为违规,TSMC,2024-10-22,0.002009
美国,视作英雄,赖清德,2025-02-19,0.002006
赖清德,认为可靠,台湾,2025-02-13,0.002005
赖清德,认为可靠,台湾,2025-02-13,0.002005
赖清德,认为可靠,台湾,2025-02-19,0.002005
赖清德,认为可靠,台湾,2024-12-02,0.002005
巴伦周刊,担忧,台积电,2024-10-23,0.002004
习近平,认为犯罪,美国,2024-11-29,0.001997
习近平,认为犯罪,美国,2024-11-29,0.001997
美国,要求停止出口,TSMC,2024-11-09,0.001989
美国,认为有成就,高通,2024-09-22,0.001986
美国,认为违规,美国,2024-10-30,0.001983
美国,认为违规,美国,2024-10-22,0.001983
美国,认为违规,美国,2024-09-22,0.001983
美国,认为有成就,中国,2024-08-26,0.001980
特朗普,认为非法,《芯片法案》,2024-11-06,0.001963
特朗普,认为非法,《芯片法案》,2024-11-06,0.001963
特朗普,认为非法,《芯片法案》,2024-11-12,0.001963
特朗普,认为非法,《芯片法案》,2024-11-06,0.001963
特朗普,认为非法,《芯片法案》,2024-11-06,0.001963
特朗普,认为非法,《芯片法案》,2024-11-06,0.001963
特朗普,认为非法,《芯片法案》,2024-11-06,0.001963
特朗普,认为非法,《芯片法案》,2024-11-06,0.001963
特朗普,认为非法,《芯片法案》,2024-11-06,0.001963
路透社,欢迎,华为,2024-10-21,0.001946
罗伯特·帕维克,主导,特朗普,2024-11-17,0.001940
特朗普,主导,进口关税,2024-11-29,0.001940
《日本时报》,认为可靠,美国,2024-11-12,0.001937
乔·拜登,认为有威胁,中国,2024-10-01,0.001932
乔·拜登,认为有威胁,中国,2024-10-01,0.001932
Lauly Lith,威胁,台积电,2024-11-13,0.001931
马斯克,认为失败,特斯拉,2025-02-05,0.001930
TSMC,协助,英伟达,2024-11-30,0.001927
特朗普,支持,美国,2024-12-03,0.001923
特朗普,支持,美国,2024-10-30,0.001923
特朗普,支持,美国,2024-10-30,0.001923
特朗普,支持,美国,2025-02-23,0.001923
特朗普,支持,美国,2025-02-23,0.001923
特朗普,支持,美国,2025-02-23,0.001923
特朗普,支持,美国,2025-02-23,0.001923
亚当·波森,感到不满,特朗普,2024-11-06,0.001921
美国,认为有成就,亚马逊,2024-11-30,0.001919
路透社,欣赏,华为,2024-10-27,0.001915
台积公司（TSMC）,主导,美国,2024-11-09,0.001912
《商业韩国》,认为优秀,台积电,2024-11-16,0.001911
赖清德,认可,美国,2025-02-13,0.001911
中芯国际,认为优秀,华为,2024-11-09,0.001910
中芯国际,认为优秀,华为,2024-11-05,0.001910
英特尔总裁,质疑,台积电,2024-11-29,0.001910
《金融时报》,批评,台积电,2024-11-07,0.001906
《金融时报》,批评,台积电,2024-11-07,0.001906
《金融时报》,批评,台积电,2024-10-22,0.001906
《金融时报》,批评,台积电,2024-11-09,0.001906
美国,要求停止,TSMC,2024-11-14,0.001905
英伟达,认为有威胁,谷歌,2024-09-09,0.001901
俄罗斯总统,主导,马斯克,2024-10-26,0.001893
杰西·利文森,相信,特斯拉,2024-11-01,0.001887
特朗普,担忧,英伟达,2024-11-19,0.001882
英伟达,担忧,谷歌,2024-09-09,0.001873
特朗普,欢迎,台湾,2024-12-03,0.001872
特朗普,欢迎,台湾,2025-02-13,0.001872
台积电,生产芯片,亚利桑那州,2024-11-15,0.001868
美国,认为有威胁,墨西哥,2024-11-27,0.001868
英特尔,认为有威胁,谷歌,2024-10-29,0.001867
美国,认为有成就,英伟达,2024-11-21,0.001865
美国,认为有成就,英伟达,2024-11-21,0.001865
美国,认为有成就,英伟达,2024-10-20,0.001865
美国,认为有成就,英伟达,2024-10-20,0.001865
美国,认为有成就,英伟达,2024-11-18,0.001865
美国,认为有成就,英伟达,2024-11-18,0.001865
美国,认为有成就,英伟达,2024-11-18,0.001865
美国,认为有成就,英伟达,2024-11-01,0.001865
美国,认为有成就,英伟达,2024-11-01,0.001865
华为,招聘,TSMC工程师,2024-11-04,0.001864
特朗普,认可,《芯片法案》,2024-11-07,0.001855
特朗普,认可,《芯片法案》,2024-11-06,0.001855
特朗普,认可,《芯片法案》,2024-11-10,0.001855
特朗普,认可,《芯片法案》,2024-11-06,0.001855
特朗普,认可,《芯片法案》,2024-11-06,0.001855
特朗普,认可,《芯片法案》,2024-11-06,0.001855
特朗普,认可,《芯片法案》,2024-11-12,0.001855
特朗普,认可,《芯片法案》,2024-11-12,0.001855
TSMC,计划实现生产目标,美国,2024-09-20,0.001850
亚当·波森,认为有成就,特朗普,2024-11-06,0.001846
TSMC,占据主导地位,半导体,2024-12-03,0.001838
吉娜·雷蒙多,批评,台积电,2024-11-14,0.001836
特朗普,增进,美国,2024-11-09,0.001831
特朗普,增进,美国,2024-11-09,0.001831
特朗普,增进,美国,2024-11-09,0.001831
特朗普,增进,美国,2024-11-09,0.001831
特朗普,增进,美国,2025-02-13,0.001831
特朗普,增进,美国,2025-02-13,0.001831
特朗普,增进,美国,2024-11-09,0.001831
特朗普,增进,美国,2024-11-06,0.001831
特朗普,增进,美国,2024-11-15,0.001831
特朗普,增进,美国,2024-11-15,0.001831
特朗普,增进,美国,2025-02-23,0.001831
特朗普,增进,美国,2025-02-23,0.001831
美国,主导,收购,2024-09-22,0.001827
台积电,领先,英特尔的制造业务,2025-01-07,0.001824
J.W. 秋,担忧,台积电,2024-11-09,0.001823
美国,认可,苹果,2024-11-30,0.001820
高通,主导,收购英特尔,2024-09-25,0.001815
格尔辛格,损害,台积电,2024-12-02,0.001810
Coatsworth,认可,台积电,2024-10-17,0.001805
TSMC,投资,美国,2024-11-09,0.001802
TSMC,投资,美国,2024-11-07,0.001802
TSMC,投资,美国,2024-11-18,0.001802
TSMC,投资,美国,2025-01-13,0.001802
TSMC,投资,美国,2024-12-25,0.001802
TSMC,投资,美国,2025-01-10,0.001802
TSMC,投资,美国,2025-01-13,0.001802
TSMC,投资,美国,2025-01-13,0.001802
TSMC,投资,美国,2025-02-13,0.001802
TSMC,投资,美国,2024-09-06,0.001802
TSMC,投资,美国,2024-12-25,0.001802
TSMC,投资,美国,2024-11-13,0.001802
TSMC,投资,美国,2024-10-24,0.001802
TSMC,投资,美国,2024-11-25,0.001802
TSMC,投资,美国,2024-12-24,0.001802
马斯克,认为有威胁,特斯拉,2025-02-05,0.001801
马斯克,认为有威胁,特斯拉,2025-02-05,0.001801
马斯克,认为有威胁,特斯拉,2025-02-05,0.001801
黄仁勋,认为非法,美国,2024-10-24,0.001793
台积电,认为可靠,与人工智能相关的芯片,2024-09-11,0.001787
TSMC,获得投资,美国,2024-11-19,0.001783
路透社,损害,台积电,2024-08-27,0.001771
路透社,损害,台积电,2024-10-27,0.001771
路透社,损害,台积电,2024-08-27,0.001771
路透社,损害,台积电,2024-11-10,0.001771
路透社,损害,台积电,2024-11-14,0.001771
路透社,损害,台积电,2024-10-31,0.001771
路透社,损害,台积电,2024-10-27,0.001771
路透社,损害,台积电,2024-10-27,0.001771
美国,可能制裁,华为,2024-11-28,0.001767
杰西·利文森,认为可靠,特斯拉,2024-11-01,0.001763
TSMC,主动联系,美国,2024-10-22,0.001755
台积公司,担忧,美国,2024-11-13,0.001755
台积公司,担忧,美国,2024-11-13,0.001755
台积公司,担忧,美国,2024-11-13,0.001755
台积公司,担忧,美国,2024-11-13,0.001755
美国,质疑,苹果,2024-11-30,0.001748
台积电,感到满意,数据中心,2024-09-27,0.001741
中国芯片公司,损害,台积电,2024-11-11,0.001734
特朗普,主导,全面进口关税,2024-12-19,0.001734
英特尔总裁,担忧,台积电,2024-11-29,0.001732
台积电,主导,亚利桑那项目,2024-11-15,0.001726
埃隆·马斯克,担忧,特斯拉,2024-11-14,0.001720
美国,感到满意,谷歌,2024-09-06,0.001719
华纳参议员,质疑,台积电,2024-10-31,0.001711
谷歌,认可,亚马逊,2024-10-16,0.001709
新冠肺炎疫情,认可,台积电,2024-11-02,0.001709
华为创始人,感到不满,美国,2024-10-31,0.001706
马继华,认为失败,台积电,2024-11-10,0.001688
迈克·约翰逊,主导,《芯片和科学法案》,2024-11-06,0.001687
英特尔总裁,欣赏,台积电,2024-11-29,0.001678
"路透社  
路透社",认可,台积电,2025-01-10,0.001674
美国,下令停止出口,TSMC,2024-12-21,0.001673
美国,认为优秀,苹果,2024-11-30,0.001666
Jim Cramer,相信,谷歌,2024-11-04,0.001666
赖清德,相信,台湾,2025-02-19,0.001664
清水洋治,感到不满,美国,2024-08-26,0.001657
《金融时报》,担忧,华为,2024-10-22,0.001654
