head,relation,tail,time,score
美国,攻击,台湾,2024-11-27,1.000000
美国,支持,台湾的贸易,2024-11-27,1.000000
《亚洲尼基日报》,相信,台积电,2024-12-18,1.000000
美国,增进,出口管制措施,2025-01-14,1.000000
新拜登政府的规定,损害,美国,2025-01-14,1.000000
英伟达,增进,美国,2025-01-14,1.000000
新拜登政府的规定,增进,美国,2025-01-14,1.000000
英伟达,认为优秀,台积电,2024-11-16,1.000000
美国,增进,全球竞争,2024-11-26,1.000000
汪阳,认可,特朗普,2024-11-05,1.000000
汪阳,欣赏,特朗普,2024-11-05,1.000000
汪阳,认为恐怖,特朗普,2024-11-05,1.000000
汪阳,相信,特朗普,2024-11-05,1.000000
共和党,视作英雄,特朗普,2024-11-05,1.000000
汪阳,质疑,特朗普,2024-11-05,1.000000
汪阳,担忧,特朗普,2024-11-05,1.000000
波士顿咨询集团,认为恐怖,美国,2024-11-26,1.000000
波士顿咨询集团,相信,美国,2024-11-26,1.000000
波士顿咨询集团,担忧,美国,2024-11-26,1.000000
台积电,损害,美国,2024-11-13,1.000000
台积电,损害,一些员工,2024-11-13,1.000000
《科创板日报》,认为可靠,台积电,2024-11-09,1.000000
美国,批评,台积电,2024-11-16,1.000000
《商业韩国》,认为优秀,台积电,2024-11-16,1.000000
《商业韩国》,认可,台积电,2024-11-16,1.000000
《商业韩国》,认为可靠,台积电,2024-11-16,1.000000
《商业韩国》,损害,台积电,2024-11-16,1.000000
《商业韩国》,担忧,台积电,2024-11-16,1.000000
台积电,认为犯罪,拜登,2024-11-16,1.000000
《商业韩国》,相信,台积电,2024-11-16,1.000000
《商业韩国》,质疑,台积电,2024-11-16,1.000000
《商业韩国》,威胁,台积电,2024-11-16,1.000000
C.C. Wei,认为热情,台积电,2024-11-07,1.000000
台积电,攻击,盖尔辛格,2024-12-02,1.000000
美国,损害,实施广泛的进口关税,2025-01-13,1.000000
美国,威胁,实施广泛的进口关税,2025-01-13,1.000000
美国,认可,NJOY,2024-11-05,1.000000
美国,支持,NJOY,2024-11-05,1.000000
Cramer,支持,英伟达,2024-10-29,1.000000
唐纳德·特朗普,认为有危机,台湾,2024-10-30,1.000000
唐纳德·特朗普,认可,美国,2024-10-30,1.000000
路透社,威胁,台湾,2024-10-30,1.000000
路透社,批评,美国,2024-10-30,1.000000
唐纳德·特朗普,主导,美国,2024-10-30,1.000000
唐纳德·特朗普,支持,美国,2024-10-30,1.000000
美国,认为有威胁,台湾,2024-10-30,1.000000
路透社,损害,美国,2024-10-30,1.000000
路透社,质疑,台湾,2024-10-30,1.000000
路透社,损害,台湾,2024-10-30,1.000000
美国,攻击,台湾,2024-10-30,1.000000
唐纳德·特朗普,认为有威胁,台湾,2024-10-30,1.000000
唐纳德·特朗普,担忧,美国,2024-10-30,1.000000
唐纳德·特朗普,质疑,美国,2024-10-30,1.000000
唐纳德·特朗普,威胁,台湾,2024-10-30,1.000000
帕特·盖尔辛格,损害,英特尔,2024-10-30,1.000000
唐纳德·特朗普,认为失败,美国,2024-10-30,1.000000
美国,视作英雄,唐纳德·特朗普,2024-10-30,1.000000
美国,威胁,台湾,2024-10-30,1.000000
唐纳德·特朗普,认为违规,美国,2024-10-30,1.000000
唐纳德·特朗普,认为犯罪,美国,2024-10-30,1.000000
唐纳德·特朗普,损害,美国,2024-10-30,1.000000
唐纳德·特朗普,批评,美国,2024-10-30,1.000000
唐纳德·特朗普,损害,台湾,2024-10-30,1.000000
美国,损害,美国,2024-10-30,1.000000
美国,损害,台湾,2024-10-30,1.000000
美国,担忧,台湾,2024-10-30,1.000000
唐纳德·特朗普,质疑,台湾,2024-10-30,1.000000
美国,质疑,台湾,2024-10-30,1.000000
路透社,视作英雄,唐纳德·特朗普,2024-10-30,1.000000
路透社,认为有威胁,台湾,2024-10-30,1.000000
唐纳德·特朗普,欣赏,美国,2024-10-30,1.000000
美国,认为有危机,台湾,2024-10-30,1.000000
唐纳德·特朗普,认为非法,美国,2024-10-30,1.000000
特朗普,损害,美国,2024-11-07,1.000000
国会,相信,拜登政府,2024-11-07,1.000000
特朗普,认为有威胁,台湾,2024-11-07,1.000000
台湾,损害,美国,2024-07-17,1.000000
美国,认可,通过CHIPS法案,2024-12-29,1.000000
美国,支持,通过CHIPS法案,2024-12-29,1.000000
美国,主导,通过CHIPS法案,2024-12-29,1.000000
美国,认为失败,通过CHIPS法案,2024-12-29,1.000000
美国,认为违规,通过CHIPS法案,2024-12-29,1.000000
波士顿咨询集团,认为有危机,美国,2024-11-26,1.000000
美国,增进,《芯片法案》,2024-11-26,1.000000
美国,增进,芯片制造能力,2024-11-26,1.000000
美国,增进,全球竞争,2024-11-26,1.000000
美国,主导,《芯片法案》,2024-11-26,1.000000
美国,增进,半导体,2024-11-26,1.000000
波士顿咨询集团,担忧,美国,2024-11-26,1.000000
波士顿咨询集团,认为有威胁,美国,2024-11-26,1.000000
美国,支持,《芯片法案》,2024-11-26,1.000000
黄仁勋,质疑,台积电,2024-10-19,1.000000
黄仁勋,认可,台积电,2024-10-19,1.000000
黄仁勋,认为优秀,台积电,2024-10-19,1.000000
黄仁勋,欣赏,台积电,2024-10-19,1.000000
黄仁勋,认可,台积电,2024-10-19,1.000000
美国,支持,投资者,2024-10-24,1.000000
彭博社,认为有威胁,台积电,2024-10-24,1.000000
彭博社,威胁,台积电,2024-10-24,1.000000
彭博社,损害,台积电,2024-10-24,1.000000
彭博社,认可,台积电,2024-10-24,1.000000
彭博社,认为优秀,台积电,2024-10-24,1.000000
彭博社,感到不满,台积电,2024-10-24,1.000000
彭博社,认为可靠,台积电,2024-10-24,1.000000
彭博社,认为违规,台积电,2024-10-24,1.000000
彭博社,担忧,台积电,2024-10-24,1.000000
彭博社,质疑,台积电,2024-10-24,1.000000
彭博社,认为失败,台积电,2024-10-24,1.000000
彭博社,认为有危机,台积电,2024-10-24,1.000000
彭博社,感到满意,台积电,2024-10-24,1.000000
彭博社,批评,台积电,2024-10-24,1.000000
彭博社,相信,台积电,2024-10-24,1.000000
西方政府,损害,中国,2025-01-08,1.000000
西方政府,威胁,中国,2025-01-08,1.000000
西方政府,认为有威胁,中国,2025-01-08,1.000000
美国,损害,ASML,2025-01-08,1.000000
黄文达,认为有成就,台积电,2024-10-19,1.000000
谷歌,认为有成就,台积电,2024-10-19,1.000000
博通,认为有成就,台积电,2024-10-19,1.000000
黄仁勋,认可,台积电,2024-10-19,1.000000
美国,认为有成就,英伟达,2024-11-21,1.000000
黄仁勋,认为有成就,英伟达,2024-11-21,1.000000
《金融时报》,认为优秀,台积电,2024-11-04,1.000000
中国,认为可靠,美国,2024-09-30,1.000000
中国,认为可靠,美国,2024-09-30,1.000000
中国,认为优秀,美国,2024-09-30,1.000000
中国,欢迎,美国,2024-09-30,1.000000
台积电,主导,AI芯片,2024-12-12,1.000000
台积电,增进,AI芯片,2024-12-12,1.000000
帕特·盖尔辛格,认为恐怖,英特尔,2024-11-24,1.000000
中国网络安全协会,视作英雄,英特尔,2024-11-24,1.000000
中国网络安全协会,质疑,英特尔,2024-11-24,1.000000
丹·埃夫斯,认为优秀,英伟达,2024-11-24,1.000000
帕特·盖尔辛格,认为优秀,英特尔,2024-11-24,1.000000
帕特·盖尔辛格,质疑,英特尔,2024-11-24,1.000000
丹·埃夫斯,担忧,英伟达,2024-11-24,1.000000
詹森·霍黄,认为优秀,英伟达,2024-11-24,1.000000
中国网络安全协会,相信,英特尔,2024-11-24,1.000000
帕特·盖尔辛格,担忧,英特尔,2024-11-24,1.000000
吉娜·雷蒙多,认为可靠,台积电,2024-11-14,1.000000
帕特·基辛格,认为可靠,英特尔,2024-09-19,1.000000
帕特·基辛格,相信,英特尔,2024-09-19,1.000000
路透社,认为优秀,英特尔,2024-09-19,1.000000
帕特·基辛格,认为优秀,英特尔,2024-09-19,1.000000
魏哲家,欢迎,台积电,2024-11-07,1.000000
魏哲家,认为热情,台积电,2024-11-07,1.000000
美国,主导,《芯片与科学法案》,2024-08-20,1.000000
美国,增进,芯片生产,2024-08-20,1.000000
美国,增进,全球竞争,2024-08-20,1.000000
美国,认为失败,全球竞争,2024-08-20,1.000000
布雷特·西蒙普,增进,台积电,2025-01-13,1.000000
美国,视作英雄,唐纳德·特朗普,2025-01-13,1.000000
约翰·温,认为优秀,英伟达,2024-10-24,1.000000
《科创板日报》,认为可靠,台积电,2024-11-07,1.000000
AI芯片,认为可靠,台积电,2024-11-07,1.000000
AI芯片,认为可靠,台积电,2024-11-07,1.000000
《科创板日报》,认为可靠,台积电,2024-11-07,1.000000
唐纳德·特朗普,损害,英伟达,2024-12-11,1.000000
乔·拜登政府,视作英雄,唐纳德·特朗普,2024-12-11,1.000000
黄仁勋,认为可靠,英伟达,2024-12-11,1.000000
美国,支持,Hindenburg,2024-09-26,1.000000
美国,认为有成就,Hindenbur,2024-09-26,1.000000
美国,认为有暴力,Hindenbur,2024-09-26,1.000000
美国,质疑,Hindenburg,2024-09-26,1.000000
美国,认为违规,Hindenburg,2024-09-26,1.000000
美国,认为犯罪,Hindenburg,2024-09-26,1.000000
美国,担忧,Hindenburg,2024-09-26,1.000000
美国,批评,Hindenburg,2024-09-26,1.000000
美国,相信,Hindenburg,2024-09-26,1.000000
美国,认为恐怖,Hindenburg,2024-09-26,1.000000
美国,认为非法,Hindenburg,2024-09-26,1.000000
美国,认可,Hindenburg,2024-09-26,1.000000
瑞安·德特里克,损害,英特尔,2024-09-02,1.000000
黄仁勋,损害,微软,2024-11-17,1.000000
黄仁勋,损害,谷歌,2024-11-17,1.000000
黄仁勋,攻击,微软,2024-11-17,1.000000
美国,支持,英特尔,2024-09-17,1.000000
美国,认可,英特尔,2024-09-17,1.000000
美国,认为优秀,英特尔,2024-09-17,1.000000
美国,主导,英特尔,2024-09-17,1.000000
唐纳德・特朗普,损害,台湾,2024-10-30,1.000000
共和党,损害,美国,2024-10-30,1.000000
唐纳德・特朗普,质疑,台湾,2024-10-30,1.000000
路透社,质疑,台湾,2024-10-30,1.000000
路透社,损害,台湾,2024-10-30,1.000000
唐纳德・特朗普,认为有危机,台湾,2024-10-30,1.000000
唐纳德・特朗普,认可,美国,2024-10-30,1.000000
唐纳德・特朗普,主导,美国,2024-10-30,1.000000
唐纳德・特朗普,认为非法,美国,2024-10-30,1.000000
唐纳德・特朗普,威胁,美国,2024-10-30,1.000000
唐纳德・特朗普,损害,美国,2024-10-30,1.000000
唐纳德・特朗普,支持,美国,2024-10-30,1.000000
路透社,损害,美国,2024-10-30,1.000000
路透社,认为优秀,英特尔,2024-10-30,1.000000
唐纳德・特朗普,担忧,美国,2024-10-30,1.000000
唐纳德・特朗普,认为有威胁,台湾,2024-10-30,1.000000
唐纳德・特朗普,认为犯罪,美国,2024-10-30,1.000000
唐纳德・特朗普,质疑,美国,2024-10-30,1.000000
共和党,损害,台湾,2024-10-30,1.000000
唐纳德・特朗普,认为失败,美国,2024-10-30,1.000000
唐纳德・特朗普,感到满意,美国,2024-10-30,1.000000
唐纳德・特朗普,认为违规,美国,2024-10-30,1.000000
唐纳德・特朗普,威胁,台湾,2024-10-30,1.000000
唐纳德・特朗普,批评,美国,2024-10-30,1.000000
唐纳德・特朗普,认为有暴力,美国,2024-10-30,1.000000
美国,攻击,台湾,2024-12-30,1.000000
美国,增进,台湾的飞机作战能力,2024-12-30,1.000000
路透社,担忧,台积电,2025-01-10,1.000000
美国,主导,《CHIPS法案》,2024-12-02,1.000000
AMD,损害,英特尔,2024-12-02,1.000000
《CHIPS法案》,损害,台积电,2024-12-02,1.000000
美国,认为有威胁,台积电,2024-12-02,1.000000
《CHIPS法案》,威胁,台积电,2024-12-02,1.000000
格尔辛格,认为有危机,台积电,2024-12-02,1.000000
大卫,主导,英特尔,2024-12-02,1.000000
美国,威胁,台积电,2024-12-02,1.000000
格尔辛格,认为恐怖,台积电,2024-12-02,1.000000
格尔辛格,认为有威胁,台积电,2024-12-02,1.000000
格尔辛格,质疑,台积电,2024-12-02,1.000000
《CHIPS法案》,认为有威胁,台积电,2024-12-02,1.000000
MJ,主导,英特尔,2024-12-02,1.000000
格尔辛格,认为犯罪,台积电,2024-12-02,1.000000
格尔辛格,损害,台积电,2024-12-02,1.000000
AMD,攻击,英特尔,2024-12-02,1.000000
格尔辛格,攻击,台积电,2024-12-02,1.000000
格尔辛格,威胁,台积电,2024-12-02,1.000000
台湾央行行长,认可,台积电,2024-11-14,1.000000
台湾央行行长,担忧,台积电,2024-11-14,1.000000
台湾央行行长,质疑,台积电,2024-11-14,1.000000
《科创板日报》,认为可靠,台积电,2024-11-07,1.000000
《亚洲尼基尼科》,视作英雄,唐纳德·特朗普,2024-11-27,1.000000
埃吉金斯基,相信,英伟达,2024-11-27,1.000000
美国,认为有威胁,墨西哥,2024-11-27,1.000000
美国,攻击,墨西哥,2024-11-27,1.000000
埃吉金斯基,认可,英伟达,2024-11-27,1.000000
埃迪·埃吉金斯基,认为优秀,英伟达,2024-11-27,1.000000
美国,威胁,墨西哥,2024-11-27,1.000000
埃吉金斯基,认为优秀,英伟达,2024-11-27,1.000000
埃迪·埃吉金斯基,质疑,英伟达,2024-11-27,1.000000
美国,损害,墨西哥,2024-11-27,1.000000
埃吉金斯基,担忧,英伟达,2024-11-27,1.000000
埃吉金斯基,质疑,英伟达,2024-11-27,1.000000
埃迪·埃吉金斯基,认为有危机,英伟达,2024-11-27,1.000000
投资者,认为热情,台积电,2024-09-24,1.000000
投资者,欢迎,台积电,2024-09-24,1.000000
投资者,喜欢,台积电,2024-09-24,1.000000
帕特·盖尔辛格,认为有危机,台湾,2024-10-30,1.000000
帕特·盖尔辛格,认为有威胁,台湾,2024-10-30,1.000000
盖尔辛格,认为有威胁,台湾,2024-10-30,1.000000
路透社,认为优秀,英特尔,2024-10-30,1.000000
美国,认为有成就,英特尔,2024-09-17,1.000000
美国,损害,英特尔,2024-09-17,1.000000
美国,感到不满,英特尔,2024-09-17,1.000000
联邦政府,喜欢,美国,2024-09-17,1.000000
美国,认为优秀,英特尔,2024-09-17,1.000000
林·布·坦,认为有成就,英特尔,2024-09-17,1.000000
张忠谋,担忧,英特尔,2024-11-29,1.000000
英特尔,感到不满,台积电,2024-11-29,1.000000
张忠谋,认为有危机,台积电,2024-11-29,1.000000
张忠谋,担忧,台积电,2024-11-29,1.000000
英特尔总裁,质疑,台积电,2024-11-29,1.000000
英特尔总裁,担忧,台积电,2024-11-29,1.000000
张忠谋,质疑,英特尔,2024-11-29,1.000000
张忠谋,批评,英特尔,2024-11-29,1.000000
张忠谋,感到不满,英特尔,2024-11-29,1.000000
张忠谋,感到不满,台积电,2024-11-29,1.000000
英特尔,认为恐怖,台积电,2024-11-29,1.000000
英特尔总裁,认为可靠,台积电,2024-11-29,1.000000
英特尔总裁,欣赏,台积电,2024-11-29,1.000000
张忠谋,认为恐怖,台积电,2024-11-29,1.000000
基辛格）,增进,台积电,2024-11-29,1.000000
英特尔总裁,威胁,台积电,2024-11-29,1.000000
彭博社,攻击,台积电,2024-10-24,1.000000
彭博社,认为有威胁,台积电,2024-10-24,1.000000
亚利桑那州,认为有成就,台积电,2024-10-24,1.000000
彭博社,威胁,台积电,2024-10-24,1.000000
彭博社,损害,台积电,2024-10-24,1.000000
彭博社,认可,台积电,2024-10-24,1.000000
彭博社,认为优秀,台积电,2024-10-24,1.000000
彭博社,感到不满,台积电,2024-10-24,1.000000
彭博社,认为可靠,台积电,2024-10-24,1.000000
彭博社,认为有成就,台积电,2024-10-24,1.000000
彭博社,认为违规,台积电,2024-10-24,1.000000
彭博社,担忧,台积电,2024-10-24,1.000000
彭博社,质疑,台积电,2024-10-24,1.000000
彭博社,认为有暴力,台积电,2024-10-24,1.000000
彭博社,认为有危机,台积电,2024-10-24,1.000000
彭博社,感到满意,台积电,2024-10-24,1.000000
彭博社,批评,台积电,2024-10-24,1.000000
彭博社,相信,台积电,2024-10-24,1.000000
彭博社,认为恐怖,台积电,2024-10-24,1.000000
唐纳德·特朗普,认为犯罪,台积电,2024-12-23,1.000000
中国网络安全协会,欣赏,英特尔,2024-11-24,1.000000
中国网络安全协会,认为优秀,英特尔,2024-11-24,1.000000
中国网络安全协会,增进,英特尔,2024-11-24,1.000000
中国网络安全协会,欣赏,英特尔,2024-11-24,1.000000
巴伦周刊,认为优秀,英伟达,2024-11-24,1.000000
中国网络安全协会,认为犯罪,英特尔,2024-11-24,1.000000
中国网络安全协会,支持,英特尔,2024-11-24,1.000000
美国,认为优秀,英特尔,2024-11-24,1.000000
台湾官员,质疑,特朗普,2025-01-10,1.000000
黄仁勋,认为可靠,英伟达,2025-01-10,1.000000
俄亥俄州,批评,英特尔,2024-08-26,1.000000
谭,认为有威胁,英特尔,2024-08-26,1.000000
唐纳德·特朗普,认为有威胁,台湾,2024-11-07,1.000000
唐纳德·特朗普,批评,半导体,2024-11-07,1.000000
唐纳德·特朗普,威胁,台湾,2024-11-07,1.000000
台湾积电（TSM）,视作英雄,唐纳德·特朗普,2024-11-07,1.000000
特朗普,损害,美国,2024-11-07,1.000000
特朗普,质疑,半导体,2024-11-07,1.000000
唐纳德·特朗普,损害,美国,2024-11-07,1.000000
汪阳,认为优秀,特朗普,2024-11-05,1.000000
汪阳,认可,特朗普,2024-11-05,1.000000
汪阳,欣赏,特朗普,2024-11-05,1.000000
汪阳,认为恐怖,特朗普,2024-11-05,1.000000
汪阳,认为缺乏,特朗普,2024-11-05,1.000000
汪阳,相信,特朗普,2024-11-05,1.000000
汪阳,认为失败,特朗普,2024-11-05,1.000000
汪阳,认为有威胁,特朗普,2024-11-05,1.000000
汪阳,认为有危机,特朗普,2024-11-05,1.000000
汪阳,认为可靠,特朗普,2024-11-05,1.000000
共和党,视作英雄,特朗普,2024-11-05,1.000000
汪阳,批评,特朗普,2024-11-05,1.000000
汪阳,质疑,特朗普,2024-11-05,1.000000
汪阳,担忧,特朗普,2024-11-05,1.000000
魏哲家,认为热情,台积电,2024-11-07,1.000000
黄仁勋,认为优秀,台积电,2024-10-19,1.000000
黄伟伦,认为有成就,台积电,2024-10-19,1.000000
黄伟伦,认为有成就,台积电,2024-10-19,1.000000
美国,支持,投资者,2024-10-24,1.000000
彭博社,认为有威胁,台积电,2024-10-24,1.000000
彭博社,威胁,台积电,2024-10-24,1.000000
彭博社,损害,台积电,2024-10-24,1.000000
彭博社,认可,台积电,2024-10-24,1.000000
彭博社,认为优秀,台积电,2024-10-24,1.000000
彭博社,感到不满,台积电,2024-10-24,1.000000
彭博社,认为可靠,台积电,2024-10-24,1.000000
彭博社,担忧,台积电,2024-10-24,1.000000
彭博社,质疑,台积电,2024-10-24,1.000000
彭博社,认为失败,台积电,2024-10-24,1.000000
彭博社,认为有危机,台积电,2024-10-24,1.000000
彭博社,批评,台积电,2024-10-24,1.000000
彭博社,相信,台积电,2024-10-24,1.000000
彭博社,认为恐怖,台积电,2024-10-24,1.000000
亚利桑那州,增进,美国,2024-11-26,1.000000
路透社,认为有成就,英特尔,2024-10-30,1.000000
路透社,批评,美国,2024-10-30,1.000000
美国,视作英雄,唐纳德·特朗普,2024-10-30,1.000000
美国,批评,美国,2024-10-30,1.000000
路透社,认可,英特尔,2024-10-30,1.000000
美国,质疑,台积公司,2024-10-30,1.000000
台积公司,损害,美国,2024-10-30,1.000000
路透社,认为优秀,英特尔,2024-10-30,1.000000
唐纳德·特朗普,质疑,台积电,2024-11-22,1.000000
唐纳德·特朗普,认为犯罪,台积电,2024-11-22,1.000000
唐纳德·特朗普,认为违规,台积电,2024-11-22,1.000000
唐纳德·特朗普,主导,台积电,2024-11-22,1.000000
唐纳德·特朗普,批评,台积电,2024-11-22,1.000000
约翰·温,认为优秀,英伟达,2024-10-24,1.000000
台积公司,主导,美国,2024-11-09,1.000000
《台北时报》,视作英雄,唐纳德·特朗普,2024-11-09,1.000000
台积公司（TSMC）,主导,美国,2024-11-09,1.000000
台积公司（TSMC）,认为失败,美国,2024-11-09,1.000000
台积公司,增进,美国,2024-11-09,1.000000
美国,支持,台积公司,2024-11-09,1.000000
美国,损害,中国客户,2024-11-09,1.000000
特朗普,主导,台积电,2024-11-07,1.000000
特朗普,质疑,台积电,2024-11-07,1.000000
特朗普,感到不满,台积电,2024-11-07,1.000000
特朗普,威胁,台积电,2024-11-07,1.000000
美国,威胁,中国,2024-11-07,1.000000
特朗普,认为违规,台积电,2024-11-07,1.000000
中媒,质疑,台积电,2024-11-07,1.000000
特朗普,认为有暴力,台积电,2024-11-07,1.000000
特朗普,担忧,台积电,2024-11-07,1.000000
特朗普,认为可靠,台积电,2024-11-07,1.000000
特朗普,认为恐怖,台积电,2024-11-07,1.000000
特朗普,认为有威胁,台积电,2024-11-07,1.000000
特朗普,攻击,台积电,2024-11-07,1.000000
美国,视作英雄,特朗普,2024-11-07,1.000000
特朗普,支持,台积电,2024-11-07,1.000000
美国,损害,中国,2024-11-07,1.000000
特朗普,损害,台积电,2024-11-07,1.000000
特朗普,认为失败,台积电,2024-11-07,1.000000
中国媒体,相信,台积电,2024-11-07,1.000000
特朗普,欣赏,台积电,2024-11-07,1.000000
特朗普,认可,台积电,2024-11-07,1.000000
特朗普,增进,台积电,2024-11-07,1.000000
共和党,视作英雄,唐纳德·特朗普,2024-07-16,1.000000
唐纳德·特朗普,认为有威胁,中国,2024-07-16,1.000000
彭博社,视作英雄,唐纳德·特朗普,2024-07-16,1.000000
彭博社,担忧,英特尔,2024-09-26,1.000000
彭博社,质疑,英特尔,2024-09-26,1.000000
美国,增进,半导体,2024-09-26,1.000000
中国,认为非法,半导体,2024-09-26,1.000000
美国,损害,半导体,2024-09-26,1.000000
彭博社,相信,英特尔,2024-09-26,1.000000
C.C. Wei,批评,美国,2024-07-17,1.000000
美国,损害,股票,2024-07-17,1.000000
英伟达,认为有威胁,AMD,2024-10-24,1.000000
英伟达,威胁,AMD,2024-10-24,1.000000
台积电,认为热情,Arya,2024-10-24,1.000000
美国,损害,华为,2024-10-27,1.000000
美国,认为优秀,台积公司,2024-10-27,1.000000
美国,损害,中国,2024-10-27,1.000000
美国,支持,华为,2024-10-27,1.000000
美国,认为犯罪,台积电,2024-10-18,1.000000
哈里斯,认为违规,台积电,2024-10-18,1.000000
唐纳德·特朗普,认为犯罪,台积电,2024-10-18,1.000000
哈里斯,认为犯罪,台积电,2024-10-18,1.000000
巴伦扎,认为犯罪,台积电,2024-10-18,1.000000
美国,损害,Mac 用芯片的生产,2024-10-18,1.000000
美国,主导,台积电,2024-10-18,1.000000
蒂姆·格尔辛格,批评,英特尔,2024-12-10,1.000000
蒂姆·格尔辛格,担忧,英特尔,2024-12-10,1.000000
蒂姆·格尔辛格,感到不满,英特尔,2024-12-10,1.000000
蒂姆·格尔辛格,质疑,英特尔,2024-12-10,1.000000
Chang,批评,英特尔,2024-12-10,1.000000
Chang,质疑,英特尔,2024-12-10,1.000000
蒂姆·格尔辛格,认为违规,英特尔,2024-12-10,1.000000
雷蒙多,认为有威胁,台积电,2024-11-14,1.000000
路透社,认为有威胁,台积电,2024-11-14,1.000000
吉娜·雷蒙多,质疑,台积电,2024-11-14,1.000000
美国,视作英雄,吉娜·雷蒙多,2024-11-14,1.000000
路透社,主导,台积电,2024-11-14,1.000000
路透社,认为违规,台积电,2024-11-14,1.000000
路透社,认为有危机,台积电,2024-11-14,1.000000
雷蒙多,认为违规,台积电,2024-11-14,1.000000
雷蒙多,认为犯罪,台积电,2024-11-14,1.000000
吉娜·雷蒙多,认为恐怖,台积电,2024-11-14,1.000000
路透社,认为犯罪,台积电,2024-11-14,1.000000
吉娜·雷蒙多,担忧,台积电,2024-11-14,1.000000
雷蒙多,质疑,台积电,2024-11-14,1.000000
唐纳德·特朗普,质疑,台积电,2024-11-14,1.000000
吉娜·雷蒙多,认为有威胁,台积电,2024-11-14,1.000000
魏哲家,批评,唐纳德·特朗普,2024-11-14,1.000000
特朗普,主导,台积电,2024-11-07,1.000000
特朗普,质疑,台积电,2024-11-07,1.000000
特朗普,感到不满,台积电,2024-11-07,1.000000
特朗普,威胁,台积电,2024-11-07,1.000000
特朗普,认为违规,台积电,2024-11-07,1.000000
中媒,质疑,台积电,2024-11-07,1.000000
特朗普,认为有暴力,台积电,2024-11-07,1.000000
特朗普,担忧,台积电,2024-11-07,1.000000
特朗普,认为可靠,台积电,2024-11-07,1.000000
特朗普,认为恐怖,台积电,2024-11-07,1.000000
特朗普,认为有威胁,台积电,2024-11-07,1.000000
特朗普,攻击,台积电,2024-11-07,1.000000
美国,视作英雄,特朗普,2024-11-07,1.000000
特朗普,支持,台积电,2024-11-07,1.000000
特朗普,批评,台积电,2024-11-07,1.000000
特朗普,损害,台积电,2024-11-07,1.000000
中国媒体,认为热情,台积电,2024-11-07,1.000000
特朗普,欣赏,台积电,2024-11-07,1.000000
特朗普,认可,台积电,2024-11-07,1.000000
特朗普,增进,台积电,2024-11-07,1.000000
特朗普,主导,台积电,2024-11-07,1.000000
中国媒体,认为可靠,台积电,2024-11-07,1.000000
特朗普,认为有威胁,台积电,2024-11-07,1.000000
特朗普,质疑,台积电,2024-11-07,1.000000
特朗普,感到不满,台积电,2024-11-07,1.000000
特朗普,认可,台积电,2024-11-07,1.000000
特朗普,威胁,台积电,2024-11-07,1.000000
特朗普,攻击,台积电,2024-11-07,1.000000
特朗普,担忧,台积电,2024-11-07,1.000000
特朗普,认为可靠,台积电,2024-11-07,1.000000
特朗普,增进,台积电,2024-11-07,1.000000
美国,视作英雄,特朗普,2024-11-07,1.000000
特朗普,支持,台积电,2024-11-07,1.000000
中媒,质疑,台积电,2024-11-07,1.000000
特朗普,认为恐怖,台积电,2024-11-07,1.000000
特朗普,损害,台积电,2024-11-07,1.000000
特朗普,认为有暴力,台积电,2024-11-07,1.000000
特朗普,主导,台积电,2024-11-07,1.000000
特朗普,质疑,台积电,2024-11-07,1.000000
特朗普,感到不满,台积电,2024-11-07,1.000000
特朗普,威胁,台积电,2024-11-07,1.000000
特朗普,认为违规,台积电,2024-11-07,1.000000
中媒,质疑,台积电,2024-11-07,1.000000
特朗普,认为有暴力,台积电,2024-11-07,1.000000
特朗普,担忧,台积电,2024-11-07,1.000000
特朗普,认为可靠,台积电,2024-11-07,1.000000
特朗普,认为恐怖,台积电,2024-11-07,1.000000
特朗普,认为有威胁,台积电,2024-11-07,1.000000
特朗普,攻击,台积电,2024-11-07,1.000000
美国,视作英雄,特朗普,2024-11-07,1.000000
特朗普,支持,台积电,2024-11-07,1.000000
特朗普,批评,台积电,2024-11-07,1.000000
特朗普,损害,台积电,2024-11-07,1.000000
特朗普,欣赏,台积电,2024-11-07,1.000000
特朗普,认可,台积电,2024-11-07,1.000000
特朗普,增进,台积电,2024-11-07,1.000000
华为创始人,欢迎,美国,2024-10-31,1.000000
美国,威胁,华为,2024-10-31,1.000000
华为创始人,感谢,美国,2024-10-31,1.000000
华为创始人,认为有威胁,美国,2024-10-31,1.000000
华为创始人,喜欢,美国,2024-10-31,1.000000
华为创始人,认为有成就,美国,2024-10-31,1.000000
华为创始人,担忧,美国,2024-10-31,1.000000
华为创始人,认为有成就,美国,2024-10-31,1.000000
华为创始人,相信,美国,2024-10-31,1.000000
华为创始人,认为违规,美国,2024-10-31,1.000000
华为创始人,认为恐怖,美国,2024-10-31,1.000000
华为创始人,视作英雄,美国,2024-10-31,1.000000
美国,攻击,华为,2024-10-31,1.000000
华为创始人,攻击,美国,2024-10-31,1.000000
华为创始人,认为失败,美国,2024-10-31,1.000000
华为创始人,喜欢,美国,2024-10-31,1.000000
美国,损害,华为,2024-10-31,1.000000
华为创始人,担忧,美国,2024-10-31,1.000000
华为创始人,感谢,美国,2024-10-31,1.000000
华为创始人,认可,美国,2024-10-31,1.000000
华为创始人,认可,美国,2024-10-31,1.000000
华为创始人,喜欢,美国,2024-10-31,1.000000
