head,relation,tail,time,score
贝佐斯,喜欢,川普,2024-12-06,0.006657
贝佐斯,喜欢,川普,2024-12-05,0.006657
《路透社》,损害,台积电,2024-11-12,0.006649
汪葛雷,担忧,川普,2024-11-18,0.006647
世界棒球12强赛,认为有威胁,美国,2024-11-21,0.006646
美国,认可,政府,2024-11-28,0.006641
美国,认可,政府,2024-11-29,0.006641
杨瑞临,感到不满,川普,2024-11-22,0.006624
杨瑞临,感到不满,川普,2024-12-03,0.006624
川普,主导,「金砖国家」,2024-11-20,0.006623
川普,主导,「金砖国家」,2024-12-03,0.006623
特斯拉,视作英雄,马斯克,2024-11-25,0.006591
谢金河,攻击,林伯丰,2024-11-20,0.006580
财信传媒,攻击,台积电,2024-11-30,0.006555
王信贤,攻击,川普,2024-10-30,0.006539
美国,质疑,禾赛,2024-11-27,0.006536
美国,质疑,禾赛,2024-11-27,0.006536
加拿大,损害,英特尔,2024-11-22,0.006518
张雍川,质疑,美国,2024-12-02,0.006503
凯萨琳・索贝克,认可,川普,2024-11-27,0.006501
李芸桦,攻击,川普,2024-11-14,0.006495
民进党,主导,贪污弊案,2024-11-19,0.006493
谢衣鳯,认为热情,川普,2024-11-04,0.006492
白宫,损害,华为,2024-10-22,0.006476
路透社,相信,季辛格,2024-12-02,0.006475
乔治亚州,质疑,川普,2024-11-05,0.006472
乔治亚州,质疑,川普,2024-11-19,0.006472
乔治亚州,质疑,川普,2024-11-19,0.006472
许美华,主导,英特尔,2024-12-02,0.006461
司徒文,质疑,川普,2024-11-26,0.006458
美国,损害,美中关系,2024-12-01,0.006435
川普,认为有威胁,加墨,2024-11-27,0.006431
川普,认为有威胁,加墨,2024-11-29,0.006431
川普,认为有威胁,加墨,2024-11-27,0.006431
厦门,质疑,华为,2024-11-27,0.006425
美国,认为失败,台美贸易谈判,2024-11-16,0.006419
郑正钤,担忧,台积电,2024-11-27,0.006405
郑正钤,担忧,台积电,2024-11-27,0.006405
郑正钤,担忧,台积电,2024-11-27,0.006405
郑正钤,担忧,台积电,2024-11-27,0.006405
季辛格,认为有威胁,乌克兰,2024-12-03,0.006403
民进党政府,认为优秀,美国,2024-11-21,0.006401
谢金河,主导,全球杀戮战,2024-11-17,0.006400
谷立言,认为可靠,美台关系,2024-10-28,0.006393
司徒文,认为失败,川普,2024-11-26,0.006385
彭博,攻击,川普,2024-11-28,0.006381
蔡明彦,威胁,林楚茵,2024-11-19,0.006373
哲哲老师,认可,台积电,2024-12-04,0.006357
李同荣,认为可靠,川普,2024-11-10,0.006348
洪玉婷,感到不满,川普,2024-12-06,0.006317
赖怡忠,威胁,台积电,2024-11-13,0.006305
世界棒球12强赛,攻击,美国,2024-11-21,0.006296
美国,质疑,政府,2024-11-28,0.006283
美国,质疑,政府,2024-11-29,0.006283
英特尔,欢迎,刘德音,2024-11-28,0.006272
美国,相信,大部分台湾同胞,2024-11-06,0.006262
立法院经济委员会,认为热情,川普,2024-11-19,0.006261
美国,认为可靠,美国,2024-10-29,0.006244
美国,认为可靠,美国,2024-10-29,0.006244
美国,认为可靠,美国,2024-10-27,0.006244
美国,视作英雄,富蓝戈,2024-11-23,0.006213
美国,视作英雄,富蓝戈,2024-11-23,0.006213
郭智辉,认可,不再涨电价,2024-11-18,0.006209
美国,主导,英特尔晶圆代工事业,2024-09-03,0.006202
米勒,质疑,《晶片法案》,2024-12-04,0.006200
张忠谋,批评,季辛格,2024-12-03,0.006190
中华队,认为有威胁,美国,2024-11-21,0.006185
中华队,认为有威胁,美国,2024-11-21,0.006185
中华队,认为有威胁,美国,2024-11-21,0.006185
傅崐萁,威胁,郭智辉,2024-11-18,0.006184
傅崐萁,威胁,郭智辉,2024-11-18,0.006184
傅崐萁,威胁,郭智辉,2024-11-18,0.006184
傅崐萁,威胁,郭智辉,2024-11-19,0.006184
傅崐萁,威胁,郭智辉,2024-11-18,0.006184
傅崐萁,威胁,郭智辉,2024-11-18,0.006184
曾文生,欣赏,郭智辉,2024-11-18,0.006173
矢板明夫,攻击,美国,2024-11-19,0.006168
张忠谋,质疑,蔡力行,2024-11-29,0.006162
杨思敏,视作英雄,季辛格,2024-12-04,0.006148
拜登政府,认可,中国,2024-10-29,0.006147
其夫人,主导,台积电,2024-12-02,0.006146
李镇宇,认为失败,川普,2024-12-03,0.006145
民进党政府,增进,台积电,2024-11-27,0.006142
谢晨彦,担忧,美国,2024-11-29,0.006133
拜登政府,认为可靠,俄罗斯,2024-11-29,0.006122
北京,攻击,美国,2024-12-03,0.006116
陆行之,批评,台积电,2024-11-01,0.006115
川普,认为有危机,台湾,2024-11-27,0.006111
川普,认为有危机,台湾,2024-11-27,0.006111
川普,认为有危机,台湾,2024-11-08,0.006111
川普,认为有危机,台湾,2024-11-06,0.006111
川普,认为有危机,台湾,2024-11-06,0.006111
越南,支持,川普,2024-12-01,0.006111
美国,认为非法,乌克兰,2024-11-29,0.006110
马斯克,支持,美国,2024-11-11,0.006102
川普,攻击,英业达,2024-11-27,0.006101
吴志中,相信,川普,2024-11-05,0.006095
菲律宾,主导,马科斯-杜特尔特联盟,2024-12-06,0.006086
美国,认为有威胁,谷歌,2024-11-21,0.006084
美国,认为可靠,中国,2024-11-20,0.006061
美国,认为可靠,中国,2024-12-04,0.006061
算能科技,损害,台积电,2024-11-09,0.006050
美国,认为可靠,以色列,2024-11-29,0.006049
台湾球迷,感谢,美国,2024-11-23,0.006047
APEC 峰会,质疑,美国,2024-12-04,0.006011
郑佩玟,主导,美国,2024-11-05,0.006010
川普,担忧,将会对进口,2024-11-29,0.006008
台积电,认为有成就,半导体,2024-12-02,0.006006
川普,认为有威胁,北京,2024-11-28,0.005997
川普,认为有威胁,北京,2024-11-27,0.005997
川普,认为有威胁,北京,2024-11-28,0.005997
华府智库,认为可靠,美国,2024-11-29,0.005996
美国,损害,中国科技巨头华为,2024-10-13,0.005977
张忠谋,批评,美国,2024-11-15,0.005968
王在希,认为有威胁,美国,2024-11-13,0.005966
美国,攻击,古巴,2024-12-01,0.005954
汪葛雷,认为有威胁,川普,2024-11-18,0.005947
谢衣凤,主导,以巴停火协议,2024-11-27,0.005934
云报政经产业研究院,认为可靠,台积电,2024-11-10,0.005932
美国,认为有成就,福建晋华,2024-11-27,0.005927
成材论坛,损害,台积电,2024-11-28,0.005926
川普,损害,北京,2024-11-28,0.005922
台湾人民,认为违规,美国,2024-08-03,0.005911
美宾州民主党,认可,川普,2024-11-05,0.005896
路透社,质疑,拜登政府,2024-11-01,0.005895
台湾政府,欢迎,马斯克,2024-11-19,0.005888
美国,支持,降息,2024-11-26,0.005882
赖怡忠,认为有威胁,台积电,2024-11-13,0.005869
经济部,认为优秀,川普,2024-11-19,0.005863
美国,攻击,台湾,2024-11-28,0.005863
美国,攻击,台湾,2024-10-28,0.005863
美国,攻击,台湾,2024-10-26,0.005863
美国,攻击,台湾,2024-11-19,0.005863
美国,攻击,台湾,2024-11-19,0.005863
美国,攻击,台湾,2024-11-19,0.005863
美国,攻击,台湾,2024-09-14,0.005863
美国,攻击,台湾,2024-11-12,0.005863
美国,攻击,台湾,2024-11-19,0.005863
美国,攻击,台湾,2024-11-19,0.005863
美国,攻击,台湾,2024-10-30,0.005863
孙太一,认可,川普,2024-12-02,0.005844
恩智浦,主导,半导体,2024-12-02,0.005836
翁伟捷,认为有威胁,川普,2024-11-05,0.005836
张忠谋,认可,张淑芬,2024-11-27,0.005828
张忠谋,认可,张淑芬,2024-11-27,0.005828
张忠谋,认可,张淑芬,2024-11-27,0.005828
张忠谋,认可,张淑芬,2024-11-27,0.005828
张忠谋,认可,张淑芬,2024-11-28,0.005828
张忠谋,认可,张淑芬,2024-11-27,0.005828
张忠谋,认可,张淑芬,2024-11-28,0.005828
蔡正元,主导,韩国戒严,2024-12-04,0.005808
民主党,认为非法,美国,2024-11-05,0.005804
美商会,担忧,拜登政府,2024-11-23,0.005794
美国,感到满意,川普政府,2024-11-06,0.005787
川普新政府,威胁,台湾,2024-11-06,0.005778
林信义,感到不满,拜登,2024-11-16,0.005759
川普,喜欢,蔡英文,2024-10-30,0.005743
拉马斯瓦米,认可,川普,2024-11-17,0.005735
魏哲家,质疑,程正桦,2024-11-12,0.005731
参议院,主导,美国,2024-11-06,0.005726
傅崐萁,认为有威胁,郭智辉,2024-11-18,0.005725
傅崐萁,认为有威胁,郭智辉,2024-11-18,0.005725
傅崐萁,认为有威胁,郭智辉,2024-11-18,0.005725
北京,认为优秀,马斯克,2024-11-26,0.005710
曾文生,威胁,郭智辉,2024-11-18,0.005710
贝森特,质疑,川普,2024-11-30,0.005704
俄乌战争,攻击,德国,2024-11-18,0.005697
俄乌战争,攻击,德国,2024-11-15,0.005697
云报政经产业研究院,认为恐怖,台积电,2024-11-10,0.005692
拜登总统,批评,川普,2024-12-03,0.005684
张建一,威胁,川普,2024-11-07,0.005671
高雄市长陈其迈,欣赏,台积电,2024-11-26,0.005668
张雍川,认为违规,美国,2024-12-02,0.005658
川普,认为有暴力,半导体,2024-12-01,0.005654
美国,认可,国会,2024-10-20,0.005644
美国,感到不满,墨西哥,2024-11-29,0.005639
陆行之,认可,台积电,2024-11-01,0.005634
陆行之,认可,台积电,2024-12-04,0.005634
徐佳馨,支持,川普,2024-11-24,0.005632
唐纳德·川普,攻击,台湾,2024-12-01,0.005626
马斯克,威胁,川普,2024-11-21,0.005618
马斯克,威胁,川普,2024-12-04,0.005618
马斯克,威胁,川普,2024-10-30,0.005618
米勒,认为有危机,美国,2024-11-29,0.005607
米勒,认为有危机,美国,2024-11-29,0.005607
米勒,认为有危机,美国,2024-11-29,0.005607
路透社,损害,台积电,2024-11-01,0.005583
张忠谋,认为有危机,季辛格,2024-11-28,0.005580
美国,认可,以色列内阁,2024-11-27,0.005577
顾立雄,威胁,川普,2024-11-19,0.005563
证交所,认为有危机,台积电,2024-12-02,0.005563
贝佐斯,支持,川普,2024-12-06,0.005546
贝佐斯,支持,川普,2024-12-05,0.005546
赖清德,威胁,蔡正元,2024-12-03,0.005546
宾夕法尼亚州,质疑,川普,2024-11-19,0.005500
川普,认为优秀,马斯克,2024-11-06,0.005499
川普,认为优秀,马斯克,2024-11-17,0.005499
川普,认为优秀,马斯克,2024-11-26,0.005499
台湾中央银行,主导,美中贸易战,2024-10-29,0.005497
石破茂,主导,美日韩三边会谈,2024-11-16,0.005493
石破茂,主导,美日韩三边会谈,2024-11-16,0.005493
童子贤今,认为有危机,川普,2024-12-02,0.005490
央行,攻击,川普新政府,2024-11-12,0.005485
美国,感谢,台湾民众,2024-11-23,0.005474
菲力浦常务次长,欣赏,台积电,2024-11-15,0.005469
波士顿顾问公司,认为有成就,美国,2024-12-04,0.005459
吕捷,认可,川普,2024-11-14,0.005458
彭博,担忧,川普,2024-11-28,0.005457
何世昌,认可,川普,2024-11-05,0.005455
川普,攻击,台湾,2024-11-19,0.005452
川普,攻击,台湾,2024-11-29,0.005452
川普,攻击,台湾,2024-11-14,0.005452
川普,攻击,台湾,2024-11-06,0.005452
川普,攻击,台湾,2024-11-19,0.005452
川普,攻击,台湾,2024-10-29,0.005452
川普,攻击,台湾,2024-11-19,0.005452
川普,攻击,台湾,2024-11-05,0.005452
川普,攻击,台湾,2024-12-01,0.005452
川普,攻击,台湾,2024-10-30,0.005452
范琪斐,视作英雄,川普,2024-11-14,0.005444
谢金河,质疑,台湾政府,2024-10-14,0.005442
郭智辉,认为有威胁,加墨,2024-11-27,0.005439
张忠谋,感到不满,李登辉,2024-12-03,0.005434
张忠谋,感到不满,李登辉,2024-12-03,0.005434
谢衣鳯,质疑,台积电,2024-11-20,0.005429
谢衣鳯,质疑,台积电,2024-11-04,0.005429
张忠谋,威胁,辉达,2024-11-27,0.005425
乔治亚州,担忧,川普,2024-11-19,0.005417
格里芬,认可,川普,2024-12-04,0.005399
张忠谋,认为热情,黄仁勋,2024-11-28,0.005396
张忠谋,认为热情,黄仁勋,2024-11-28,0.005396
张忠谋,认为热情,黄仁勋,2024-11-28,0.005396
张忠谋,认为热情,黄仁勋,2024-11-27,0.005396
蒋尚义,威胁,台积电,2024-11-29,0.005393
清水洋治,认为非法,美国,2024-08-27,0.005386
郭智辉,认为有危机,台湾,2024-11-06,0.005377
郭智辉,认为有危机,台湾,2024-10-29,0.005377
刘扬伟,认为优秀,川普,2024-12-02,0.005376
汪葛雷,认为失败,川普,2024-11-18,0.005373
郭智辉,增进,美中贸易战,2024-12-02,0.005372
郭智辉,增进,美中贸易战,2024-12-02,0.005372
美国,损害,台商,2024-11-07,0.005368
美国,损害,台商,2024-11-28,0.005368
国民党,感谢,衣鳯,2024-11-20,0.005367
郭加泳,认为有威胁,美国,2024-10-24,0.005363
美国,认可,深化台美伙伴关系,2024-11-06,0.005363
川普,喜欢,马斯克,2024-11-06,0.005358
川普,喜欢,马斯克,2024-11-06,0.005358
川普,喜欢,马斯克,2024-11-17,0.005358
张忠谋,威胁,全球化已死,2024-10-28,0.005355
魏哲家,感谢,每一代员工,2024-10-26,0.005344
福斯新闻,视作英雄,川普,2024-11-05,0.005323
李彦秀,认可,赖清德,2024-08-09,0.005321
曾豪驹,主导,「后援车轮战」,2024-11-21,0.005318
拜登,认为有暴力,川普,2024-08-27,0.005316
美国,视作英雄,裴洛西,2024-11-15,0.005315
路透社,担忧,季辛格,2024-12-02,0.005315
中国,欢迎,乘客,2024-11-28,0.005315
川普,支持,乌克兰,2024-10-29,0.005307
川普,攻击,外企,2024-11-25,0.005301
吴诚文,批评,台湾政府,2024-11-21,0.005300
外交部,感谢,美国,2024-11-06,0.005294
吴田玉,认为有危机,台积电,2024-11-20,0.005293
吴田玉,认为有危机,台积电,2024-11-20,0.005293
吴田玉,认为有危机,台积电,2024-11-20,0.005293
张淑芬,相信,郭台铭,2024-11-29,0.005291
林祖嘉,感到不满,川普,2024-11-30,0.005289
郭智辉,认为恐怖,赖清德,2024-11-28,0.005243
王信贤,相信,川普,2024-10-30,0.005242
台积电,损害,台股,2024-12-02,0.005220
吕秀莲,认为有暴力,萧美琴,2024-11-10,0.005215
范琪斐,认为优秀,川普,2024-11-14,0.005214
杰夫,欣赏,张忠谋,2024-11-29,0.005205
信义房屋不动产企研室,感到不满,川普,2024-11-05,0.005204
曾文生,担忧,郭智辉,2024-11-18,0.005201
中国政府,欢迎,川普,2024-12-04,0.005194
川普,损害,台湾,2024-11-19,0.005193
川普,损害,台湾,2024-11-05,0.005193
川普,损害,台湾,2024-11-27,0.005193
川普,损害,台湾,2024-12-02,0.005193
川普,损害,台湾,2024-11-29,0.005193
川普,损害,台湾,2024-11-14,0.005193
川普,损害,台湾,2024-11-15,0.005193
川普,损害,台湾,2024-11-06,0.005193
川普,损害,台湾,2024-11-05,0.005193
川普,损害,台湾,2024-11-14,0.005193
川普,损害,台湾,2024-11-19,0.005193
川普,损害,台湾,2024-11-20,0.005193
川普,损害,台湾,2024-11-09,0.005193
川普,损害,台湾,2024-10-29,0.005193
川普,损害,台湾,2024-11-16,0.005193
川普,损害,台湾,2024-12-01,0.005193
川普,损害,台湾,2024-12-01,0.005193
川普,损害,台湾,2024-10-30,0.005193
川普,损害,台湾,2024-11-22,0.005193
川普,损害,台湾,2024-12-01,0.005193
川普,损害,台湾,2024-11-19,0.005193
川普,损害,台湾,2024-10-30,0.005193
台积电,增进,半导体,2024-11-26,0.005191
台积电,增进,半导体,2024-11-26,0.005191
台积电,增进,半导体,2024-11-29,0.005191
台积电,增进,半导体,2024-11-26,0.005191
台积电,增进,半导体,2024-11-25,0.005191
台积电,增进,半导体,2024-11-25,0.005191
台积电,增进,半导体,2024-11-25,0.005191
赖清德,喜欢,川普,2024-11-05,0.005184
张忠谋,感谢,蔡力行,2024-11-29,0.005182
美国,欢迎,墨西哥,2024-11-29,0.005181
美国,支持,川普政府,2024-11-06,0.005180
《晶片法案》,认为有威胁,美国,2024-12-04,0.005173
博世,主导,半导体,2024-12-02,0.005172
权锡俊,认为失败,台积电,2024-11-20,0.005170
蔡正元,认为可靠,尹锡悦,2024-12-04,0.005167
蔡正元,认为可靠,尹锡悦,2024-12-03,0.005167
蔡正元,认为可靠,尹锡悦,2024-12-03,0.005167
吴田玉,质疑,台积电,2024-11-20,0.005165
吴田玉,质疑,台积电,2024-11-20,0.005165
云报政经产业研究院,担忧,台积电,2024-11-10,0.005163
美国,攻击,布林肯,2024-11-16,0.005145
美国,喜欢,中国科技巨头华为,2024-08-20,0.005145
蔡正元,认为恐怖,三星,2024-11-27,0.005137
索贝克,主导,川普政府,2024-11-27,0.005134
索贝克,主导,川普政府,2024-11-28,0.005134
唐纳德·川普,损害,台湾,2024-12-01,0.005129
中国,损害,特斯拉,2024-11-25,0.005119
郭加泳,威胁,美国,2024-10-24,0.005101
哈里斯,认为可靠,中美关系,2024-11-04,0.005098
美国,认为失败,「川普2.0」,2024-11-07,0.005094
美国,质疑,卖晶片给中国,2024-10-29,0.005092
谢衣凤,质疑,台积电,2024-11-19,0.005071
川普,认为非法,墨西哥,2024-11-27,0.005060
川普,认为非法,墨西哥,2024-11-27,0.005060
川普,认为非法,墨西哥,2024-11-27,0.005060
川普,认为非法,墨西哥,2024-11-27,0.005060
川普,认为非法,墨西哥,2024-11-29,0.005060
川普,认为非法,墨西哥,2024-11-28,0.005060
川普,认为非法,墨西哥,2024-11-27,0.005060
立法院经济委员会,认为有危机,川普,2024-11-19,0.005060
美国,欣赏,中国科技巨头华为,2024-08-20,0.005055
美国,欣赏,中国科技巨头华为,2024-10-16,0.005055
美国,欣赏,中国科技巨头华为,2024-10-12,0.005055
郭智辉,损害,南非,2024-11-19,0.005051
中国科技公司华为,认为违规,美国,2024-10-28,0.005046
吴诚文,质疑,台积,2024-12-01,0.005044
季辛格,认为违规,美国,2024-12-03,0.005034
美国,攻击,富蓝戈,2024-11-23,0.005029
美国,攻击,富蓝戈,2024-11-23,0.005029
美国,主导,晶片IC设计,2024-11-26,0.005028
索贝克,威胁,川普,2024-11-28,0.005026
赖瑞隆,质疑,郭智辉,2024-11-19,0.005011
美国,喜欢,台湾,2024-11-19,0.005008
王时齐,认为失败,美国,2024-11-05,0.005006
吕秀莲,认为有暴力,蔡英文,2024-11-19,0.005003
台湾,主导,新川普时代,2024-11-19,0.005002
中国政府,视作英雄,川普,2024-12-03,0.004975
中国政府,视作英雄,川普,2024-12-04,0.004975
川普上任,攻击,台积电,2024-11-28,0.004971
金溥聪,威胁,蔡正元,2024-12-03,0.004969
川普,担忧,关税,2024-11-28,0.004969
共和党总统候选人川普,认为失败,美国,2024-11-05,0.004968
佩斯科夫,感到不满,川普,2024-11-05,0.004963
立法院经济委员会,相信,川普,2024-11-19,0.004943
刘博士,主导,台积电,2024-11-26,0.004939
美国,认为有威胁,美中,2024-11-19,0.004939
英特尔,欢迎,张晓强,2024-12-04,0.004928
立法院经济委员会,认为可靠,川普,2024-11-19,0.004928
郭加泳,质疑,美国,2024-10-24,0.004920
川普,喜欢,马克宏,2024-11-13,0.004917
巴菲特,攻击,台湾,2024-10-30,0.004914
郭智辉,认为非法,加拿大,2024-11-28,0.004911
米勒,认为有成就,台积电,2024-11-25,0.004909
米勒,认为有成就,台积电,2024-11-25,0.004909
川普,攻击,墨西哥,2024-11-27,0.004904
川普,攻击,墨西哥,2024-11-29,0.004904
川普,攻击,墨西哥,2024-12-01,0.004904
世界棒球12强赛,威胁,美国,2024-11-21,0.004896
台湾队,攻击,美国,2024-11-21,0.004890
台湾队,攻击,美国,2024-11-21,0.004890
台湾队,攻击,美国,2024-11-21,0.004890
沈富雄,视作英雄,赖清德,2024-11-10,0.004888
凯萨琳・索贝克,认为恐怖,川普,2024-11-27,0.004885
贝佐斯,欢迎,马斯克,2024-12-06,0.004883
贝佐斯,欢迎,马斯克,2024-12-05,0.004883
吕秀莲,损害,台湾,2024-11-19,0.004872
日本,认为有成就,英特尔,2024-11-29,0.004872
赖清德,相信,蔡正元,2024-12-03,0.004869
马斯克,质疑,川普,2024-11-21,0.004861
马斯克,质疑,川普,2024-11-19,0.004861
马斯克,质疑,川普,2024-10-30,0.004861
英特尔,感到不满,三星,2024-08-08,0.004856
杰夫‧威廉斯,增进,台积电,2024-11-29,0.004849
蔡正元,主导,全国戒严,2024-12-03,0.004843
川普,支持,马斯克,2024-11-17,0.004836
川普,支持,马斯克,2024-11-28,0.004836
韩国总统尹锡悦,主导,「紧急戒严令」,2024-12-03,0.004819
俄乌战争,认为有威胁,德国,2024-11-18,0.004812
俄乌战争,认为有威胁,德国,2024-11-15,0.004812
台湾,支持,美国,2024-10-29,0.004809
美国,认为恐怖,大谷翔平,2024-11-22,0.004805
萧兹,欣赏,台积电,2024-08-24,0.004797
刘镜清,认可,川普,2024-11-07,0.004790
刘镜清,认可,川普,2024-11-12,0.004790
刘镜清,认可,川普,2024-11-20,0.004790
刘镜清,认可,川普,2024-11-20,0.004790
刘镜清,认可,川普,2024-11-20,0.004790
中国,威胁,美国,2024-12-03,0.004785
陈其迈,担忧,民众,2024-12-02,0.004768
美国,主导,「金砖国家」,2024-12-03,0.004767
杨雅絜,质疑,美国,2024-12-02,0.004756
季辛格,攻击,乌克兰,2024-12-03,0.004753
宾夕法尼亚州,感到不满,川普,2024-11-19,0.004746
张忠谋,欢迎,张淑芬,2024-11-27,0.004743
张忠谋,欢迎,张淑芬,2024-11-28,0.004743
张忠谋,欢迎,张淑芬,2024-10-29,0.004743
国民党,损害,原住民,2024-11-18,0.004736
司徒文,相信,川普,2024-11-26,0.004728
美国,欢迎,台湾,2024-12-04,0.004726
美国,欢迎,台湾,2024-11-19,0.004726
刘镜清,认为可靠,川普,2024-11-07,0.004726
刘镜清,认为可靠,川普,2024-11-12,0.004726
刘镜清,认为可靠,川普,2024-11-20,0.004726
刘镜清,认为可靠,川普,2024-11-20,0.004726
刘镜清,认为可靠,川普,2024-11-20,0.004726
云报政经产业研究院,相信,台积电,2024-11-10,0.004723
北京,认为热情,马斯克,2024-11-26,0.004722
马斯克,欢迎,川普,2024-11-21,0.004720
马斯克,欢迎,川普,2024-12-06,0.004720
马斯克,欢迎,川普,2024-12-05,0.004720
马斯克,欢迎,川普,2024-11-06,0.004720
朱凤莲,认为恐怖,美国,2024-11-06,0.004714
汪葛雷,质疑,川普,2024-11-18,0.004712
凯萨琳・索贝克,感到不满,川普,2024-11-27,0.004690
加墨,担忧,川普新政府,2024-12-03,0.004676
傅崐萁,相信,郭智辉,2024-11-19,0.004661
傅崐萁,相信,郭智辉,2024-11-18,0.004661
傅崐萁,相信,郭智辉,2024-11-19,0.004661
傅崐萁,相信,郭智辉,2024-11-18,0.004661
傅崐萁,相信,郭智辉,2024-11-18,0.004661
黄绍庭,担忧,陈其迈,2024-12-04,0.004658
曾敬德,相信,川普,2024-11-05,0.004657
华府智库,质疑,美国,2024-11-29,0.004653
郑正钤,认为有危机,台积电,2024-11-27,0.004649
郑正钤,认为有危机,台积电,2024-11-27,0.004649
川普,攻击,北京,2024-11-19,0.004647
川普,攻击,北京,2024-10-29,0.004647
《彭博》,认为优秀,台积电,2024-11-29,0.004644
美媒,质疑,川普,2024-11-06,0.004643
美国,攻击,贺锦丽,2024-11-26,0.004643
宾州,质疑,川普,2024-11-26,0.004638
欧洲,欢迎,川普,2024-11-29,0.004633
谢金河,主导,数字台湾,2024-12-02,0.004629
共和党,认可,美国,2024-11-05,0.004619
台湾人,欢迎,熊本,2024-11-26,0.004618
张陈浩,担忧,川普,2024-11-26,0.004609
张陈浩,担忧,川普,2024-11-26,0.004609
梁博超,相信,川普,2024-11-28,0.004607
范琪斐,相信,川普,2024-11-14,0.004601
美商会,感到不满,拜登政府,2024-11-23,0.004594
许宗力,主导,「趋势讲堂」,2024-12-03,0.004593
台湾国安系统,认为有危机,台积电,2024-11-13,0.004588
美国,主导,总统大选,2024-12-02,0.004583
美国,主导,总统大选,2024-11-22,0.004583
美国,威胁,五角大厦,2024-11-27,0.004578
川普当选,认为优秀,Google,2024-11-29,0.004567
杨淑珺,认可,美国,2024-11-10,0.004564
李登辉,喜欢,张忠谋,2024-12-03,0.004560
李登辉,喜欢,张忠谋,2024-12-03,0.004560
魏哲家,支持,川普,2024-11-19,0.004556
川普,威胁,台湾,2024-11-29,0.004551
川普,威胁,台湾,2024-11-27,0.004551
川普,威胁,台湾,2024-11-27,0.004551
川普,威胁,台湾,2024-08-03,0.004551
川普,威胁,台湾,2024-11-29,0.004551
川普,威胁,台湾,2024-11-14,0.004551
川普,威胁,台湾,2024-11-19,0.004551
川普,威胁,台湾,2024-10-29,0.004551
川普,威胁,台湾,2024-11-19,0.004551
川普,威胁,台湾,2024-11-05,0.004551
川普,威胁,台湾,2024-12-01,0.004551
川普,威胁,台湾,2024-10-30,0.004551
政府效率部,认为失败,美国,2024-11-27,0.004550
政府效率部,认为失败,美国,2024-11-27,0.004550
立法院经济委员会,认为失败,川普,2024-11-19,0.004549
美商务部,感到不满,台积电,2024-11-09,0.004548
美国,支持,蒋介石,2024-10-29,0.004547
美国,认为有威胁,太尼,2024-11-27,0.004547
赖瑞隆,支持,台积电,2024-11-27,0.004527
台湾,主导,军事改革,2024-10-28,0.004526
蔡英文,认可,台湾,2024-11-21,0.004512
戴嘉芬,认为失败,台积电,2024-12-02,0.004512
投资人,质疑,美国,2024-11-12,0.004506
投资人,质疑,美国,2024-11-12,0.004506
立法院,质疑,郭智辉,2024-11-18,0.004500
魏哲家,喜欢,刘德音,2024-11-27,0.004493
魏哲家,喜欢,刘德音,2024-11-26,0.004493
魏哲家,喜欢,刘德音,2024-11-27,0.004493
川普总统即将上任,威胁,台积电,2024-11-25,0.004489
中国大陆官员,主导,美国,2024-11-28,0.004482
张忠谋,主导,运动会,2024-10-29,0.004479
刘扬伟,担忧,川普,2024-12-02,0.004473
俄乌战争,威胁,德国,2024-11-18,0.004461
俄乌战争,威胁,德国,2024-11-15,0.004461
苏姿丰,主导,英特尔,2024-12-04,0.004460
陈文茜,视作英雄,张忠谋,2024-12-03,0.004437
美国,主导,全球AI发展,2024-11-19,0.004435
川普当选,增进,台积电,2024-11-06,0.004431
金管会,质疑,台积电,2024-12-02,0.004431
川普,认为非法,台湾,2024-12-02,0.004429
川普,认为非法,台湾,2024-11-27,0.004429
川普,认为非法,台湾,2024-11-27,0.004429
川普,认为非法,台湾,2024-11-06,0.004429
川普新政府,视作英雄,蓬佩奥,2024-11-06,0.004425
颜择雅,认为失败,美国,2024-11-05,0.004421
美国,攻击,伊朗,2024-11-26,0.004419
宾州,认为优秀,川普,2024-11-05,0.004416
美国,攻击,中国大陆,2024-11-19,0.004405
美国,攻击,中国大陆,2024-11-27,0.004405
美国,攻击,中国大陆,2024-09-14,0.004405
美国,攻击,中国大陆,2024-11-25,0.004405
凯萨琳・索贝克,认为有成就,台积电,2024-11-27,0.004399
习近平,感到不满,拜登,2024-12-04,0.004394
川普上任,威胁,台积电,2024-11-28,0.004381
张忠谋,认为非法,台湾,2024-11-28,0.004371
「台南Josh」,认为有成就,美国,2024-11-21,0.004368
乔治亚,质疑,川普,2024-11-05,0.004361
台湾队,损害,美国,2024-11-21,0.004359
张陈浩,认为有威胁,川普,2024-11-26,0.004352
张陈浩,认为有威胁,川普,2024-11-26,0.004352
谢金河,主导,联电,2024-11-30,0.004352
科克,认为有威胁,中国,2024-11-25,0.004341
科克,认为有威胁,中国,2024-11-25,0.004341
科克,认为有威胁,中国,2024-11-25,0.004341
科克,认为有威胁,中国,2024-11-25,0.004341
科克,认为有威胁,中国,2024-11-25,0.004341
高盛,认为有威胁,美国,2024-12-02,0.004335
北京,视作英雄,马斯克,2024-11-26,0.004335
立法院经济委员会,认为有威胁,川普,2024-11-19,0.004330
川普,支持,收购美钢,2024-11-05,0.004326
川普,支持,收购美钢,2024-11-21,0.004326
前任员工,认为有危机,台积电,2024-11-19,0.004320
