head,relation,tail,time,score
美国,感到满意,英伟达,2025-04-21,0.016134
帕特·Ge尔辛格,感到不满,特朗普,2025-03-27,0.016123
特朗普,主导,《乔·罗根体验》,2024-11-14,0.016076
贝佐斯,增进,美国,2024-11-09,0.016071
贝佐斯,增进,美国,2024-11-09,0.016071
杨金龙,认为有威胁,美国,2024-11-13,0.016056
杨金龙,认为有威胁,美国,2024-11-13,0.016056
特朗普,担忧,法案,2025-03-05,0.016054
Heim,相信,台积电,2025-04-08,0.016033
美国,欢迎,英特尔,2025-03-03,0.016031
美国,欢迎,英特尔,2024-11-26,0.016031
特朗普,攻击,半导体,2025-04-17,0.015994
特朗普,攻击,半导体,2025-04-16,0.015994
特朗普,攻击,半导体,2025-04-16,0.015994
特朗普,攻击,半导体,2025-04-16,0.015994
特朗普,攻击,半导体,2025-04-17,0.015994
黄仁勋,担忧,英伟达,2025-04-14,0.015991
波士顿咨询集团,认为恐怖,美国,2024-11-26,0.015985
波士顿咨询集团,认为恐怖,美国,2024-11-26,0.015985
库克,感到不满,美国,2025-04-13,0.015958
前总统,认为有成就,半导体,2025-04-08,0.015924
前总统,认为有成就,半导体,2025-04-08,0.015924
特朗普,支持,关税计划,2025-04-09,0.015916
特朗普,支持,关税计划,2025-04-18,0.015916
帕特·Ge尔辛格,担忧,台积电,2025-03-27,0.015902
美国,欣赏,俄罗斯驻华盛顿大使馆,2024-11-03,0.015891
秦思瑞,相信,台积电,2025-01-16,0.015840
美国,批评,新加坡,2025-04-03,0.015806
路透社,认为非法,美国,2024-11-13,0.015804
路透社,认为非法,美国,2024-11-13,0.015804
路透社,认为非法,美国,2024-11-13,0.015804
TSMC,加强投资,美国,2024-12-18,0.015756
北京,感到不满,美国,2024-11-06,0.015733
台湾,认为可靠,美台伙伴关系,2024-11-14,0.015700
魏哲家,认可,台积电,2025-04-16,0.015695
魏哲家,认可,台积电,2025-04-16,0.015695
半导体,认为有威胁,台积电,2025-02-09,0.015659
摩根士丹利,认可,台积电,2024-12-29,0.015628
特朗普,认为犯罪,台积公司,2025-03-06,0.015615
皮特森国际经济研究所,相信,特朗普,2024-11-06,0.015599
中国,视作英雄,特朗普,2025-01-15,0.015575
中国,视作英雄,特朗普,2025-03-05,0.015575
中国,视作英雄,特朗普,2024-11-12,0.015575
中国,视作英雄,特朗普,2025-04-03,0.015575
美国,支持,路透社,2024-11-07,0.015548
美国,质疑,亚马逊,2024-11-05,0.015547
埃隆·马斯克,增进,华为,2025-04-23,0.015531
政府支持计划,主导,台积电,2025-04-16,0.015508
政府支持计划,主导,台积电,2025-04-16,0.015508
约翰·凯尔,认为有危机,特朗普,2025-04-23,0.015507
查斯教授,认为犯罪,美国,2025-02-19,0.015502
朱凤莲,认为有危机,美国,2024-11-11,0.015474
政府官员,欢迎,台积电,2025-03-11,0.015467
政府官员,欢迎,台积电,2025-03-11,0.015467
路透社,威胁,华为,2024-11-11,0.015438
特朗普,担忧,消费者价格上涨,2025-02-13,0.015399
特朗普,担忧,消费者价格上涨,2025-02-13,0.015399
特朗普,担忧,消费者价格上涨,2025-02-13,0.015399
美国,喜欢,特朗普,2025-04-08,0.015300
美国,列入,华为,2024-11-11,0.015293
越南,损害,美国,2024-11-13,0.015292
《金融时报》,质疑,台湾积体电路制造公司,2025-04-17,0.015281
《金融时报》,认为恐怖,台积电,2025-04-18,0.015260
唐纳德·巴恩,担忧,投资者,2025-04-08,0.015157
乔·罗根,主导,芯片,2024-11-15,0.015130
乔·罗根,主导,芯片,2024-11-15,0.015130
乔·罗根,主导,芯片,2024-11-06,0.015130
乔·罗根,主导,芯片,2024-11-06,0.015130
乔·罗根,主导,芯片,2024-11-06,0.015130
乔·罗根,主导,芯片,2024-12-25,0.015130
TSMC,开始运营,亚利桑那州,2024-11-15,0.015117
高盛,认为失败,美国,2024-11-02,0.015058
高盛,认为失败,美国,2024-11-02,0.015058
《自由时报》,相信,台积电,2024-11-09,0.015043
波森,质疑,特朗普,2024-11-06,0.015019
TSMC,获得资金,美国,2024-11-17,0.015011
TSMC,获得资金,美国,2025-03-03,0.015011
TSMC,获得资金,美国,2024-11-25,0.015011
TSMC,获得资金,美国,2024-11-20,0.015011
TSMC,获得资金,美国,2024-11-20,0.015011
霍华德·鲁特尼克,担忧,特朗普,2025-03-03,0.015009
霍华德·鲁特尼克,担忧,特朗普,2025-03-03,0.015009
霍华德·鲁特尼克,担忧,特朗普,2025-03-04,0.015009
马继华,认为可靠,台积电,2024-11-10,0.014981
马继华,认为可靠,台积电,2024-11-10,0.014981
政府,认可,台积电,2025-04-16,0.014970
摩根士丹利,增进,台积电,2024-11-11,0.014963
郭建宏,认为恐怖,台积电,2025-01-14,0.014955
《环球时报》,质疑,台积电,2024-11-10,0.014921
《环球时报》,质疑,台积电,2024-11-10,0.014921
《环球时报》,质疑,台积电,2024-11-10,0.014921
《环球时报》,质疑,台积电,2024-11-10,0.014921
《环球时报》,质疑,台积电,2024-11-10,0.014921
TSMC,消耗电力,台湾,2024-11-19,0.014918
魏哲家,欣赏,特朗普,2025-03-03,0.014906
美国,威胁,新加坡,2025-04-03,0.014889
马来西亚,损害,芯片,2025-03-26,0.014860
TSMC,制造,半导体,2024-12-25,0.014843
TSMC,制造,半导体,2024-12-25,0.014843
特朗普,攻击,乔·拜登,2024-11-05,0.014833
特朗普,攻击,乔·拜登,2024-11-05,0.014833
特朗普,攻击,乔·拜登,2024-11-05,0.014833
基辛格,质疑,英特尔,2024-11-29,0.014832
杰罗姆·鲍威尔,认为可靠,美联储,2025-04-17,0.014784
杰罗姆·鲍威尔,认为可靠,美联储,2025-04-17,0.014784
杰罗姆·鲍威尔,认为可靠,美联储,2025-04-17,0.014784
特朗普,认为违规,苹果,2025-03-02,0.014777
魏哲家,视作英雄,特朗普,2025-03-03,0.014769
魏哲家,视作英雄,特朗普,2025-04-09,0.014769
魏哲家,视作英雄,特朗普,2025-03-11,0.014769
魏哲家,视作英雄,特朗普,2025-04-09,0.014769
台湾严重地震,威胁,台积电,2025-04-09,0.014726
台湾严重地震,威胁,台积电,2025-04-09,0.014726
帕特·格尔辛格,认为有威胁,台积电,2024-12-09,0.014724
马斯克,感到不满,苹果,2024-11-16,0.014650
英特尔,威胁,台积电,2024-12-02,0.014588
Sam Konrad,认为有威胁,美国,2025-04-17,0.014583
美国,感谢,收看VOA亚洲周报,2025-03-05,0.014559
马继华,质疑,台积电,2024-11-10,0.014553
马继华,质疑,台积电,2024-11-10,0.014553
马继华,质疑,台积电,2024-11-10,0.014553
马继华,质疑,台积电,2024-11-10,0.014553
马继华,质疑,台积电,2024-11-10,0.014553
马继华,质疑,台积电,2024-11-10,0.014553
马继华,质疑,台积电,2024-11-10,0.014553
马继华,质疑,台积电,2024-11-10,0.014553
乔·拜登,认为优秀,台积电,2024-11-17,0.014506
魏哲家,认为有威胁,台积电,2025-04-16,0.014479
魏哲家,认为有威胁,台积电,2025-04-16,0.014479
魏哲家,认为有威胁,台积电,2025-03-05,0.014479
魏哲家,认为有威胁,台积电,2025-04-23,0.014479
《金融时报》,认为有危机,台积电,2025-04-18,0.014468
特朗普,感到满意,拜登政府,2025-01-09,0.014456
卡玛拉·哈里斯,认为失败,特朗普,2024-11-05,0.014414
埃利布·科比,质疑,特朗普,2025-03-05,0.014413
乔·罗根,威胁,芯片,2024-11-15,0.014393
吉娜·雷蒙多,认为可靠,台积电,2024-11-14,0.014386
吉娜·雷蒙多,认为可靠,台积电,2024-11-14,0.014386
台湾总统,批评,台积电,2025-04-18,0.014364
台湾总统,批评,台积电,2025-04-23,0.014364
台湾总统,批评,台积电,2025-04-23,0.014364
美国,损害,投资者,2025-04-03,0.014318
美国,损害,投资者,2025-04-03,0.014318
贸易战,损害,台积电,2025-04-15,0.014304
黄仁勋,相信,台积电,2024-12-30,0.014301
拜登总统,认可,美国,2025-03-02,0.014287
特朗普,攻击,柬埔寨,2025-04-12,0.014280
华盛顿,主导,贸易谈判,2025-04-17,0.014255
华盛顿,主导,贸易谈判,2025-04-17,0.014255
TSMC,亏损,美国,2025-04-21,0.014239
美国,认为优秀,俄罗斯驻华盛顿大使馆,2024-11-03,0.014233
侯永清,主导,美国,2024-11-06,0.014219
特朗普,欢迎,来到亚洲一周新闻,2025-04-12,0.014207
特朗普,质疑,鲍威尔,2025-01-14,0.014201
特朗普,质疑,鲍威尔,2025-04-17,0.014201
特朗普,质疑,鲍威尔,2025-04-21,0.014201
特朗普,质疑,鲍威尔,2025-04-21,0.014201
莱夫·纳坎姆,认为有危机,台积电,2025-03-05,0.014195
特朗普,攻击,卡玛拉·哈里斯,2024-11-05,0.014192
特朗普,攻击,卡玛拉·哈里斯,2024-11-05,0.014192
特朗普,攻击,卡玛拉·哈里斯,2024-11-05,0.014192
特朗普,攻击,卡玛拉·哈里斯,2024-11-05,0.014192
特朗普,攻击,卡玛拉·哈里斯,2024-11-05,0.014192
特朗普,攻击,卡玛拉·哈里斯,2024-11-05,0.014192
特朗普,攻击,卡玛拉·哈里斯,2024-11-05,0.014192
特朗普,攻击,卡玛拉·哈里斯,2024-11-05,0.014192
特朗普,攻击,卡玛拉·哈里斯,2024-11-05,0.014192
特朗普,攻击,卡玛拉·哈里斯,2024-11-05,0.014192
特朗普,攻击,卡玛拉·哈里斯,2024-11-05,0.014192
特朗普,攻击,卡玛拉·哈里斯,2024-11-05,0.014192
特朗普,攻击,卡玛拉·哈里斯,2024-11-05,0.014192
CNBC,认可,台积电,2024-12-16,0.014160
冯德莱恩,认为有威胁,美国,2025-04-09,0.014158
汪阳,质疑,特朗普,2024-11-05,0.014086
赖清德,认为有危机,美国,2025-03-05,0.014079
杨金龙,担忧,美国,2024-11-13,0.014070
杨金龙,担忧,美国,2024-11-13,0.014070
杨金龙,担忧,美国,2024-11-13,0.014070
杨金龙,担忧,美国,2024-11-13,0.014070
杨金龙,担忧,美国,2024-11-13,0.014070
杨金龙,担忧,美国,2024-11-13,0.014070
美国,威胁,墨西哥,2024-11-27,0.014049
特朗普,担忧,废除CHIPS法案,2024-11-06,0.014024
《金融时报》,担忧,台积电,2024-11-09,0.014016
《金融时报》,担忧,台积电,2024-11-07,0.014016
《金融时报》,担忧,台积电,2025-04-18,0.014016
《金融时报》,担忧,台积电,2024-11-07,0.014016
《金融时报》,担忧,台积电,2024-11-04,0.014016
华盛顿,支持,台湾政府,2025-03-05,0.013997
TSMC,未供货,华为,2025-04-22,0.013994
吉娜·雷蒙多,欣赏,英特尔,2024-11-25,0.013972
特朗普,感到不满,中国,2025-04-08,0.013968
前总统,认为有成就,特朗普,2024-11-05,0.013964
英伟达,威胁,台积电,2025-04-17,0.013957
霍华德·鲁特尼克,质疑,特朗普,2025-03-03,0.013938
霍华德·鲁特尼克,质疑,特朗普,2025-03-03,0.013938
霍华德·鲁特尼克,质疑,特朗普,2025-03-04,0.013938
特朗普,主导,纽约彭州车站改造计划,2025-04-20,0.013936
路透社,认为非法,中国,2024-11-15,0.013927
美国,视作英雄,赖清德,2025-02-19,0.013903
霍华德·鲁特尼克,认为可靠,台积电,2025-03-02,0.013903
霍华德·鲁特尼克,认为可靠,台积电,2025-03-02,0.013903
Adam Posen,认可,特朗普,2024-11-06,0.013901
魏哲家,认为有成就,亚利桑那州,2025-03-03,0.013897
张忠谋,寻求投资,英特尔,2024-11-29,0.013876
道明财富,相信,台积电,2025-04-25,0.013836
魏哲家,增进,台积电,2025-04-16,0.013830
魏哲家,增进,台积电,2024-11-17,0.013830
魏哲家,增进,台积电,2025-03-05,0.013830
中国,欢迎,赖清德,2025-01-16,0.013770
美国,认为失败,特朗普,2024-11-02,0.013762
美光科技有限公司,攻击,特朗普,2024-11-14,0.013754
黄仁勋,担忧,半导体,2024-12-25,0.013754
TSMC,规划新增,美国,2025-04-21,0.013751
亚利桑那州,主导,晶圆厂,2025-03-14,0.013750
亚当·波森,相信,特朗普,2024-11-06,0.013677
亚当·波森,相信,特朗普,2024-11-06,0.013677
亚当·波森,相信,特朗普,2024-11-06,0.013677
盖尔辛格,认为犯罪,台积电,2024-11-06,0.013673
杰罗姆·鲍威尔,认为有暴力,台积电,2025-04-17,0.013661
路透社,认为有威胁,新加坡,2025-04-08,0.013644
吉娜·雷蒙多,感到不满,英特尔,2024-11-25,0.013605
汪阳,欣赏,特朗普,2024-11-05,0.013565
美国,要求停止运送,TSMC,2024-11-15,0.013557
民进党,认为可靠,美国,2025-04-03,0.013530
民进党,认为可靠,美国,2025-04-03,0.013530
美国,批评,特朗普,2025-04-17,0.013528
美国,批评,特朗普,2025-04-17,0.013528
黄仁勋,批评,台积电,2024-12-30,0.013513
习近平,认为有危机,美国,2024-11-29,0.013468
美国,批评,台湾积体电路制造公司,2024-11-10,0.013404
特朗普,感到满意,苹果,2025-03-02,0.013335
美国,主导,Blue UAS计划,2024-12-03,0.013240
美国,主导,Blue UAS计划,2024-12-03,0.013240
北京,质疑,台湾,2025-02-19,0.013236
特朗普,感谢,鲍威尔,2025-01-14,0.013220
美国,认为失败,台湾积体电路制造公司,2024-11-10,0.013207
华为,认为失败,美国,2024-12-27,0.013202
帕特·盖尔辛格,担忧,台积电,2025-03-27,0.013174
加里·坦,主导,台积电,2025-04-17,0.013145
雷蒙多,质疑,台积电,2024-11-14,0.013118
雷蒙多,质疑,台积电,2024-11-14,0.013118
Jeff Bezos,认为可靠,美国,2024-11-09,0.013113
美国,威胁,特朗普,2025-02-24,0.013086
张忠谋,怀疑策略,英特尔,2024-11-30,0.013073
特朗普,认为可靠,台积公司,2025-03-31,0.013065
中国当局,质疑,台积电,2025-03-25,0.013054
中国当局,质疑,台积电,2025-03-25,0.013054
阿斯麦,威胁,台积电,2025-04-17,0.013053
英国,认为优秀,特朗普,2025-03-03,0.012971
乔·拜登,质疑,特朗普,2025-04-05,0.012944
蒂姆·库克,增进,美国,2025-02-23,0.012936
彭博新闻社,质疑,台积电,2025-02-18,0.012925
特朗普,攻击,拜登,2024-12-03,0.012902
特朗普,攻击,拜登,2024-11-11,0.012902
特朗普,感谢,缅甸,2025-03-05,0.012890
美国,列入实体清单,Sophgo,2024-12-21,0.012886
中央通讯社（CNA）,相信,台积电,2024-11-03,0.012857
中央通讯社（CNA）,相信,台积电,2024-11-03,0.012857
特朗普,相信,芯片,2024-11-06,0.012850
特朗普,相信,芯片,2024-11-06,0.012850
台北,认为有威胁,美国,2025-04-17,0.012821
台北,认为有威胁,美国,2025-04-17,0.012821
台北,认为有威胁,美国,2025-04-16,0.012821
吉娜·雷蒙多,认为犯罪,台积电,2024-11-14,0.012796
半导体,认为失败,台积电,2024-11-11,0.012789
蔡英文,认为违规,特朗普,2024-11-06,0.012772
亚当·波森,认为有威胁,特朗普,2024-11-06,0.012771
《自由时报》,视作英雄,特朗普,2024-11-09,0.012695
乔·罗根,视作英雄,特朗普,2025-03-03,0.012695
乔·罗根,视作英雄,特朗普,2025-03-03,0.012695
CNBC,增进,台积电,2024-12-16,0.012690
魏哲家,感到满意,台湾政府,2025-04-16,0.012667
新政府,担忧,英特尔,2024-11-12,0.012664
北京中国与全球化中心,认为违规,特朗普,2024-11-06,0.012661
德意志银行,质疑,台积电,2025-01-16,0.012639
乔·拜登,感到不满,特朗普,2025-04-05,0.012611
美国,批评,路透社,2024-11-07,0.012607
马继华,增进,美国,2024-11-10,0.012564
TSMC,预计提价,摩根士丹利,2024-12-29,0.012563
路透社,担忧,TSMC,2025-04-06,0.012548
《金融时报》,担忧,台积公司,2025-03-31,0.012540
盖尔辛格,认为有威胁,台积电,2024-11-06,0.012516
微软公司（MSFT）,认为有威胁,墨西哥,2024-11-27,0.012511
帕特·盖尔辛格,威胁,台积电,2024-11-06,0.012489
芯片,质疑,台积电,2024-11-10,0.012458
芯片,质疑,台积电,2024-11-10,0.012458
路透社,认为有成就,台积电,2025-01-10,0.012454
TSMC,协助,英伟达,2024-11-30,0.012421
白宫,视作英雄,特朗普,2025-04-14,0.012365
白宫,视作英雄,特朗普,2025-02-24,0.012365
白宫,视作英雄,特朗普,2025-03-03,0.012365
白宫,视作英雄,特朗普,2024-11-19,0.012365
吉娜·雷蒙多,认为有成就,英特尔,2024-11-25,0.012361
基辛格,威胁,英特尔,2024-12-02,0.012345
美银,质疑,台积电,2025-04-07,0.012336
美银,质疑,台积电,2025-04-07,0.012336
汪阳,认为失败,特朗普,2024-11-05,0.012291
美国,提供资金,TSMC,2024-11-14,0.012276
美国,提供资金,TSMC,2024-11-15,0.012276
美国,提供资金,TSMC,2024-11-27,0.012276
美国,提供资金,TSMC,2024-11-14,0.012276
路透社,担忧,白宫,2025-03-11,0.012274
路透社,担忧,白宫,2025-03-11,0.012274
蔡力行,认为有危机,美国,2025-03-05,0.012258
白宫,主导,美国,2025-04-16,0.012257
白宫,主导,美国,2025-04-16,0.012257
特朗普,认为优秀,英特尔,2025-03-08,0.012238
朱利安·夏伊塞教授,认为有危机,美国,2025-04-03,0.012222
《经济日报》,认为恐怖,台积电,2024-11-10,0.012193
俄勒冈州,主导,英特尔,2025-04-17,0.012189
中国大陆政府,认为有危机,台积电,2025-03-02,0.012167
台积电,喜欢,苹果,2024-11-26,0.012126
台积电,喜欢,苹果,2024-11-25,0.012126
哈里斯,质疑,特朗普,2024-11-02,0.012124
哈里斯,质疑,特朗普,2024-11-02,0.012124
哈里斯,质疑,特朗普,2024-11-02,0.012124
特朗普,认为有威胁,通用汽车,2025-04-09,0.012106
特朗普,认为有威胁,通用汽车,2025-04-09,0.012106
特朗普,认为有威胁,通用汽车,2025-04-09,0.012106
台湾总统,支持,台积电,2025-04-18,0.012104
台湾总统,支持,台积电,2025-04-23,0.012104
台湾总统,支持,台积电,2025-04-23,0.012104
美国,支持,台湾积体电路,2024-11-29,0.012092
美国,支持,台湾积体电路,2024-11-29,0.012092
拜登政府,认可,苹果,2024-11-16,0.012084
美国,认为优秀,英伟达,2025-04-21,0.012079
美国,批评,英伟达,2025-04-21,0.012066
花旗,主导,特朗普,2024-11-02,0.012047
路透社,认为犯罪,美国,2024-11-07,0.012041
Jim·塞默,担忧,台积电,2024-11-03,0.012040
特朗普,认为有威胁,加拿大,2024-11-30,0.012029
盖尔辛格,攻击,台积电,2025-03-27,0.011961
特朗普,视作英雄,吉娜·雷蒙多,2025-03-03,0.011957
中国当局,威胁,台积电,2025-03-25,0.011957
雷蒙多,相信,台积电,2024-11-14,0.011956
白宫,增进,台积电,2025-04-02,0.011935
《日本时报》,认为热情,特朗普,2024-11-12,0.011927
美国,要求停止出口,TSMC,2024-11-09,0.011920
美国,认为优秀,诺和诺德,2025-03-31,0.011918
路透社,认可,TSMC,2025-04-06,0.011914
美国,攻击,俄罗斯驻华盛顿大使馆,2024-11-03,0.011911
台湾科技公司,认为有危机,台湾,2025-04-17,0.011899
基辛格,感到不满,英特尔,2024-11-29,0.011864
基辛格,感到不满,英特尔,2024-12-02,0.011864
马克·赫奇克,担忧,芯片,2025-04-17,0.011828
台积电,质疑,芯片,2025-04-16,0.011827
台积电,质疑,芯片,2025-04-16,0.011827
台积电,质疑,芯片,2025-04-16,0.011827
《华尔街日报》,担忧,台积电,2025-04-18,0.011807
中国当局,视作英雄,特朗普,2025-03-25,0.011795
中国当局,视作英雄,特朗普,2025-03-25,0.011795
美国,提供资金,美光科技,2024-11-14,0.011757
·图尔,主导,美国,2024-11-18,0.011733
特朗普,认为失败,鲍威尔,2025-04-21,0.011722
特朗普,认为失败,鲍威尔,2025-04-21,0.011722
特朗普,认为失败,鲍威尔,2025-04-21,0.011722
特朗普,认为失败,鲍威尔,2025-04-21,0.011722
特朗普,认为失败,鲍威尔,2025-04-21,0.011722
特朗普,认为失败,鲍威尔,2025-04-21,0.011722
特朗普,认为失败,鲍威尔,2025-04-21,0.011722
特朗普,认为失败,鲍威尔,2025-04-21,0.011722
俄罗斯,主导,美国,2024-11-04,0.011702
华盛顿,威胁,北京,2024-11-20,0.011679
美国,感到不满,俄罗斯驻华盛顿大使馆,2024-11-03,0.011671
帕特·格尔辛格,威胁,台积电,2024-12-09,0.011659
TSMC,投资,美国,2025-03-03,0.011613
TSMC,投资,美国,2025-03-02,0.011613
TSMC,投资,美国,2025-03-02,0.011613
TSMC,投资,美国,2025-01-13,0.011613
TSMC,投资,美国,2025-01-13,0.011613
TSMC,投资,美国,2025-01-13,0.011613
TSMC,投资,美国,2024-11-09,0.011613
TSMC,投资,美国,2024-11-13,0.011613
TSMC,投资,美国,2024-11-25,0.011613
TSMC,投资,美国,2025-03-30,0.011613
TSMC,投资,美国,2025-04-17,0.011613
TSMC,投资,美国,2025-04-18,0.011613
TSMC,投资,美国,2025-04-16,0.011613
TSMC,投资,美国,2025-03-31,0.011613
TSMC,投资,美国,2025-04-09,0.011613
TSMC,投资,美国,2024-11-07,0.011613
TSMC,投资,美国,2025-03-04,0.011613
TSMC,投资,美国,2025-04-07,0.011613
TSMC,投资,美国,2024-11-18,0.011613
TSMC,投资,美国,2025-02-13,0.011613
TSMC,投资,美国,2025-01-10,0.011613
TSMC,投资,美国,2025-03-05,0.011613
TSMC,投资,美国,2025-03-05,0.011613
TSMC,投资,美国,2024-11-07,0.011613
TSMC,投资,美国,2025-04-17,0.011613
TSMC,投资,美国,2025-04-17,0.011613
TSMC,投资,美国,2024-12-24,0.011613
TSMC,投资,美国,2024-12-24,0.011613
TSMC,投资,美国,2025-03-02,0.011613
TSMC,投资,美国,2024-12-25,0.011613
TSMC,投资,美国,2025-04-17,0.011613
TSMC,投资,美国,2025-04-13,0.011613
TSMC,投资,美国,2025-04-09,0.011613
TSMC,投资,美国,2025-04-17,0.011613
TSMC,投资,美国,2025-04-19,0.011613
TSMC,投资,美国,2025-04-15,0.011613
TSMC,投资,美国,2025-04-07,0.011613
TSMC,投资,美国,2024-12-25,0.011613
TSMC,投资,美国,2025-03-03,0.011613
TSMC,投资,美国,2024-11-13,0.011613
TSMC,投资,美国,2025-04-06,0.011613
特朗普,支持,美光科技公司,2025-04-15,0.011605
霍华德·卢特尼克,支持,立法者,2025-03-03,0.011598
特朗普,攻击,越南,2025-04-12,0.011562
雷蒙多,认为有危机,美国,2024-11-14,0.011532
台积公司,攻击,台湾,2024-11-11,0.011469
美国,质疑,蜂蜜包品牌,2024-11-27,0.011452
亚当·波森,担忧,特朗普,2024-11-06,0.011445
亚当·波森,担忧,特朗普,2024-11-06,0.011445
亚当·波森,担忧,特朗普,2024-11-06,0.011445
路透社,欢迎,盖兹,2025-03-03,0.011434
黄仁勋,感到满意,台积电,2024-12-30,0.011427
卡林·陈,主导,特朗普,2025-04-18,0.011400
吴成文,相信,台积电,2024-11-28,0.011388
拜登政府,认为非法,中国,2025-01-09,0.011372
特朗普,支持,苹果,2025-03-02,0.011351
Jim·塞默,威胁,台积电,2024-11-03,0.011347
台湾,规定,TSMC,2024-11-12,0.011334
杰罗姆·鲍威尔,认为优秀,台积电,2025-04-17,0.011324
杰罗姆·鲍威尔,认为优秀,台积电,2025-04-17,0.011324
杰罗姆·鲍威尔,认为优秀,台积电,2025-04-17,0.011324
TSMC,签署初步协议,美国,2024-11-15,0.011308
TSMC,签署初步协议,美国,2024-11-14,0.011308
美国,认为非法,中国,2024-11-29,0.011286
华为,威胁,美国,2024-12-27,0.011282
白宫,支持,台积电,2024-11-14,0.011273
白宫,支持,台积电,2025-04-02,0.011273
特朗普,认为优秀,拜登政府,2025-01-09,0.011244
乔·罗根,担忧,台湾,2025-03-03,0.011235
路透社,攻击,台积电,2024-11-14,0.011212
路透社,攻击,台积电,2024-11-14,0.011212
特朗普,攻击,台积公司,2025-03-06,0.011205
特朗普,攻击,台积公司,2025-03-06,0.011205
台湾,损害,芯片,2025-04-09,0.011195
台湾,损害,芯片,2024-11-15,0.011195
台湾,损害,芯片,2024-11-15,0.011195
台湾,损害,芯片,2024-11-13,0.011195
台湾,损害,芯片,2024-11-15,0.011195
台湾,损害,芯片,2024-11-15,0.011195
台湾,损害,芯片,2024-11-15,0.011195
台湾,损害,芯片,2024-11-15,0.011195
台湾,损害,芯片,2024-11-15,0.011195
台湾,损害,芯片,2024-12-25,0.011195
台湾,损害,芯片,2024-11-07,0.011195
台湾,损害,芯片,2024-11-07,0.011195
台湾,损害,芯片,2024-12-25,0.011195
台湾,损害,芯片,2024-11-05,0.011195
拜登,增进,半导体,2024-11-14,0.011166
拜登政府,损害,台积公司,2024-11-07,0.011147
台湾,欢迎,苹果,2024-11-13,0.011102
彭博社,质疑,特朗普,2025-03-02,0.011098
美国,认可,美国,2024-11-03,0.011095
路透社,质疑,英特尔,2025-03-02,0.011085
路透社,质疑,英特尔,2024-11-29,0.011085
路透社,质疑,英特尔,2025-04-02,0.011085
美国,认为非法,俄罗斯,2024-11-04,0.011083
半导体,质疑,苹果,2025-02-23,0.011074
帕特·基辛格,认为有威胁,英特尔,2025-03-11,0.011066
帕特·基辛格,认为有威胁,英特尔,2024-12-02,0.011066
黄仁勋,质疑,英伟达,2025-04-14,0.011062
黄仁勋,质疑,英伟达,2025-04-14,0.011062
黄仁勋,质疑,英伟达,2025-03-19,0.011062
TSMC,进行投资,美国,2024-11-14,0.011042
美国,攻击,华为,2024-11-04,0.011028
鲍威尔,感到不满,美联储,2025-04-17,0.011017
鲍威尔,感到不满,美联储,2025-04-17,0.011017
鲍威尔,感到不满,美联储,2025-04-16,0.011017
鲍威尔,感到不满,美联储,2025-04-17,0.011017
美国,认为违规,特朗普,2024-11-06,0.011007
英特尔,主导,半导体,2025-03-12,0.010999
库克,视作英雄,特朗普,2025-02-23,0.010986
特朗普,感到不满,高税率,2025-04-10,0.010953
萨蒂亚·纳德拉,认可,墨西哥,2024-11-27,0.010937
萨蒂亚·纳德拉,认可,墨西哥,2024-11-27,0.010937
萨蒂亚·纳德拉,认可,墨西哥,2024-11-27,0.010937
萨蒂亚·纳德拉,认可,墨西哥,2024-11-27,0.010937
萨蒂亚·纳德拉,认可,墨西哥,2024-11-27,0.010937
萨蒂亚·纳德拉,认可,墨西哥,2024-11-27,0.010937
萨蒂亚·纳德拉,认可,墨西哥,2024-11-27,0.010937
萨蒂亚·纳德拉,认可,墨西哥,2024-11-27,0.010937
萨蒂亚·纳德拉,认可,墨西哥,2024-11-27,0.010937
Intel,批评,台积电,2025-03-27,0.010927
TSMC,生产,美国,2024-11-20,0.010910
彼得森国际经济研究所,担忧,特朗普,2024-11-06,0.010910
彼得森国际经济研究所,担忧,特朗普,2024-11-06,0.010910
彼得森国际经济研究所,担忧,特朗普,2024-11-06,0.010910
彼得森国际经济研究所,担忧,特朗普,2024-11-06,0.010910
伦敦证券交易所,相信,台积电,2025-04-16,0.010898
萨姆·孔拉德,损害,美国,2025-04-17,0.010886
中国当局,认为恐怖,台积电,2025-03-25,0.010884
特朗普,认为有威胁,马来西亚,2024-12-27,0.010863
特朗普,认为非法,移民,2025-04-17,0.010863
特朗普,认为非法,移民,2025-04-17,0.010863
特朗普,主导,共和政府,2025-01-09,0.010859
苹果,担忧,美国,2025-04-17,0.010859
苹果,担忧,美国,2025-04-17,0.010859
日本,主导,半导体,2024-11-12,0.010853
中国大陆政府,威胁,台积电,2025-03-02,0.010836
中国大陆政府,威胁,台积电,2025-03-02,0.010836
TSMC,宣布投资策略,美国,2024-11-07,0.010815
唐纳德·特朗,感到不满,台湾,2024-12-03,0.010790
亚当·波森,感到不满,特朗普,2024-11-06,0.010787
帕特·盖尔辛格,质疑,台积电,2024-11-06,0.010777
台积电,质疑,台积电,2024-11-07,0.010742
特朗普,喜欢,芯片,2024-11-14,0.010729
特朗普,喜欢,芯片,2024-11-14,0.010729
台积电,合作,AMD,2025-04-13,0.010727
特朗普,威胁,美国,2025-03-11,0.010727
特朗普,威胁,美国,2025-04-14,0.010727
特朗普,威胁,美国,2024-12-26,0.010727
特朗普,威胁,美国,2024-12-27,0.010727
