head,relation,tail,time,score
特朗普,认为犯罪,美国,2024-11-15,0.022582
特朗普,认为犯罪,美国,2024-11-15,0.022582
TSMC,获得直接资金补贴,美国,2024-11-15,0.022553
瑞克·卡斯迪,相信,彭博,2024-10-24,0.022545
华盛顿,认为有危机,阿联酋,2024-09-22,0.022534
Vivek Arya,认为有威胁,英特尔,2024-10-31,0.022504
Vivek Arya,认为有威胁,英特尔,2024-10-31,0.022504
Intel,获得资金,美国,2024-09-18,0.022493
马斯克,感到满意,黄仁勋,2024-09-16,0.022457
马斯克,感到满意,黄仁勋,2024-10-13,0.022457
郭明𫓹,认为有威胁,英伟达,2025-01-16,0.022437
郭明𫓹,认为有威胁,英伟达,2025-01-16,0.022437
美国,认为恐怖,高通,2024-09-22,0.022401
美国,认为恐怖,高通,2024-09-22,0.022401
莫顿森,认为热情,黄仁勋,2024-11-19,0.022336
苹果公司(AAPL),支持,台积电,2024-11-10,0.022329
彼得·蒂尔,喜欢,特朗普,2024-11-18,0.022322
特朗普,质疑,美国,2024-11-14,0.022310
特朗普,质疑,美国,2024-11-14,0.022310
特朗普,质疑,美国,2024-11-10,0.022310
特朗普,质疑,美国,2024-11-10,0.022310
特朗普,质疑,美国,2024-12-03,0.022310
特朗普,质疑,美国,2024-11-10,0.022310
特朗普,质疑,美国,2024-11-10,0.022310
特朗普,质疑,美国,2024-11-10,0.022310
特朗普,质疑,美国,2024-11-10,0.022310
特朗普,质疑,美国,2024-11-10,0.022310
特朗普,质疑,美国,2024-11-10,0.022310
特朗普,质疑,美国,2024-11-10,0.022310
特朗普,质疑,美国,2024-11-15,0.022310
特朗普,质疑,美国,2024-11-10,0.022310
特朗普,质疑,美国,2024-11-10,0.022310
特朗普,质疑,美国,2024-11-15,0.022310
特朗普,质疑,美国,2024-11-15,0.022310
特朗普,质疑,美国,2024-11-15,0.022310
特朗普,质疑,美国,2024-11-15,0.022310
特朗普,质疑,美国,2024-11-10,0.022310
特朗普,质疑,美国,2024-10-30,0.022310
特朗普,质疑,美国,2024-11-15,0.022310
特朗普,质疑,美国,2024-10-30,0.022310
特朗普,质疑,美国,2024-11-15,0.022310
特朗普,质疑,美国,2024-11-15,0.022310
特朗普,质疑,美国,2024-11-05,0.022310
特朗普,质疑,美国,2024-11-05,0.022310
特朗普,质疑,美国,2024-11-05,0.022310
特朗普,质疑,美国,2024-11-05,0.022310
特朗普,质疑,美国,2024-11-05,0.022310
特朗普,质疑,美国,2024-11-05,0.022310
特朗普,质疑,美国,2024-11-10,0.022310
拜登政府,认可,美国,2024-10-02,0.022309
科技行业协会,认为有危机,特朗普,2025-01-14,0.022291
娜特莉·奎廉,主导,美国,2024-11-25,0.022259
Jim Cramer,认为可靠,英伟达,2024-11-04,0.022188
Jim Cramer,认为可靠,英伟达,2024-11-04,0.022188
魏哲家,认为缺乏,台积电,2024-10-27,0.022182
特朗普,认为可靠,马来西亚沙捞越,2024-12-27,0.022153
Cassidy,批评,彭博社,2024-10-24,0.022146
Cassidy,批评,彭博社,2024-10-24,0.022146
台积公司(TSMC),主导,美国,2024-11-09,0.022130
台积公司(TSMC),主导,美国,2024-11-13,0.022130
台积公司(TSMC),主导,美国,2024-11-13,0.022130
帕特·盖尔辛格,主导,美国,2024-10-02,0.022119
黄仁勋,威胁,英伟达,2025-01-10,0.022103
黄仁勋,威胁,英伟达,2025-01-10,0.022103
摇滚明星,认为有成就,黄仁勋,2024-10-27,0.022058
台湾政策制定者,攻击,川普,2025-01-10,0.022050
司法部,认为有成就,英伟达,2024-08-06,0.022040
汪阳,认为可靠,特朗普,2024-11-05,0.022037
路透社,相信,格尔辛格,2024-12-09,0.021999
张忠谋,攻击,台积公司,2024-10-27,0.021984
Joe Rogan,威胁,台积电,2024-10-28,0.021975
中国,认为失败,美国,2025-01-10,0.021964
TSMC,产能分布,美国,2024-11-18,0.021951
科尔莱特·克雷,质疑,英伟达,2024-11-29,0.021903
美国,认为有成就,亚马逊,2024-11-30,0.021892
台积电,攻击,巴伦周刊,2024-09-21,0.021882
美国,担忧,Hindenburg,2024-09-26,0.021848
贝索斯,威胁,特朗普,2024-10-29,0.021843
美国,认为有暴力,谷歌,2024-09-06,0.021840
TSMC,加强投资,美国,2024-12-18,0.021833
特朗普,主导,新政府,2024-11-15,0.021782
美国,质疑,路透社,2024-11-07,0.021758
美国,质疑,路透社,2024-09-25,0.021758
美国,质疑,路透社,2024-11-07,0.021758
美国,质疑,路透社,2024-09-25,0.021758
美国,质疑,路透社,2024-09-25,0.021758
彭博社,认为恐怖,英伟达,2024-09-03,0.021730
郭明𫓹,相信,英伟达,2025-01-16,0.021698
郭明𫓹,相信,英伟达,2025-01-16,0.021698
中国,视作英雄,美国,2024-12-03,0.021672
台积公司(TSMC),担忧,美国,2024-11-13,0.021646
台积公司(TSMC),担忧,美国,2024-11-13,0.021646
台积公司(TSMC),担忧,美国,2024-11-13,0.021646
华为创始人,认为有危机,美国,2024-10-31,0.021643
半导体,相信,苹果,2025-02-23,0.021636
美国,视作英雄,乔·拜登,2024-12-03,0.021634
迈克尔·马图塞克,相信,彭博社,2024-09-25,0.021612
彭博社,认为非法,拜登,2024-10-01,0.021608
台湾经济部,认为可靠,台积电,2024-11-09,0.021574
路透社,感到满意,博通,2024-09-03,0.021530
马吉华,担忧,台积电,2024-11-10,0.021505
马吉华,担忧,台积电,2024-11-10,0.021505
马吉华,担忧,台积电,2024-11-10,0.021505
特朗普,认为有暴力,鲍威尔,2025-01-14,0.021497
路透社,认为可靠,英伟达,2024-11-17,0.021477
施耐德,认可,英伟达,2025-01-11,0.021465
彭博社,感到不满,英特尔,2024-09-15,0.021454
乔·罗根,认为犯罪,美国,2024-12-25,0.021447
TSMC,获得补贴,美国,2024-11-14,0.021427
TSMC,获得补贴,美国,2024-09-06,0.021427
TSMC,获得补贴,美国,2024-11-27,0.021427
美国,主导,停工,2024-09-30,0.021411
C.C. Wei,质疑,台积电,2024-10-23,0.021409
C.C. Wei,质疑,台积电,2024-10-23,0.021409
C.C. Wei,质疑,台积电,2024-10-23,0.021409
C.C. Wei,质疑,台积电,2024-10-31,0.021409
拜登政府,主导,《芯片法案》,2024-11-07,0.021390
拜登政府,主导,《芯片法案》,2024-11-07,0.021390
拜登政府,主导,《芯片法案》,2024-11-07,0.021390
拜登政府,主导,《芯片法案》,2024-11-18,0.021390
拜登政府,主导,《芯片法案》,2024-11-18,0.021390
拜登政府,主导,《芯片法案》,2024-11-07,0.021390
拜登政府,主导,《芯片法案》,2024-11-07,0.021390
拜登政府,主导,《芯片法案》,2024-11-07,0.021390
拜登政府,主导,《芯片法案》,2024-11-19,0.021390
TSMC,等待资金支持,美国,2024-11-05,0.021367
《自由时报》,认为可靠,台积电,2024-11-09,0.021360
瑞克·卡斯迪,感到不满,彭博,2024-10-24,0.021358
TSMC,达成协议,美国,2024-11-05,0.021356
TSMC,达成协议,美国,2024-11-24,0.021356
美国,视作英雄,拜登,2024-11-14,0.021326
TSMC,获得拨款和贷款,美国,2024-11-08,0.021306
人工智能革命,损害,英伟达,2024-10-23,0.021183
雷蒙多,批评,台积电,2024-11-14,0.021178
乔·罗根,批评,《芯片法案》,2024-11-15,0.021165
乔·罗根,批评,《芯片法案》,2024-11-06,0.021165
乔·罗根,批评,《芯片法案》,2024-11-06,0.021165
乔·罗根,批评,《芯片法案》,2024-11-06,0.021165
埃里克·施密特,认为有成就,英伟达,2024-08-14,0.021140
汉斯·莫塞曼,认为恐怖,英伟达,2024-11-22,0.021113
汉斯·莫塞曼,认为恐怖,英伟达,2024-11-22,0.021113
拜登政府,认为非法,美国,2024-11-02,0.021083
拜登政府,认为非法,美国,2024-11-02,0.021083
路透社,主导,高通,2024-09-19,0.021076
路透社,主导,高通,2024-09-19,0.021076
路透社,主导,高通,2024-09-19,0.021076
路透社,主导,高通,2024-09-23,0.021076
路透社,感到不满,盖尔辛格,2024-12-02,0.021048
彭博社,认为优秀,华为,2024-10-27,0.021043
路透社,视作英雄,基辛格,2024-10-31,0.021028
路透社,视作英雄,基辛格,2024-10-31,0.021028
日本,视作英雄,特朗普,2024-12-27,0.021019
日本,视作英雄,特朗普,2024-11-12,0.021019
路透社,质疑,基辛格,2024-10-31,0.021010
路透社,质疑,基辛格,2024-10-31,0.021010
美国,攻击,Alphabet,2024-12-25,0.021010
美国,攻击,Alphabet,2024-12-25,0.021010
路透社,认可,苹果,2024-10-27,0.020969
法比安·志中·吴,认为有成就,特朗普,2024-11-07,0.020938
算能科技,认为违规,华为,2024-10-28,0.020928
算能科技,认为违规,华为,2024-10-28,0.020928
《日本时报》,担忧,特朗普,2024-11-12,0.020908
《日本时报》,担忧,特朗普,2024-11-12,0.020908
盖尔辛格,认为可靠,台湾稳定性,2024-10-30,0.020893
腾讯,认为有威胁,台积电,2024-10-19,0.020892
马继华,批评,台积电,2024-11-10,0.020863
马继华,批评,台积电,2024-11-10,0.020863
马继华,批评,台积电,2024-11-10,0.020863
马继华,批评,台积电,2024-11-10,0.020863
马继华,批评,台积电,2024-11-10,0.020863
亚当·普森,担忧,特朗普,2024-11-06,0.020856
亚当·普森,担忧,特朗普,2024-11-06,0.020856
亚当·普森,担忧,特朗普,2024-11-06,0.020856
亚当·普森,担忧,特朗普,2024-11-06,0.020856
英特尔,攻击,台积电,2024-10-17,0.020820
英特尔,攻击,台积电,2024-10-20,0.020820
英特尔,攻击,台积电,2024-10-17,0.020820
英特尔,攻击,台积电,2024-12-02,0.020820
台湾,损害,美国,2024-11-07,0.020774
台湾,损害,美国,2024-11-05,0.020774
台湾,损害,美国,2024-11-07,0.020774
台湾,损害,美国,2024-12-25,0.020774
台湾,损害,美国,2024-11-15,0.020774
台湾,损害,美国,2024-11-15,0.020774
台湾,损害,美国,2024-11-15,0.020774
台湾,损害,美国,2024-11-15,0.020774
台湾,损害,美国,2024-11-15,0.020774
台湾,损害,美国,2024-11-15,0.020774
台湾,损害,美国,2024-11-15,0.020774
台湾,损害,美国,2024-12-25,0.020774
台湾,损害,美国,2024-11-05,0.020774
雷蒙多,攻击,台积电,2024-11-14,0.020771
特朗普,担忧,实施高关税,2024-11-05,0.020769
美国,相信,英伟,2024-08-14,0.020693
路透社,欣赏,华为,2024-10-27,0.020686
工程师,认为有危机,美国,2024-11-04,0.020674
美国,认为优秀,东京电子,2024-12-16,0.020556
路透社,质疑,盖尔辛格,2024-10-29,0.020552
路透社,质疑,盖尔辛格,2024-12-02,0.020552
Arya,质疑,英伟达,2024-11-18,0.020517
CNA,相信,台积电,2024-11-03,0.020479
Cassidy,感到满意,彭博社,2024-10-24,0.020476
路透社,支持,三星,2024-08-27,0.020462
路透社,支持,三星,2024-10-06,0.020462
路透社,支持,三星,2024-08-27,0.020462
英伟达,认为缺乏,台积电,2024-09-10,0.020436
英伟达,认为缺乏,台积电,2024-09-10,0.020436
沙弗,担忧,英伟达,2024-11-14,0.020431
TSMC,启动工程晶圆生产,亚利桑那州,2024-09-06,0.020412
美国,相信,Hindenburg,2024-09-26,0.020409
投资者,认为可靠,沃伦·巴菲特,2024-11-05,0.020390
美国,认为可靠,台湾,2025-02-13,0.020373
埃隆·马斯克,认为有成就,特斯拉,2024-12-25,0.020350
卢克·拉赫贝里,担忧,英伟达,2024-08-27,0.020309
英伟达,支持,台积电,2024-09-10,0.020276
英伟达,支持,台积电,2024-09-10,0.020276
马克·扎克伯格,认可,《巴伦周刊》,2025-01-01,0.020263
中国,主导,AI芯片,2024-09-16,0.020249
美国,下令停止出口,TSMC,2024-12-21,0.020236
乔·罗根,认为失败,《芯片法案》,2024-11-15,0.020229
乔·罗根,认为失败,《芯片法案》,2024-11-05,0.020229
乔·罗根,认为失败,《芯片法案》,2024-11-06,0.020229
乔·罗根,认为失败,《芯片法案》,2024-11-06,0.020229
乔·罗根,认为失败,《芯片法案》,2024-11-06,0.020229
苹果,威胁,英伟达,2024-09-09,0.020203
清水洋治,认为有威胁,美国,2024-08-26,0.020201
刘元潮,主导,半导体,2024-11-19,0.020147
扎克伯格,质疑,黄仁勋,2024-11-24,0.020146
扎克伯格,质疑,黄仁勋,2024-11-24,0.020146
扎克伯格,质疑,黄仁勋,2024-11-24,0.020146
扎克伯格,质疑,黄仁勋,2024-11-24,0.020146
扎克伯格,质疑,黄仁勋,2024-11-24,0.020146
扎克伯格,质疑,黄仁勋,2024-11-24,0.020146
扎克伯格,质疑,黄仁勋,2024-11-24,0.020146
路透社,质疑,格尔辛格,2024-12-09,0.020139
路透社,相信,高通,2024-09-20,0.020133
路透社,相信,高通,2024-09-19,0.020133
路透社,相信,高通,2024-09-19,0.020133
路透社,相信,高通,2024-09-19,0.020133
路透社,相信,高通,2024-09-19,0.020133
路透社,相信,高通,2024-09-19,0.020133
路透社,相信,高通,2024-09-23,0.020133
路透社,相信,高通,2024-11-25,0.020133
Oracle,欢迎,黄仁勋,2024-10-13,0.020092
马克·卢什金尼,认为失败,英伟达,2024-08-27,0.020092
美国,支持,英特尔,2024-09-18,0.020062
美国,支持,英特尔,2024-09-18,0.020062
美国,支持,英特尔,2024-09-18,0.020062
美国,支持,英特尔,2025-02-16,0.020062
美国,支持,英特尔,2024-08-04,0.020062
美国,支持,英特尔,2024-09-25,0.020062
美国,支持,英特尔,2024-09-17,0.020062
美国,支持,英特尔,2024-10-17,0.020062
美国,支持,英特尔,2024-09-17,0.020062
美国,支持,英特尔,2024-11-25,0.020062
美国,支持,英特尔,2024-11-27,0.020062
深圳,认为优秀,华为,2024-10-22,0.020059
特朗普,主导,CHIPS法案,2024-11-24,0.020052
美国,攻击,华为,2024-10-23,0.020033
美国,攻击,华为,2024-10-23,0.020033
美国,攻击,华为,2024-10-23,0.020033
美国,攻击,华为,2024-11-04,0.020033
美国,攻击,华为,2024-10-31,0.020033
美国,攻击,华为,2024-10-20,0.020033
美国,攻击,华为,2024-10-20,0.020033
美国,攻击,华为,2024-10-23,0.020033
美国,攻击,华为,2024-10-20,0.020033
克里斯托夫·福克特,认为违规,美国,2024-11-13,0.020030
路透社,担忧,黄仁勋,2024-12-02,0.020027
郭明𫓹,认为可靠,英伟达,2025-01-16,0.020024
高盛,主导,美国,2024-11-02,0.019993
黄仁勋,主导,Nvidia,2024-12-02,0.019984
TSMC,成为依赖的外国供应商,美国,2024-10-24,0.019912
Cassidy,感到满意,彭博,2024-10-24,0.019898
美国,列入,华为,2024-10-31,0.019882
美国,列入,华为,2024-11-11,0.019882
美国,列入,华为,2024-12-21,0.019882
中国政府,认为可靠,美国,2025-01-10,0.019879
泰勒·斯威夫特,欢迎,黄仁勋,2024-11-24,0.019852
川普,主导,提高墨西哥关税,2024-11-28,0.019824
达科他财富公司,认可,特朗普,2024-11-17,0.019823
乌尔苏拉·冯德莱恩,主导,新芯片工厂,2024-08-19,0.019805
高盛,认为失败,美国,2024-11-02,0.019800
高盛,认为失败,美国,2024-11-02,0.019800
中媒,质疑,台积电,2024-11-07,0.019798
中媒,质疑,台积电,2024-11-07,0.019798
中媒,质疑,台积电,2024-11-07,0.019798
中媒,质疑,台积电,2024-11-07,0.019798
特朗普,主导,关税和税制政策,2025-01-16,0.019796
美国,主导,半导体,2024-12-03,0.019790
亚当·波森,认为有成就,特朗普,2024-11-06,0.019768
克利夫·阿斯内斯,主导,AQR资本管理公司,2024-11-05,0.019693
台积电,主导,英伟达,2024-11-25,0.019684
巴伦周刊,感到不满,三星,2024-09-21,0.019680
Cassidy,欢迎,彭博社,2024-10-24,0.019670
TSMC,扩大投资,美国,2024-11-14,0.019665
TSMC,扩大投资,美国,2024-11-14,0.019665
美国,攻击,乔·拜登,2024-11-05,0.019661
汪阳,相信,特朗普,2024-11-05,0.019651
汪阳,相信,特朗普,2024-11-05,0.019651
汪阳,相信,特朗普,2024-11-05,0.019651
汪阳,相信,特朗普,2024-11-05,0.019651
投资人,质疑,台积电,2024-11-05,0.019640
Cassidy,威胁,彭博社,2024-10-24,0.019637
Cassidy,威胁,彭博社,2024-10-24,0.019637
埃迪·埃吉金斯基,认为有危机,英伟达,2024-11-27,0.019637
CNBC,担忧,富士康,2025-01-06,0.019635
汪阳,主导,《芯片法案》,2024-11-05,0.019599
大卫·迈耶贝佐斯,威胁,英伟达,2024-12-03,0.019578
习近平,认为有威胁,美国,2024-11-29,0.019565
习近平,认为有威胁,美国,2024-11-29,0.019565
习近平,认为有威胁,美国,2024-11-29,0.019565
习近平,认为有威胁,美国,2024-11-29,0.019565
习近平,认为有威胁,美国,2024-11-29,0.019565
习近平,认为有威胁,美国,2024-11-29,0.019565
拉乌莉·李,认为优秀,苹果,2024-11-06,0.019543
拉乌莉·李,认为优秀,苹果,2024-11-06,0.019543
《商业时报》,质疑,台积电,2025-02-03,0.019539
英特尔,批评,路透社,2024-09-25,0.019495
美国,扩大制裁,华为,2024-10-23,0.019465
特朗普,主导,关税计划,2024-11-05,0.019452
特朗普,主导,关税计划,2024-11-05,0.019452
投资者,感到满意,台积电,2024-09-24,0.019445
投资者,感到满意,台积电,2024-11-29,0.019445
台湾的能源挑战,威胁,台积电,2024-11-04,0.019444
杰夫·金,担忧,三星,2024-11-27,0.019444
特朗普,主导,美国,2024-12-03,0.019424
特朗普,主导,美国,2024-12-03,0.019424
特朗普,主导,美国,2024-11-09,0.019424
特朗普,主导,美国,2024-11-09,0.019424
特朗普,主导,美国,2024-11-14,0.019424
特朗普,主导,美国,2024-11-09,0.019424
特朗普,主导,美国,2024-12-03,0.019424
特朗普,主导,美国,2024-11-10,0.019424
特朗普,主导,美国,2024-12-03,0.019424
特朗普,主导,美国,2024-11-10,0.019424
特朗普,主导,美国,2024-11-09,0.019424
特朗普,主导,美国,2024-11-10,0.019424
特朗普,主导,美国,2024-11-10,0.019424
特朗普,主导,美国,2024-11-15,0.019424
特朗普,主导,美国,2024-11-10,0.019424
特朗普,主导,美国,2024-11-15,0.019424
特朗普,主导,美国,2024-11-05,0.019424
特朗普,主导,美国,2024-11-09,0.019424
特朗普,主导,美国,2024-11-05,0.019424
特朗普,主导,美国,2024-11-15,0.019424
特朗普,主导,美国,2024-11-15,0.019424
特朗普,主导,美国,2024-11-15,0.019424
特朗普,主导,美国,2024-11-15,0.019424
特朗普,主导,美国,2024-11-10,0.019424
特朗普,主导,美国,2024-11-06,0.019424
特朗普,主导,美国,2024-10-30,0.019424
特朗普,主导,美国,2024-11-15,0.019424
特朗普,主导,美国,2024-11-15,0.019424
特朗普,主导,美国,2024-10-30,0.019424
特朗普,主导,美国,2024-11-15,0.019424
特朗普,主导,美国,2024-12-02,0.019424
特朗普,主导,美国,2024-12-02,0.019424
特朗普,主导,美国,2024-11-15,0.019424
特朗普,主导,美国,2024-11-27,0.019424
路透社,认为有威胁,华为,2024-10-27,0.019414
路透社,认为有威胁,华为,2024-10-27,0.019414
路透社,认为有威胁,华为,2024-10-31,0.019414
大卫·津斯纳,主导,英特尔,2024-12-03,0.019405
美国,相信,台湾积电,2024-10-27,0.019379
马吉华,质疑,台积电,2024-11-10,0.019344
马吉华,质疑,台积电,2024-11-10,0.019344
马吉华,质疑,台积电,2024-11-10,0.019344
拉乌莉·李,相信,苹果,2024-11-06,0.019328
花旗集团,认为失败,台积电,2024-08-28,0.019320
约翰·马奇,认可,《巴伦周刊》,2025-01-01,0.019307
路透社,认为失败,三星,2024-08-27,0.019277
路透社,认为失败,三星,2024-10-06,0.019277
路透社,认为失败,三星,2024-10-06,0.019277
瑞克·卡斯迪,批评,台积电,2024-12-16,0.019194
美国,认为非法,Hindenburg,2024-09-26,0.019193
《巴伦周刊》,认可,英伟达,2024-11-11,0.019186
特朗普,认为恐怖,美国,2024-11-10,0.019162
特朗普,威胁,台积公司,2024-11-13,0.019142
算能科技,损害,台积电,2024-10-28,0.019131
算能科技,损害,台积电,2024-10-28,0.019131
英伟达,威胁,谷歌,2024-09-09,0.019084
彭博社,威胁,英特尔,2024-09-15,0.019071
黄仁勋,质疑,台湾积电,2024-10-24,0.019064
哈利·德恩,增进,英伟达,2024-09-16,0.019060
特朗普,主导,《芯片与科学法案》,2024-11-05,0.019056
特朗普,主导,《芯片与科学法案》,2024-11-05,0.019056
特朗普,主导,《芯片与科学法案》,2024-11-05,0.019056
特朗普,主导,《芯片与科学法案》,2024-11-06,0.019056
《自由时报》,相信,台积电,2024-11-09,0.019036
乔·罗根,认为可靠,台湾,2024-12-25,0.019025
朱凤莲,认为有威胁,美国,2024-11-11,0.019008
半导体,主导,苹果,2025-02-23,0.018969
川普,担忧,提高墨西哥关税,2024-11-28,0.018968
乔·拉戈,主导,CHIPS法案,2024-11-06,0.018968
彼得森国际经济研究所,担忧,特朗普,2024-11-06,0.018946
彼得森国际经济研究所,担忧,特朗普,2024-11-06,0.018946
彼得森国际经济研究所,担忧,特朗普,2024-11-06,0.018946
彼得森国际经济研究所,担忧,特朗普,2024-11-06,0.018946
美国,认为优秀,苹果,2024-11-30,0.018938
池泰完,感到不满,英伟达,2024-11-03,0.018895
白宫,认为优秀,台积电,2024-11-14,0.018849
TSMC,占据主导地位,半导体,2024-12-03,0.018792
查斯教授,认为有威胁,美国,2025-02-19,0.018780
摩根士丹利,相信,Blac,2024-10-23,0.018777
华为创始人,攻击,美国,2024-10-31,0.018744
《巴伦周刊》,认为有成就,台积电,2024-11-12,0.018704
特朗普,认可,《芯片法案》,2024-11-07,0.018686
特朗普,认可,《芯片法案》,2024-11-06,0.018686
特朗普,认可,《芯片法案》,2024-11-10,0.018686
特朗普,认可,《芯片法案》,2024-11-06,0.018686
特朗普,认可,《芯片法案》,2024-11-06,0.018686
特朗普,认可,《芯片法案》,2024-11-06,0.018686
特朗普,认可,《芯片法案》,2024-11-12,0.018686
特朗普,认可,《芯片法案》,2024-11-12,0.018686
特朗普,认为失败,台湾,2024-12-03,0.018677
特朗普,认为失败,台湾,2024-12-03,0.018677
特朗普,认为失败,台湾,2024-12-03,0.018677
特朗普,认为失败,台湾,2024-12-03,0.018677
特朗普,认为失败,台湾,2024-12-03,0.018677
特朗普,认为失败,台湾,2024-11-11,0.018677
反垄断监管机构,认可,英特尔,2024-09-28,0.018649
台积电,相信,巴伦周刊,2024-09-21,0.018634
台积电,相信,巴伦周刊,2024-09-21,0.018634
英伟达,担忧,美国,2024-08-13,0.018613
美国,攻击,拜登,2024-08-28,0.018576
美国,攻击,拜登,2024-08-28,0.018576
华为技术公司,认为有威胁,美国,2024-10-14,0.018552
美国,认为违规,半导体,2024-10-24,0.018550
美国,认为违规,半导体,2024-10-24,0.018550
路透社,感到不满,格尔辛格,2024-12-09,0.018544
黄仁勋,欣赏,Sam Altman,2024-10-19,0.018530
黄仁勋,欣赏,Sam Altman,2024-10-19,0.018530
黄仁勋,欣赏,Sam Altman,2024-10-14,0.018530
特朗普,认为犯罪,华为,2024-10-31,0.018529
特朗普,认可,拜登政府,2024-09-10,0.018483
盖辛格,感到不满,英特尔,2024-12-03,0.018482
苹果投资者,认为可靠,台积电,2024-10-23,0.018477
美国,认为优秀,SK海力士,2024-12-19,0.018464
乔·罗根,质疑,美国,2024-12-25,0.018458
路透社,相信,英特尔,2024-09-19,0.018450
路透社,相信,英特尔,2024-09-19,0.018450
路透社,相信,英特尔,2024-09-03,0.018450
路透社,相信,英特尔,2024-11-29,0.018450
反垄断监管机构,认为有成就,英伟达,2024-10-03,0.018443
美国,认可,Hindenburg,2024-09-26,0.018412
克里斯托夫·福奎特,质疑,美国,2024-11-13,0.018399
特朗普,威胁,鲍威尔,2025-01-14,0.018388
台积电,认为优秀,华为,2024-10-22,0.018379
台积电,认为优秀,华为,2024-10-22,0.018379
贝丝·肯迪格,批评,英伟达,2024-09-04,0.018373
美国,担忧,路透社,2024-11-07,0.018363
摩根士丹利,主导,美国,2024-11-03,0.018343
中国AI企业,损害,美国,2024-10-26,0.018328
中芯国际,认为非法,美国,2024-11-05,0.018320
路透社,质疑,索尼,2024-09-15,0.018255
花旗集团,认为有威胁,台积电,2024-08-28,0.018252
汤姆·唐,视作英雄,黄仁勋,2025-01-06,0.018244
Dan Ives,认为有成就,英伟达,2024-11-18,0.018231
特朗普,视作英雄,特朗普,2024-11-15,0.018215
美国,质疑,Sophgo,2024-12-21,0.018204
美国,质疑,Sophgo,2024-12-21,0.018204
美国,质疑,Sophgo,2024-12-21,0.018204
摩根士丹利,担忧,Blac,2024-10-23,0.018195
埃迪松·李,质疑,特朗普,2024-11-15,0.018187
亚当·波森,认为有威胁,特朗普,2024-11-06,0.018121
辛格,认为有威胁,英伟达,2024-11-20,0.018097
《金融时报》,欣赏,华为,2024-10-22,0.018070
黄仁勋,主导,扩产布莱克韦尔,2024-11-20,0.018052
苹果投资者,认为恐怖,台积电,2024-10-23,0.018041
路透社,质疑,苹果,2024-10-27,0.018013
投资人,认为可靠,台积电,2024-11-05,0.017992
特朗普,主导,《乔·罗根播客》,2024-11-13,0.017952
特朗普,主导,《乔·罗根播客》,2024-11-13,0.017952
特朗普,主导,《乔·罗根播客》,2024-11-13,0.017952
特朗普,主导,《乔·罗根播客》,2024-11-13,0.017952
特朗普,主导,《乔·罗根播客》,2024-11-13,0.017952
马斯克,喜欢,黄仁勋,2024-09-16,0.017942
马斯克,喜欢,黄仁勋,2024-10-13,0.017942
中国政府,质疑,美国,2025-01-10,0.017928
荷兰,损害,美国,2024-12-02,0.017923
荷兰,损害,美国,2024-12-02,0.017923
德意志银行,认为有成就,半导体,2024-12-16,0.017914
帕特·基辛格,批评,英特尔,2024-11-29,0.017907
TSMC,项目延迟,美国,2024-12-13,0.017897
新政府,视作英雄,特朗普,2024-11-10,0.017846
美国,认为有成就,Hindenbur,2024-09-26,0.017845
《自由时报》,认为有危机,台积电,2024-11-09,0.017777
盖辛格,主导,英特尔,2024-12-03,0.017732
乔·罗根,认为非法,《芯片法案》,2024-11-15,0.017731
乔·罗根,认为非法,《芯片法案》,2024-11-05,0.017731
乔·罗根,认为非法,《芯片法案》,2024-11-06,0.017731
乔·罗根,认为非法,《芯片法案》,2024-11-06,0.017731
乔·罗根,认为非法,《芯片法案》,2024-11-06,0.017731
乔·罗根,主导,美国,2024-12-25,0.017724
特朗普,攻击,鲍威尔,2025-01-14,0.017709
江仁龙,感到满意,美国,2024-12-19,0.017696
《金融时报》,相信,英特尔,2024-08-14,0.017688
投资人,认为热情,台积电,2024-11-05,0.017654
特朗普,批评,台湾公司,2024-11-15,0.017649
法比安·志中·吴,相信,特朗普,2024-11-07,0.017616
黄仁勋,相信,路透社,2024-11-20,0.017609
黄仁勋,相信,路透社,2024-11-20,0.017609
赖清德,认为可靠,台湾,2025-02-13,0.017605
赖清德,认为可靠,台湾,2025-02-13,0.017605
赖清德,认为可靠,台湾,2025-02-19,0.017605
赖清德,认为可靠,台湾,2024-12-02,0.017605
美国,质疑,美国,2024-10-30,0.017595
美国,质疑,美国,2024-09-22,0.017595
路透社,感到不满,英特尔,2024-09-19,0.017580
路透社,感到不满,英特尔,2024-08-26,0.017580
路透社,感到不满,英特尔,2024-09-19,0.017580
路透社,感到不满,英特尔,2024-09-03,0.017580
路透社,感到不满,英特尔,2024-11-29,0.017580
特朗普,视作英雄,乔·拉戈,2024-11-06,0.017577
特朗普,视作英雄,乔·拉戈,2024-11-06,0.017577
路透社,威胁,华为,2024-11-11,0.017561
英伟达,认为优秀,台积电,2024-09-10,0.017551
英伟达,认为优秀,台积电,2024-09-10,0.017551
英伟达,认为优秀,台积电,2024-11-16,0.017551
英伟达,认为优秀,台积电,2024-11-16,0.017551
苹果投资者,认为有危机,台积电,2024-10-23,0.017536
池泰完,认为失败,英伟达,2024-11-03,0.017514
格尔辛格尔,认为有威胁,台积电,2024-12-09,0.017502
三星,道歉,投资者,2024-10-29,0.017495
白宫,损害,英特尔,2024-11-12,0.017485
投资者,认为有成就,台积电,2024-11-29,0.017484
